date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-10,2028,16.0,148928,16.0,16.0,16.0,0.0158730158730158,0.0158730158730158,0.0223642172523961,0.0062893081761006,0.0126582278481011,0.0,15.78,15.765,15.755,15.73695652173913,0.0079614435315447,92538.2,77835.15,1.913377182416917,1.1888998736431908,16.0,15.55,16.0,15.5,0.0281249999982421,15.78,15.755,0.0015624999999024,0.0,55.4357850538636,42.44745166038342,1,0.0492341216657923,0.045010496041446,0.0042236256243462,1,180855,1.6135115606936417,2.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6957,224.5,118860,224.5,224.5,224.5,0.018140589569161,0.0158371040723981,0.0321839080459769,-0.0022222222222222,0.0369515011547343,0.0,220.3,220.6,218.95,218.65217391304347,0.016487109332393,76478.6,74165.3,1.6026362732975985,1.031191136555761,229.0,213.5,229.0,213.5,0.0690423162580443,220.6,218.95,0.0073496659242434,0.0,49.88833543593931,37.00891866490694,1,1.2194557899396727,1.057504541738854,0.1619512482008187,1,262445,4.965743771594836,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1568,29.7,250692,29.7,29.7,29.7,0.0241379310344826,0.0153846153846153,0.0348432055749128,0.0223752151462994,-0.0132890365448505,0.0,29.27,29.095,29.0625,29.07608695652174,0.0162147565849103,182068.2,193329.8,1.296706457049036,0.941749280245462,29.7,28.35,30.1,28.35,0.0454545454530149,29.27,29.0625,0.0069865319862967,0.0,68.29827687000676,62.161119685245055,1,0.1327663909997838,0.1019021934524653,0.0308641975473184,1,162265,-2.172367204207849,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,3016,110.0,13980714,110.0,110.0,110.0,0.1,0.0945273631840795,0.1190233977619532,0.1011011011011009,0.0576923076923077,0.0,102.6,101.79,101.7,101.8913043478261,0.0350483511359505,7022763.6,5376482.1,2.6003460515566488,1.306200498649479,110.0,96.8,110.0,96.8,0.1199999999989091,102.6,101.7,0.0081818181817437,0.0,62.23811725413779,52.71366305518113,1,0.4050472003065266,-0.1524749761915502,0.5575221764980769,1,26529534,6.500197615161013,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6598,29.25,574653,29.25,29.25,29.25,0.0299295774647887,0.0793357933579335,0.0753676470588236,0.0086206896551723,0.0540540540540539,0.0,28.03,28.07,28.075,28.02391304347826,0.0221298968354577,266196.0,218551.45,2.6293717108717303,1.218001527786701,29.25,27.0,29.25,27.0,0.076923076920447,28.075,28.03,0.0015384615384088,0.0,65.73780919929871,46.21542460947482,0,0.1299404562599733,0.0618468846392895,0.0680935716206837,1,759151,10.408427633259697,2.0,3.0,3.0,4.0,3.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6742,45.75,434605,45.75,45.75,45.75,0.0121681415929202,0.0350678733031672,0.0397727272727272,0.0099337748344372,0.0421412300683372,0.0,44.87,44.845,44.2975,44.22608695652174,0.0220653877906096,378214.6,426753.25,1.0183988053986677,0.8862606201593054,46.05,42.7,46.05,42.7,0.0732240437142463,44.87,44.2975,0.0125136612019122,0.0,58.65422906144198,53.235166490440896,1,0.4620985394022554,0.3903622102466492,0.0717363291556062,0,2138528,1.240795673754481,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6215,100.5,2082837,100.5,100.5,100.5,0.0318275154004106,0.0276073619631902,0.0276073619631902,0.0234215885947046,-0.0607476635514018,0.0,98.06,98.36,98.905,99.65652173913044,0.01676154061447,781729.4,915706.2,2.2745690702978725,0.8536901901505081,104.0,95.6,107.0,95.6,0.0835820895514072,98.905,98.06,0.0084079601989214,0.0,55.17546547343228,45.2499857313329,1,-0.9464853167152398,-1.0849124905408356,0.1384271738255957,1,1940520,-16.99887872966667,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6239,283.5,14120688,283.5,283.5,283.5,0.0088967971530249,0.0124999999999999,0.0309090909090909,0.023465703971119,0.0017667844522968,0.0,279.3,279.75,276.175,276.9782608695652,0.0240561777788858,11650082.4,12605741.05,1.120179126636906,0.92418861801068,287.0,262.5,287.0,262.5,0.0864197530861149,279.75,276.175,0.0126102292768514,0.0,56.01973330776002,46.45925613043839,1,0.2787838688479382,-0.4701511329050977,0.748935001753036,0,7811847,-1.3658065595570452,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6958,17.55,54106,17.55,17.55,17.55,0.0057306590257879,0.0057306590257879,0.0203488372093023,-0.0084745762711863,0.0,0.0,17.44,17.365000000000002,17.4775,17.47826086956522,0.0176170563343438,29044.0,30286.85,1.78645187597912,0.9589640388485116,18.0,16.9,18.0,16.9,0.0626780626744913,17.4775,17.365000000000002,0.0064102564098909,0.0,62.32024649954612,45.59808673045456,0,-0.0256394912026252,-0.0280555278136435,0.0024160366110183,1,113412,20.99612102404965,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1817,40.5,89012,40.5,40.5,40.5,0.0150375939849625,0.0099750623441396,0.0112359550561798,0.003717472118959,0.0266159695817489,0.0,40.11,40.165000000000006,40.0775,39.95869565217391,0.0060111547235644,52885.4,56573.5,1.5733868330578529,0.9348087001864668,40.5,39.35,40.5,38.55,0.0283950617276939,40.165000000000006,40.0775,0.0021604938271072,0.0,41.24462739027128,32.569446275362736,1,0.2859228132906466,0.328965999057982,-0.0430431857673354,0,559566,0.2937942196531791,1.0,1.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1904,25.55,3206786,25.55,25.55,25.55,0.0407331975560081,0.0449897750511247,0.0179282868525896,0.0039292730844793,0.0365111561866127,0.0,24.76,24.865,25.015,24.98260869565217,0.0155728042947178,2018502.6,2430211.6,1.3195501165412915,0.830587180145136,25.75,24.45,25.75,24.45,0.0508806262211005,25.015,24.76,0.009980430527985,0.0,42.45617537921042,28.952262119333994,1,0.0321933276413588,0.0649060989523165,-0.0327127713109577,0,13445860,0.0706955476645638,2.0,3.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6722,33.2,35005,33.2,33.2,33.2,0.0106544901065448,0.0091185410334346,0.0152905198776758,0.0015082956259429,0.0121951219512197,0.0,32.910000000000004,32.834999999999994,32.7125,32.74782608695652,0.0085346440543609,38537.0,25705.65,1.3617628809230125,1.499164580549354,33.2,32.05,33.2,32.05,0.0346385542158243,32.910000000000004,32.7125,0.0059487951805438,0.0,61.556893852770486,50.8339469378086,1,0.0149955224450124,-0.0268439156359725,0.0418394380809849,0,8627,0.3350355926957598,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1315,66.3,196706,66.3,66.3,66.3,0.0030257186081694,0.0045454545454544,0.009132420091324,0.0184331797235024,0.0327102803738317,0.0,66.05999999999999,65.96,65.91,65.66956521739131,0.0065547743332352,69601.8,62591.2,3.142710157338362,1.1120061606104197,66.3,65.0,66.3,63.6,0.0196078431369591,66.05999999999999,65.91,0.0022624434388797,0.0,90.0423599927976,80.08638403597521,0,0.3359793564671633,0.3444150892881458,-0.0084357328209824,0,732149,0.7884162546655462,2.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,1609,37.75,3218249,37.75,37.75,37.75,-0.0091863517060367,0.014784946236559,0.0202702702702701,0.0,0.0,0.0,37.6,37.545,37.46,37.4695652173913,0.0105863550766456,3001904.6,3108484.75,1.0353111753242472,0.9657131501127676,38.15,36.8,38.15,36.8,0.0357615894030262,37.6,37.46,0.0037086092714249,0.0,61.43340178132253,50.19779134522696,0,0.1037551189710086,0.0728889519098802,0.0308661670611283,0,6794696,2.167183988760772,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2506,8.72,311323,8.72,8.72,8.72,0.0127758420441348,0.0163170163170163,0.0210772833723655,0.0163170163170163,0.0163170163170163,0.0,8.604,8.581,8.5875,8.58695652173913,0.0062656322869468,164120.8,132087.3,2.356948775544641,1.2425176379561,8.72,8.53,8.72,8.53,0.0217889908231894,8.604,8.581,0.0026376146785965,0.0,76.43609671358963,52.830206722484526,0,0.0109617853249694,0.0008837019601241,0.0100780833648453,0,2897256,0.1985400366769658,2.0,3.0,3.0,4.0,3.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6257,217.0,18438387,217.0,217.0,217.0,0.0187793427230047,0.0187793427230047,0.0382775119617224,0.0637254901960784,0.0187793427230047,0.0,212.8,213.8,207.75,207.9782608695652,0.0304243826788494,8207766.2,7597442.6,2.4269202112826758,1.080332768818813,221.5,197.5,221.5,197.5,0.1105990783405041,213.8,207.75,0.0278801843316688,0.0,51.147442495136886,51.93196773049752,0,2.5523961453184825,1.8610981192331248,0.6912980260853576,0,28560399,14.957313107609789,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,6937,296.0,1528367,296.0,296.0,296.0,0.0171821305841923,0.0331588132635252,0.0647482014388489,0.0533807829181494,0.008517887563884,0.0,288.8,287.9,278.975,280.5,0.0281589696603722,582756.0,449782.8,3.398011217858924,1.295638694943423,296.0,260.0,296.0,260.0,0.1216216216212107,288.8,278.975,0.0331925675674553,0.0,81.37778048697963,73.32060572973825,0,2.335053162633073,0.2344284216001056,2.100624741032968,0,6356326,0.8464026333998151,3.0,3.0,5.0,5.0,8.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
