date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-18,1609,38.0,3295843,38.0,38.0,38.0,0.0092961487383798,0.021505376344086,0.0039630118890356,0.0174029451137884,0.0256410256410257,0.0,37.49,37.595,37.56,37.47608695652174,0.0098258711824336,2396978.0,3078288.3,1.070673919658532,0.7786723550227571,38.1,37.0,38.1,36.8,0.0289473684202909,37.595,37.49,0.0027631578946642,0.0,54.81555050965921,46.65923684914563,1,0.1524978921368358,0.151813399533547,0.0006844926032887,1,8052079,1.794332613241023,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2258,31.75,523723,31.75,31.75,31.75,0.0275080906148867,0.0565723793677204,0.039279869067103,0.0478547854785478,-0.0078125,0.0,30.59,30.975,31.0325,31.12391304347826,0.0182809797625797,336146.8,374303.55,1.3991932483675311,0.8980593424775135,31.85,30.05,32.15,30.05,0.0566929133840411,31.0325,30.59,0.0139370078735768,0.0,49.82837339354285,37.15811980755065,1,-0.0907461298401912,-0.0959361102141189,0.0051899803739277,1,565517,9.000477462024085,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2015,65.0,452795,65.0,65.0,65.0,0.0124610591900311,0.0077519379844961,0.0093167701863352,0.0015408320493064,0.0030864197530864,0.0,64.4,64.53999999999999,64.555,64.52608695652175,0.0065206222581373,194855.2,164414.55,2.75398375630379,1.185145718551058,65.2,63.7,65.2,63.7,0.023076923076568,64.555,64.4,0.0023846153845787,0.0,55.16724569481524,46.17833099134026,1,0.1051245000922449,0.1424110412222924,-0.0372865411300475,0,521657,1.1142228364614954,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2034,21.45,2245758,21.45,21.45,21.45,0.0190023752969119,0.0488997555012225,0.0592592592592591,0.0165876777251183,0.0488997555012225,0.0,20.79,20.725,20.6325,20.578260869565216,0.0099873468452631,1246232.4,1177365.4,1.9074435175349969,1.0584924612189206,21.45,20.25,21.45,19.75,0.0559440559414478,20.79,20.6325,0.0073426573423149,0.0,70.28253895563972,52.00468456215887,0,0.2276567073883129,0.1914220228336536,0.0362346845546593,1,12573520,0.9824677194191812,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2107,27.3,401596,27.3,27.3,27.3,0.0167597765363127,0.0224719101123596,0.0205607476635514,0.0186567164179105,0.0205607476635514,0.0,26.81,26.8,26.83,26.756521739130434,0.0073222820392636,253321.2,257553.3,1.5592733620574788,0.9835680614459184,27.3,26.5,27.3,25.95,0.0293040293029559,26.83,26.8,0.0010989010988608,0.0,62.92724570898996,50.99274690249087,1,0.1643719017564251,0.1669129249531064,-0.0025410231966812,0,2361658,0.1465928831034151,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2330,2460.0,40892688,2460.0,2460.0,2460.0,0.0144329896907215,0.0314465408805031,0.0207468879668049,0.0207468879668049,0.0207468879668049,0.0,2406.0,2428.5,2416.75,2411.7391304347825,0.011866089772724,23333131.4,21486734.1,1.90315977335988,1.085931965807684,2470.0,2375.0,2470.0,2350.0,0.038617886178846,2428.5,2406.0,0.0091463414634109,0.0,49.68754520024821,41.515171352091926,1,12.759630485625166,14.25967252958576,-1.500042043960594,0,82748767,0.623683835026084,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2474,209.5,4943724,209.5,209.5,209.5,0.0047961630695443,0.0294840294840295,0.0269607843137253,0.0,0.0294840294840295,0.0,206.8,206.15,207.0,206.58695652173915,0.0115509316869643,2854474.4,2760941.0,1.790593859122668,1.033877362826659,213.5,203.5,213.5,203.5,0.0477326968971468,207.0,206.15,0.0040572792362574,0.0,67.1799749035915,43.351216840741074,0,0.5258883881461713,0.4491375686461355,0.0767508195000358,1,13793453,3.697749765597036,3.0,3.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2504,31.6,2210788,31.6,31.6,31.6,0.0243111831442464,0.0360655737704918,0.0095846645367412,0.0112,0.0095846645367412,0.0,30.89,31.165,31.3975,31.345652173913045,0.0103973066910187,1404144.6,1260899.5,1.7533419594503752,1.1136054856076945,32.1,30.5,32.1,30.5,0.0506329113908027,31.3975,30.89,0.0160601265817703,0.0,46.21283089007159,30.66600987233378,1,0.0057203965911547,0.0697382313021243,-0.0640178347109695,0,2829658,0.474833331509114,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2527,45.8,1087865,45.8,45.8,45.8,0.0468571428571427,0.0776470588235294,0.054085155350978,0.0663562281722931,0.0315315315315314,0.0,43.760000000000005,43.735,43.4025,43.50869565217391,0.0212085846416025,602693.2,596117.8,1.8249161491235424,1.0110303701717998,45.8,41.95,45.8,41.95,0.0840611353693435,43.760000000000005,43.4025,0.0078056768557248,0.0,64.74991778375669,53.95048886351789,1,0.08901484606546,-0.0855646656600589,0.1745795117255189,0,5060783,0.6615595296215808,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2543,39.45,1833223,39.45,39.45,39.45,0.0115384615384617,0.0562248995983936,0.04089709762533,0.0260078023407022,0.012836970474968,0.0,38.42,38.620000000000005,38.62,38.62608695652174,0.0168737802033279,996260.2,792997.05,2.3117652203119765,1.256322706370722,39.8,37.35,39.8,37.35,0.0621039290225067,38.620000000000005,38.42,0.0050697084916332,0.0,65.1439522718415,44.501233784987576,0,0.0950320698077575,0.0621345006454263,0.0328975691623311,1,3828902,2.8373403113446467,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2908,22.25,228453,22.25,22.25,22.25,0.006787330316742,0.0183066361556063,0.0136674259681093,0.0,0.0136674259681093,0.0,22.05,22.115,22.0575,22.023913043478263,0.0057220568679882,215666.0,226315.4,1.0094452255568953,0.9529444306485508,22.25,21.8,22.25,21.6,0.0202247191002145,22.115,22.05,0.0029213483144755,0.0,67.07003569906541,59.33482325253864,1,0.0916022816834249,0.099998441468314,-0.008396159784889,0,1107276,1.8613409547829591,3.0,3.0,4.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2923,27.1,353005,27.1,27.1,27.1,0.097165991902834,0.1782608695652174,0.0669291338582678,0.05859375,0.0732673267326733,0.0,24.57,25.715,25.4375,25.30652173913043,0.052608335619384,236626.6,184695.35,1.9112825525926784,1.2811724821442376,27.8,23.0,27.8,22.9,0.1771217712111763,25.715,24.57,0.0422509225076658,0.0,48.52017045030068,42.42554510053884,1,0.3468744484188981,0.4572668044329826,-0.1103923560140844,0,1071310,0.347951417330067,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3034,558.0,4760155,558.0,558.0,558.0,0.0238532110091742,0.0314232902033271,0.0201096892138938,0.0648854961832061,0.0528301886792452,0.0,549.6,545.7,544.5,542.6521739130435,0.0179460496298625,3433207.2,3457316.85,1.3768350447833553,0.9930264852641432,558.0,524.0,558.0,524.0,0.0609318996414678,549.6,544.5,0.0091397849462202,0.0,75.89468549503783,68.82817626024891,1,3.426964963862474,2.283011007189195,1.143953956673279,0,11272572,0.9264065283957944,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
