date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-14,3706,92.7,20108426,92.7,92.7,92.7,0.0109051254089422,0.03,0.0109051254089422,0.060640732265446,0.0498301245753114,0.0,91.94,91.7,90.37,90.28260869565216,0.0209249329609016,13648393.2,13274827.65,1.5147786871643487,1.028140896428135,92.9,84.1,92.9,84.1,0.0949298813366243,91.94,90.37,0.016936353829375,0.0,83.07786957476003,80.96573697503419,1,0.5020376687788826,0.1580598354125004,0.3439778333663821,0,32252562,2.772338011128741,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2427,22.85,1600399,22.85,22.85,22.85,0.0505747126436781,0.0529953917050691,0.048165137614679,0.0200892857142858,-0.0378947368421052,0.0,21.99,22.19,22.655,22.93478260869565,0.02039694493536,624975.2,621869.25,2.573529725098961,1.0049945386429686,24.45,21.7,25.8,21.7,0.1203501094039234,22.655,21.99,0.0291028446376761,0.0,32.72355928851713,18.78569976514746,1,-0.7440673152353483,-0.8166348044305803,0.072567489195232,1,-3185416,-0.3392992591784445,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,4557,53.0,274585,53.0,53.0,53.0,0.0631895687061183,0.06,0.0916580844490217,0.0495049504950495,0.0412573673870333,0.0,50.43,49.735,50.5375,50.57173913043479,0.0235236622255301,117199.0,177721.1,1.5450332008973524,0.6594546173751983,53.2,48.2,53.2,48.2,0.0943396226397294,50.5375,49.735,0.0151415094336766,0.0,77.50115142960678,56.04128310331389,0,-0.0729837743827275,-0.2595167220779044,0.1865329476951769,1,639063,0.7980198409795569,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6477,38.25,4939016,38.25,38.25,38.25,0.0991379310344828,0.094420600858369,0.1233480176211454,0.06993006993007,0.0039370078740157,0.0,35.24,35.34,36.43,36.952173913043474,0.0471330856257043,2104927.6,4204959.55,1.1745692060224453,0.5005821280730274,42.35,32.6,42.35,32.6,0.2549019607776496,36.43,35.24,0.0311111111102976,0.0,58.1218859319436,46.46829565010524,1,-1.33823101474578,-1.6309286544116564,0.2926976396658762,0,7603007,4.5984034661029245,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2905,17.1,2937418,17.1,17.1,17.1,0.0555555555555555,0.0426829268292685,0.0426829268292685,0.0,0.1250000000000002,0.0,16.52,16.495,16.33,16.213043478260868,0.0200041100875507,1176874.4,1356631.1,2.165229737103917,0.8674977302230495,17.1,15.4,17.1,15.2,0.0994152046725488,16.52,16.33,0.0111111111104614,0.0,45.73803628502985,36.47205893440111,1,0.2203062240017601,0.2098707543833697,0.0104354696183904,1,4583035,0.619568321019101,1.0,2.0,2.0,3.0,3.0,5.0,50以下,26.0,22.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2542,46.2,9265415,46.2,46.2,46.2,-0.004310344827586,0.0370370370370372,0.0428893905191873,0.05,0.0669745958429561,0.0,45.26,44.675,44.3075,44.18478260869565,0.0131042122523473,8293936.4,8511097.7,1.088627498659779,0.974484924547394,46.4,42.95,46.4,42.95,0.0746753246737082,45.26,44.3075,0.0206168831164368,0.0,94.15381178647502,89.35528042724151,0,0.5001311608594463,0.2707316419299799,0.2293995189294663,0,49790451,0.854282532671518,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2739,36.2,136694,36.2,36.2,36.2,0.0111731843575419,0.055393586005831,0.0584795321637425,0.0269503546099292,0.0647058823529411,0.0,35.04,34.6,34.7875,34.7695652173913,0.0138844648062676,122994.8,110924.5,1.2323156741747654,1.108815455557599,36.2,33.9,36.2,33.9,0.0635359116004549,35.04,34.6,0.0121546961322608,0.0,70.37979479246027,49.41612342409819,0,0.1086178730553157,-0.0421003496087714,0.1507182226640872,0,577254,15.477905914592371,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2883,31.65,58718628,31.65,31.65,31.65,0.0047619047619047,0.0193236714975844,0.0259319286871959,0.0259319286871959,0.0549999999999999,0.0,31.29,31.045000000000005,30.545,30.50434782608696,0.0223281070120125,34817646.0,46494573.7,1.2629135687720048,0.7488539678771159,31.65,28.95,31.65,28.95,0.0853080568693425,31.29,30.545,0.0235387045806149,0.0,86.14336434646788,78.47992512733354,0,0.3323723362376221,0.2031770169934971,0.1291953192441249,0,171818601,7.963652151956582,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6949,1070.0,257966,1070.0,1070.0,1070.0,0.0490196078431373,0.0490196078431373,0.1346765641569458,0.3442211055276383,0.0388349514563106,0.0,1013.6,966.4,946.2,960.1739130434784,0.0491653207857696,214640.2,208485.55,1.237332755195738,1.029520750958515,1070.0,790.0,1105.0,790.0,0.2616822429904096,1013.6,946.2,0.0629906542055485,0.0,93.8637922545946,82.82324512390134,0,6.00555094608319,-15.039138731512487,21.04468967759568,0,1004398,3.658812288082527,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,8110,46.85,10601599,46.85,46.85,46.85,0.0151679306608885,0.0118790496760259,0.0342163355408389,0.2628032345013478,0.0733104238258877,0.0,46.46,45.385000000000005,42.45,43.06304347826087,0.0541231258647523,6953812.8,6553657.6,1.6176614109348646,1.0610583012453991,46.85,33.75,50.0,33.75,0.2796157950847467,46.46,42.45,0.0855923158999871,0.0,95.53207724774704,90.26996576511392,0,0.0781418302791223,-0.8831764677962586,0.9613182980753808,0,26710867,3.87543174279437,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,9928,18.6,54080,18.6,18.6,18.6,0.0108695652173913,0.0191780821917808,0.0219780219780221,0.0219780219780221,0.0598290598290598,0.0,18.360000000000003,18.225,18.12,18.119565217391305,0.0068230967059933,47702.0,46434.65,1.1646475207630258,1.027293195921558,18.6,17.7,18.6,17.55,0.0483870967715922,18.360000000000003,18.12,0.0129032258057581,0.0,95.88497022299548,87.67139453581264,0,0.0430827431432518,-0.0209167489113988,0.0639994920546506,0,382203,1.063909409020218,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2889,15.75,7881644,15.75,15.75,15.75,0.012861736334405,0.0361842105263159,0.0294117647058822,0.0096153846153845,0.0031847133757962,0.0,15.41,15.395,15.525,15.558695652173911,0.0090200293968406,6210826.8,6383669.85,1.234657208972046,0.9729241871742472,15.8,15.2,15.85,15.2,0.0380952380928194,15.525,15.395,0.0082539682534442,0.0,57.50937888007725,31.41697589582418,0,-0.0800317172915612,-0.0996144887855026,0.0195827714939414,1,-30810125,-0.3848568134757859,2.0,3.0,3.0,4.0,3.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,8463,21.4,194954,21.4,21.4,21.4,0.0363196125907989,0.0288461538461537,0.0288461538461537,0.011820330969267,-0.0046511627906977,0.0,20.88,20.92,21.1025,21.167391304347827,0.0116546564417186,111281.2,71183.45,2.738754584106239,1.5633015820390614,21.55,20.65,21.7,20.65,0.04205607476439,21.1025,20.88,0.0103971962611964,0.0,35.30074188126673,17.274893715623197,1,-0.1700448489511217,-0.185347885924675,0.0153030369735533,1,-769230,0.1084421030182687,1.0,1.0,1.0,3.0,1.0,3.0,50以下,31.0,22.0,12.0,13.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,1102,33.45,26219343,33.45,33.45,33.45,0.055205047318612,0.0308166409861325,0.0182648401826484,0.0136363636363636,0.0060150375939851,0.0,32.58,32.64,32.7775,32.89565217391304,0.0161506774270833,13151733.4,12015980.15,2.182039473492305,1.0945202335408315,33.45,31.7,34.8,31.7,0.0523168908803493,32.7775,32.58,0.0059043348279252,0.0,44.82690539765897,35.78760358821376,1,-0.3771945756973167,-0.4343224697546178,0.0571278940573011,1,-69004350,0.0616984384000549,1.0,1.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-14,2380,19.65,80434,19.65,19.65,19.65,0.0181347150259065,0.0181347150259065,0.0342105263157894,0.0314960629921259,0.0452127659574466,0.0,19.59,19.27,19.222500000000004,19.245652173913044,0.0266200303695459,55350.6,53154.65,1.5132072170543591,1.041312472191971,20.6,18.8,20.6,18.8,0.0916030534304528,19.59,19.222500000000004,0.0187022900753839,0.0,58.15133579893278,59.99056966575992,0,0.0067788932479366,-0.0972860984007131,0.1040649916486497,0,-55380,-0.7802215246387625,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
