date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-20,2388,81.7,25435748,81.7,81.7,81.7,0.0995962314939435,0.0835543766578248,0.0922459893048128,0.0212499999999999,0.0,0.0,76.6,75.64000000000001,81.7,81.7,0.0537199702578702,14659705.6,17982225.266666666,1.4144939028847447,0.8152331195168842,83.1,71.4,83.1,71.4,0.1432068543434122,76.6,75.64000000000001,0.0117503059974079,0.0,63.53705149095857,48.90457894927138,0,0.6988049608126801,0.438653150335421,0.260151810477259,1,20656512,4.49408342097158,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2458,153.0,5029399,153.0,153.0,153.0,0.0408163265306122,0.0736842105263158,0.0736842105263158,0.0774647887323942,0.0,0.0,147.4,147.05,153.0,153.0,0.0302232528123961,4326801.0,3967893.3333333335,1.2675237405575417,1.0904529523643105,153.0,134.0,153.0,134.0,0.124183006535136,147.4,147.05,0.0022875816993314,0.0,68.09726647958504,65.22531751777969,1,3.102993670384109,2.348216026205842,0.754777644178267,0,21239795,1.850299713786351,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,3168,45.0,72101,45.0,45.0,45.0,0.0033444816053511,0.0158013544018058,0.0112359550561798,-0.0174672489082968,0.0,0.0,44.67999999999999,44.81,45.0,45.0,0.0217513680007063,50866.8,54010.46666666667,1.334944955113614,0.9417952322821206,45.9,43.55,45.9,43.55,0.0522222222210617,44.81,44.67999999999999,0.0028888888888249,0.0,54.82993953780954,53.980125380199134,1,0.2609631275396964,0.2177400028294031,0.0432231247102933,0,377505,0.948583875746517,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,3702,119.0,16663912,119.0,119.0,119.0,0.096774193548387,0.0818181818181817,0.0769230769230768,0.1442307692307691,0.0,0.0,111.8,111.45,119.0,119.0,0.0387527861676806,11951277.8,14285377.533333331,1.166501337547196,0.8366091671090264,119.0,99.5,119.0,99.5,0.1638655462171103,111.8,111.45,0.0029411764705634,0.0,76.61091672257922,76.05934897669461,1,3.5489587874663613,2.7650439391000465,0.7839148483663148,0,69128543,0.4658257149289937,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6271,187.5,6529276,187.5,187.5,187.5,0.0359116022099448,0.0593220338983051,0.0302197802197801,0.0445682451253481,0.0,0.0,182.8,182.6,187.5,187.5,0.0226345609817999,5399336.4,5225375.8,1.2495323302871344,1.0332915002974523,187.5,173.0,187.5,173.0,0.0773333333329208,182.8,182.6,0.001066666666661,0.0,74.61943569532296,72.53704151221127,1,2.207074081176557,1.6194289141773386,0.5876451669992189,0,27505562,0.3680286426170438,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6176,104.5,7168699,104.5,104.5,104.5,0.0245098039215685,0.0491967871485945,0.0245098039215685,0.0195121951219512,0.0,0.0,101.3,102.3,104.5,104.5,0.019504563421203,5831991.0,7573378.2,0.9465655630402822,0.7700646720640465,104.5,95.5,104.5,95.5,0.0861244019130514,102.3,101.3,0.009569377990339,0.0,56.771702217728006,50.77267201326669,1,1.6372183200153645,1.5626280730611328,0.0745902469542314,1,10431755,1.5386538102117022,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-05-20,2609,50.3,23983815,50.3,50.3,50.3,0.016161616161616,0.0468262226847033,0.0213197969543146,-0.0059288537549407,0.0,0.0,49.0,49.575,50.3,50.3,0.0140027294615005,19820625.4,16786076.866666667,1.4287921585553087,1.180777709850671,50.8,48.05,50.8,48.05,0.0546719681897679,49.575,49.0,0.0114314115305879,0.0,48.81590509694264,41.55479896794958,1,-0.052569028891817,-0.0213117837544578,-0.0312572451373591,0,16160478,11.568804000121329,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,6189,51.1,4043485,51.1,51.1,51.1,0.0525231719876417,0.0623700623700622,0.08839190628328,0.0471311475409836,0.0,0.0,48.8,48.44,51.1,51.1,0.0197128789949975,1555311.4,1200210.7333333334,3.3689792031521546,1.2958652649942963,51.1,46.95,51.1,46.95,0.0812133072391151,48.8,48.44,0.0070450097845979,0.0,70.48488329357654,54.58578008415066,0,0.3093982528937786,0.1292269909853994,0.1801712619083792,1,2601960,-2.179641486842624,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2428,223.0,3436795,223.0,223.0,223.0,0.0420560747663552,0.0825242718446601,0.0985221674876848,0.2054054054054053,0.0,0.0,213.3,204.3,223.0,223.0,0.0233014415312634,2545816.0,1946041.6,1.7660439530172418,1.30820225014717,223.0,174.0,223.0,174.0,0.2197309417030505,213.3,204.3,0.0403587443944378,0.0,97.75034293199911,97.09190671749126,1,10.29579753028554,6.834508553932977,3.461288976352563,0,21033304,0.5039180098031757,3.0,3.0,4.0,4.0,9.0,9.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2891,57.8,114703217,57.8,57.8,57.8,0.0433212996389891,0.0547445255474452,0.0528233151183969,0.0566727605118828,0.0,0.0,55.52,55.39,57.8,57.8,0.0213271177214589,56212321.0,57956098.8,1.9791397173889835,0.9699120914605108,57.8,52.3,57.8,52.3,0.0951557093409142,55.52,55.39,0.0022491349480578,0.0,72.87973454534819,66.97786454292849,1,0.6827289144871713,0.4348587144361225,0.2478702000510487,0,202465816,2.05580771525363,2.0,3.0,2.0,4.0,5.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
