date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-15,2891,69.7,59318127,69.7,69.7,69.7,0.0234948604992659,0.0356612184249629,0.0219941348973606,0.0481203007518797,0.0481203007518797,0.0,67.75999999999999,67.69,66.11500000000001,66.10909090909091,0.0170001308510464,31735055.4,34243242.35,1.7322578975936254,0.9267538124934596,69.7,63.4,69.7,63.4,0.0903873744606831,67.75999999999999,66.11500000000001,0.0236011477758447,0.0,78.82244360727479,73.72741680844449,1,0.8072760674587016,0.4945716066471699,0.3127044608115317,0,269787567,0.2548218075569055,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6214,190.0,3389449,190.0,190.0,190.0,0.0133333333333334,0.0133333333333334,0.0270270270270269,0.0410958904109588,0.0795454545454545,0.0,188.2,186.25,183.6,182.88636363636363,0.007569714342694,2166167.0,2356701.75,1.438217203343613,0.9191519461467702,190.0,178.5,190.0,175.5,0.0605263157891551,188.2,183.6,0.024210526315662,0.0,94.64551906274866,93.7817294611881,1,2.9751913913992496,2.482629279293288,0.4925621121059613,0,24002166,0.2123259389639882,2.0,2.0,3.0,4.0,5.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6491,390.0,590199,390.0,390.0,390.0,0.0222804718217561,0.0641200545702591,0.0372340425531914,-0.0163934426229508,0.0788381742738588,0.0,375.7,379.35,379.025,377.52272727272725,0.0227350994234707,277304.2,387144.0,1.524494761639076,0.7162817969541031,399.5,366.0,399.5,361.5,0.0858974358972156,379.35,375.7,0.0093589743589504,0.0,50.39367140730263,34.37501823794619,1,2.8531127840631143,3.33958618635936,-0.4864734022962453,0,-441308,-0.6421698401591192,3.0,3.0,3.0,3.0,4.0,4.0,300-500,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2905,18.85,2369419,18.85,18.85,18.85,0.0189189189189189,0.0272479564032697,0.0328767123287672,0.0833333333333334,0.0619718309859156,0.0,18.45,18.255,17.854999999999997,17.861363636363635,0.0133106603313467,1457390.0,1450040.35,1.6340365976712292,1.0050685830914974,18.85,17.3,18.85,17.3,0.0822281167065131,18.45,17.854999999999997,0.0315649867357261,0.0,96.07587627595063,89.47110623471738,0,0.1774473118694537,0.0511016865784606,0.126345625290993,0,5591903,3.2690518906456365,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6668,42.7,5594952,42.7,42.7,42.7,0.0118483412322274,0.0401948842874544,0.0621890547263681,-0.0035005834305716,0.2028169014084508,0.0,41.42,41.74,40.5075,40.07954545454545,0.0424126417428928,2226175.0,2489750.0,2.2471942966161254,0.8941359574254439,44.6,35.5,44.6,35.5,0.2131147540933697,41.74,40.5075,0.0288641686175908,0.0,57.51909079553366,45.71999935286601,1,1.240370088734025,1.3424509375155242,-0.1020808487814992,0,21872143,0.6301101405275136,2.0,2.0,3.0,3.0,4.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2371,28.1,7713128,28.1,28.1,28.1,0.0162748643761303,0.0089766606822261,0.0107913669064747,-0.019197207678883,0.0504672897196263,0.0,27.82,27.9,27.9175,27.84318181818181,0.018937245830383,5396850.4,8961200.15,0.8607248885072607,0.6022463854911219,29.2,27.0,29.2,26.75,0.078291814943833,27.9175,27.82,0.0034697508895561,0.0,46.022759584720745,34.55655343504753,1,0.0739688275418721,0.1184390776701515,-0.0444702501282793,0,31873072,0.6461181849554445,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,1437,32.25,125672,32.25,32.25,32.25,0.0062402496099844,0.0221870047543581,0.0093896713615022,0.0093896713615022,0.0270700636942675,0.0,31.9,31.965000000000003,32.0175,31.96590909090909,0.0088724186207244,96882.4,105445.4,1.1918206009934886,0.9187920952454928,32.4,31.55,32.4,31.4,0.0263565891464695,32.0175,31.9,0.0036434108526001,0.0,63.490958524256094,47.01491143405891,0,0.0798403326569321,0.0855966589252116,-0.0057563262682795,0,-9208015,-0.0085568895008951,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,1776,17.75,53577,17.75,17.75,17.75,0.0113960113960114,0.0113960113960114,0.0289855072463767,0.0380116959064327,0.0471976401179941,0.0,17.57,17.355,17.2,17.18409090909091,0.0075796718799005,40432.0,40319.9,1.3287979384869175,1.0027802648319812,17.75,16.8,17.75,16.8,0.053521126757548,17.57,17.2,0.0208450704213608,0.0,96.08792032498496,92.2623512715707,0,0.1367042353129974,0.0691702677003408,0.0675339676126565,0,84603,-2.0521845112987678,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,8464,382.0,318653,382.0,382.0,382.0,0.0119205298013245,0.0366350067842604,0.0282637954239568,0.0255033557046979,0.0296495956873314,0.0,374.8,372.0,370.9,370.9318181818182,0.0173580575209587,312206.0,308721.55,1.0321696039683623,1.011286708038357,382.0,360.5,382.0,360.5,0.0562827225129416,374.8,370.9,0.0102094240837429,0.0,86.0896224529649,76.35301293502908,0,1.2596176825724117,0.1378656649188054,1.121752017653606,0,231488,-1.4021835441938364,3.0,3.0,4.0,4.0,6.0,7.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2395,685.0,3502426,685.0,685.0,685.0,0.0223880597014924,0.0394537177541729,0.0426179604261796,-0.0365682137834036,0.0088365243004417,0.0,668.2,675.5,675.95,676.0,0.0286860588992775,2957498.6,3187384.05,1.0988402856568222,0.9278764509096415,711.0,649.0,711.0,649.0,0.0905109489049773,675.95,668.2,0.0113138686131221,0.0,36.17687256375237,32.14908107230856,1,-0.5918808953887265,-0.0155153688789148,-0.5763655265098117,0,7700445,1.6458518875859682,2.0,2.0,3.0,3.0,4.0,4.0,500-1000,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
