date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-20,1463,18.0,106014,18.0,18.0,18.0,0.0198300283286119,0.0227272727272727,0.0112359550561798,0.0112359550561798,0.0,0.0,17.68,17.755000000000003,17.619999999999997,17.619999999999997,0.0100211523178745,68859.0,88286.2,1.20079921890396,0.7799520196814362,18.0,17.3,18.0,17.3,0.0388888888867283,17.755000000000003,17.619999999999997,0.0074999999995836,0.0,62.75236105945397,58.43104168751755,1,0.084136419281446,0.0694794547727779,0.014656964508668,1,429686,0.0583790041503995,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1736,135.0,1448064,135.0,135.0,135.0,0.0714285714285714,0.0305343511450382,0.0546875,0.0266159695817489,0.0,0.0,129.9,130.15,126.65,126.65,0.0348312406305401,622528.2,672282.95,2.153950208018808,0.9259913552768206,135.0,114.0,135.0,114.0,0.1555555555544033,130.15,126.65,0.0259259259257338,0.0,55.02217554578752,53.54044622886522,1,3.344259553598434,3.330049557728214,0.0142099958702197,1,3375304,0.6184153808016164,1.0,1.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,5525,22.65,259461,22.65,22.65,22.65,0.0389908256880733,0.0248868778280542,0.0202702702702701,0.0389908256880733,0.0,0.0,22.15,22.015,21.8425,21.8425,0.0125317852192281,155239.4,129222.65,2.00786007716138,1.2013327384943646,22.65,21.4,22.65,21.4,0.0551876379666583,22.15,21.8425,0.0135761589397978,0.0,76.20424457595475,75.3084327768292,1,0.1193024348050535,0.0498222050363383,0.0694802297687152,0,712100,0.841693499372826,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,9938,46.65,1863660,46.65,46.65,46.65,0.0174482006543075,0.0075593952483801,0.0152339499455929,0.0163398692810456,0.0,0.0,46.18,45.955,45.2175,45.2175,0.0155030930631613,1648047.2,1559310.15,1.1951823695882433,1.0569078896844215,46.65,43.25,46.65,43.25,0.0728831725600668,46.18,45.2175,0.0206323687026659,0.0,84.42267628050051,82.55748395747898,1,0.5773550781973,0.4679325912030596,0.1094224869942404,0,2625282,0.8792041333755185,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1475,27.45,18800,27.45,27.45,27.45,0.0054945054945054,0.0073394495412844,0.011049723756906,0.0,0.0,0.0,27.23,27.29,27.2375,27.2375,0.0114503579196592,16761.6,19372.85,0.9704302671005572,0.8652108492038669,27.95,26.85,27.95,26.85,0.0400728597435309,27.29,27.23,0.0021857923496471,0.0,57.72924174223626,44.875823127799904,1,0.0698178284575838,0.067248277853909,0.0025695506036748,1,124256,0.6240066917607696,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-20,8045,61.3,351456,61.3,61.3,61.3,0.0985663082437275,0.066086956521739,0.0337268128161889,0.0049180327868851,0.0,0.0,58.21999999999999,58.71,59.56,59.56,0.0387607055032224,310802.4,189792.35,1.8517922350400224,1.6375918207451374,62.4,55.8,62.4,55.8,0.1076672104387004,59.56,58.21999999999999,0.0218597063617969,0.0,51.95713034005763,36.632479458664,1,-0.7537479363009396,-0.8060145296434488,0.0522665933425091,1,685106,3.765556962201416,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1712,39.85,1045791,39.85,39.85,39.85,0.0088607594936709,0.0088607594936709,0.0101394169835233,-0.0074719800747197,0.0,0.0,39.56,39.585,39.4775,39.4775,0.0065531763090111,636304.0,669277.4,1.5625673300786764,0.95073283514429,40.25,38.9,40.25,38.9,0.0338770388950094,39.585,39.4775,0.0026976160601581,0.0,50.90725496412897,38.767422216244086,1,0.1272075510986212,0.1302566372007298,-0.0030490861021085,0,-100379,-0.7436217681028383,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2530,20.05,1450349,20.05,20.05,20.05,0.0282051282051283,0.0469973890339425,0.0229591836734692,0.0335051546391753,0.0,0.0,19.44,19.535,19.33,19.33,0.0239437019833019,866210.6,948578.15,1.5289715454651769,0.9131673547403544,20.2,18.45,20.2,18.45,0.0872817955068687,19.535,19.33,0.0102244389022331,0.0,64.90270036687744,52.50037397798348,0,0.1503074955279757,0.1188174924075211,0.0314900031204545,1,1815939,-5.712122706136345,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1451,17.35,189218,17.35,17.35,17.35,0.0057971014492754,0.0028901734104047,0.0087209302325581,-0.0028735632183906,0.0,0.0,17.240000000000002,17.245,17.1325,17.1325,0.0099794368852585,164838.8,189088.15,1.000686716750886,0.8717563739451633,17.45,16.75,17.45,16.75,0.0403458213233229,17.245,17.1325,0.006484149855534,0.0,65.45262975765202,54.95244327866587,1,0.1173421813108852,0.1122428888484923,0.0050992924623929,0,1033975,0.0697838756703124,1.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1733,31.65,323100,31.65,31.65,31.65,0.0160513643659712,0.0047619047619047,0.0326264274061989,0.0603015075376882,0.0,0.0,31.309999999999995,30.76,30.09,30.09,0.0133989664226645,334704.2,220485.85,1.4654001605998686,1.518030295368154,31.65,28.9,31.65,28.9,0.0868878357002563,31.309999999999995,30.09,0.0385466034742954,0.0,92.20927063612189,91.0407717925226,1,0.5241575158287155,0.3351524078104179,0.1890051080182976,0,1046281,0.7051182180270268,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
