date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-01,7705,32.2,70312,32.2,32.2,32.2,0.0157728706624606,0.0206022187004755,0.0141732283464568,0.0254777070063696,0.0303999999999999,0.0,31.76,31.795,31.71,31.672727272727272,0.0111181108806741,44615.4,55190.5,1.273987371014916,0.8083891249399661,32.5,31.0,32.5,31.0,0.0465838509302303,31.795,31.71,0.0026397515527129,0.0,61.98106638249607,56.07035389919403,1,0.1034495957592831,0.0811788198603116,0.0222707758989715,1,143339,0.9566327227060524,3.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,9935,19.7,1097419,19.7,19.7,19.7,0.0314136125654449,0.0423280423280423,0.0314136125654449,0.0207253886010361,0.0368421052631577,0.0,19.2,19.23,19.225,19.2,0.0120450483393777,413093.8,362376.1,3.028397844118299,1.1399587334815924,19.7,18.9,19.7,18.9,0.0406091370537762,19.23,19.2,0.0015228426395166,0.0,57.00432348482782,44.91817206898858,1,0.0699210635201872,0.0591098633592297,0.0108112001609574,1,1377797,0.8531629463445078,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,1721,25.6,3766030,25.6,25.6,25.6,0.0987124463519313,0.1179039301310045,0.0138613861386138,0.1203501094091903,-0.0639853747714808,0.0,23.84,24.24,24.505000000000003,24.797727272727272,0.0469851022465282,1699994.2,2210316.6,1.703841884008833,0.7691179625579426,27.65,22.6,28.1,22.6,0.1972656249922942,24.505000000000003,23.84,0.0259765624989855,0.0,42.29929603429027,35.52317418455227,1,-0.7744834649273393,-0.9213882323183452,0.1469047673910057,1,2486602,5.569570122297578,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,3661,4450.0,1831360,4450.0,4450.0,4450.0,0.0645933014354067,0.1498708010335916,0.0277136258660508,0.0312862108922364,-0.0273224043715847,0.0,4143.0,4244.5,4242.75,4285.681818181818,0.0357064055856957,1953827.0,1706657.75,1.073068106361688,1.144826489083707,4595.0,3870.0,4855.0,3870.0,0.1629213483145701,4244.5,4143.0,0.0228089887640398,0.0,64.28339752103521,56.45671214062448,1,-116.27095670383642,-137.04180804705447,20.77085134321805,1,3021010,0.0803933748966907,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,4588,60.6,314813,60.6,60.6,60.6,0.0306122448979593,0.0557491289198606,0.01,0.0430292598967296,0.0466321243523315,0.0,58.78,59.17,59.29,59.16818181818182,0.0317974176000476,128535.2,218679.9,1.4396064750349646,0.587777843322589,63.6,57.0,63.6,57.0,0.1089108910873117,59.29,58.78,0.0084158415840196,0.0,57.9895736483619,49.84025902752298,1,0.1652513294536248,0.1536578733132153,0.0115934561404095,1,-831411,-0.1860729666043714,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,1809,55.2,17326065,55.2,55.2,55.2,0.0184501845018449,0.1536050156739812,0.0165745856353591,0.1151515151515152,0.0494296577946768,0.0,51.89,52.725,52.9725,52.725,0.0602253220675442,8944873.2,14743704.25,1.1751500644758253,0.6066910355991438,59.6,47.85,59.6,47.85,0.2128623188367235,52.9725,51.89,0.0196105072460216,0.0,60.39061309506111,50.720025852101976,0,0.7659416743440559,0.7464694189388352,0.0194722554052206,1,122549485,0.2172713663485004,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2511,8.19,1923359,8.19,8.19,8.19,0.0073800738007379,0.0161290322580645,0.0061425061425059,0.0086206896551723,0.0393401015228425,0.0,8.126,8.136999999999999,8.101,8.077727272727273,0.0096251066091692,1269616.0,1727522.15,1.1133628590521971,0.7349347155982917,8.22,7.93,8.22,7.81,0.035409035404712,8.136999999999999,8.101,0.0043956043950674,0.0,51.22843258073526,44.53929128613706,1,0.0650744826707523,0.0703216777048839,-0.0052471950341316,0,12955759,0.0596089368340773,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,8442,42.2,331094,42.2,42.2,42.2,0.0368550368550368,0.0419753086419754,0.0394088669950738,0.0523690773067331,0.0445544554455445,0.0,41.10000000000001,40.87,40.6275,40.56818181818182,0.0174418113835505,117358.6,136705.25,2.421955265068442,0.8584791001077073,42.2,39.8,42.2,39.55,0.0568720379133444,41.10000000000001,40.6275,0.0111966824641899,0.0,64.10121904632567,53.34987480084969,1,0.3618889386377404,0.2713603438228011,0.0905285948149392,0,483044,3.270908303198026,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,4590,80.0,397294,80.0,80.0,80.0,0.0126582278481013,0.0928961748633878,0.0403120936280883,0.0416666666666667,0.1034482758620689,0.0,76.96000000000001,77.74,76.35,76.02272727272727,0.0209798297063458,267177.2,218390.0,1.8191950180869003,1.223394844086262,80.4,73.2,80.4,72.5,0.089999999998875,77.74,76.35,0.0173749999997828,0.0,65.93260640677525,56.936603068606615,1,1.1592029224806737,1.0276447930963313,0.1315581293843424,1,1557829,0.4061617949576614,3.0,3.0,3.0,3.0,5.0,6.0,50-100,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2338,53.2,10772848,53.2,53.2,53.2,0.0472440944881891,0.1200000000000001,0.0310077519379845,0.0075757575757577,-0.0238532110091742,0.0,49.89,51.345000000000006,50.565,51.04545454545455,0.0476787053021073,4721324.2,6321101.15,1.7042676179924756,0.7469148314451508,54.0,44.45,57.2,44.45,0.1795112781921144,51.345000000000006,49.89,0.0273496240596363,0.0,53.11101042268432,47.70019166284422,1,-1.030905835760997,-1.266373030491886,0.2354671947308888,1,-17086966,-0.3437023977321948,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
