date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-08,2516,12.95,933755,12.95,12.95,12.95,0.0237154150197627,0.0528455284552844,0.0277777777777776,0.0746887966804978,-0.0076628352490422,0.0,12.53,12.71,12.635,12.654761904761903,0.0290736117864754,368020.8,359512.65,2.5972799566301696,1.0236657875599062,13.6,12.05,13.6,12.05,0.119691119681877,12.71,12.53,0.0138996138985405,0.0,34.17796397128205,32.078793123031254,1,-0.0767624963764443,-0.1013066480359804,0.024544151659536,1,1628484,0.7388023127312331,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,8996,1210.0,5831697,1210.0,1210.0,1210.0,0.0755555555555556,0.1050228310502283,0.1578947368421053,0.066079295154185,0.1469194312796209,0.0,1120.0,1129.0,1096.2,1094.2380952380952,0.0507093729149402,3499214.0,3140677.35,1.8568277954435524,1.1141590205055605,1245.0,994.0,1245.0,994.0,0.2074380165287541,1129.0,1096.2,0.0271074380165064,0.0,55.48290948985117,43.77833355133724,1,20.732777021936045,14.943303154307346,5.789473867628699,1,6497858,-1.5908103971809235,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2501,23.95,4993275,23.95,23.95,23.95,-0.0062240663900415,0.0345572354211662,0.0435729847494552,0.098623853211009,0.0573951434878587,0.0,23.48,22.88,22.5275,22.53333333333333,0.0127162237768561,4419252.6,3567905.55,1.3994975287392344,1.2386125523978624,24.1,21.7,24.1,21.7,0.1002087682630393,23.48,22.5275,0.0397703549043937,0.0,92.88953276645884,84.38385547584792,0,0.3001552660687139,0.0771570783022481,0.2229981877664657,0,15295512,0.8876335938908619,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2850,144.0,923395,144.0,144.0,144.0,-0.0136986301369863,0.0034843205574912,0.0105263157894737,0.0434782608695651,0.0588235294117647,0.0,144.1,142.6,139.0,138.85714285714286,0.0208809300214339,639010.2,536978.4,1.7196129304269934,1.1900109948556563,146.0,132.0,146.0,132.0,0.097222222221547,144.1,139.0,0.0354166666664206,0.0,83.71774965415827,81.0292587479774,0,2.362724732157318,1.6968586105457164,0.6658661216116015,0,1701876,0.1177646231275915,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,4904,101.0,9459578,101.0,101.0,101.0,-0.0049261083743842,0.0049751243781095,0.0401647785787848,0.0721868365180467,0.0498960498960499,0.0,100.9,97.67,97.14,97.0952380952381,0.0128982090761354,10410147.0,8597788.9,1.1002338054613086,1.21079350994533,102.0,92.9,102.0,92.9,0.0900990099000979,100.9,97.14,0.0372277227719086,0.0,87.98583740400395,76.81638892815205,0,1.1425532080487386,0.4145344123383222,0.7280187957104164,0,21876826,2.6494592828572805,1.0,1.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,5607,52.4,907635,52.4,52.4,52.4,-0.0168855534709192,0.0057581573896352,0.0115830115830115,0.0376237623762376,0.0355731225296442,0.0,52.4,51.41,50.175,50.19523809523809,0.0152865384689423,889920.6,702075.75,1.29278785088361,1.267556385475497,53.3,47.7,53.3,47.7,0.1068702290055939,52.4,50.175,0.0424618320602583,0.0,89.12693206421609,89.09762314650996,0,0.6689760018985496,0.2733004321090837,0.3956755697894658,0,1845799,1.1324221223029896,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1786,60.6,1635789,60.6,60.6,60.6,0.0998185117967331,0.1160220994475138,0.1058394160583942,0.0998185117967331,0.082142857142857,0.0,55.88,54.59,55.705,55.719047619047615,0.0415394658780484,490255.0,583629.15,2.8027883802582463,0.8400111611971388,60.6,51.5,60.6,51.5,0.1501650164991722,55.88,54.59,0.02128712871252,0.0,78.09777318794025,57.8117561904668,0,0.0287762337155683,-0.2883049959578265,0.3170812296733948,1,2593892,1.7461873096301597,3.0,3.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2241,38.9,9187112,38.9,38.9,38.9,0.0988700564971751,0.219435736677116,0.1226551226551226,0.0223390275952695,0.2487961476725522,0.0,34.15,35.15,34.9675,34.785714285714285,0.0554794056023046,3790934.8,3590519.8,2.5587136436345506,1.0558178233691955,38.9,31.9,38.9,31.15,0.179948586113626,35.15,34.15,0.0257069408733751,0.0,53.1288819572481,40.71806220932847,1,0.7755655814436437,0.809801528344019,-0.0342359469003752,0,22474490,0.6755372129044417,3.0,3.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1225,30.35,785134,30.35,30.35,30.35,0.028813559322034,0.0236087689713322,0.021885521885522,0.0184563758389262,-0.0530421216848672,0.0,29.76,29.64,29.705,29.816666666666663,0.0176887667441655,280349.6,251271.6,3.1246428167767344,1.1157233845766843,31.55,28.8,32.05,28.8,0.0906095551864708,29.76,29.64,0.0039538714990461,0.0,60.40806729955668,47.98723617598012,1,-0.4042539071621647,-0.5426001857189788,0.1383462785568141,0,-783924,-0.5019175491967642,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1414,17.35,386547,17.35,17.35,17.35,0.0266272189349114,0.0877742946708466,0.1566666666666667,0.176271186440678,0.0676923076923077,0.0,16.4,15.420000000000002,15.5325,15.566666666666666,0.0249706181537398,336348.6,287147.8,1.346160409378023,1.1713431201632012,17.35,14.05,17.35,14.05,0.1902017290956656,16.4,15.420000000000002,0.056484149852652,0.0,89.93780176812638,72.06721858469714,0,0.1077545065016192,-0.1688423147039736,0.2765968212055928,0,899227,-2.149148388020181,3.0,3.0,5.0,5.0,8.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
