date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,6488,環球晶,TPEX,615.0,666.0,615.0,666.0,16328597.0,0.0,0.0,0.0,0.1100000000000001,0.5275229357798166,0.3084479371316306,666.0,648.2,586.475,496.825,0.0492084767751228,16328597.0,11680365.95,1.397952518773609,1.397952518773609,666.0,435.5,666.0,407.0,0.3460960960955764,666.0,586.475,0.1194069069067275,0.1180535697262072,99.11535860744318,96.88700100326444,0,54.332291769681774,48.48610150284489,5.846190266836885,0,630559540.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,10874845602000.0,98.96,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6182,合晶,TPEX,44.2,48.5,43.8,48.5,63957893.0,0.0,0.0,0.0,0.0777777777777777,0.4551389393907659,0.2663185630841878,48.5,46.94000015258789,42.37390060424805,36.98759469985962,0.0597330924098044,63957893.0,46871931.8,1.3645243655180437,1.3645243655180437,48.59999847412109,32.4360466003418,48.59999847412109,30.598169326782227,0.3332773582153817,48.5,42.37390060424805,0.1263113277448585,0.1069379942295576,97.89446274686247,94.48116529824512,0,3.717101653244434,3.174458954074776,0.542642699169658,0,6939241018.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,3101957810500.0,98.39,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3707,漢磊,TPEX,69.7,75.5,69.6,75.5,29648305.0,0.0,0.0,0.0,0.2022293139686015,0.49209490665526,0.1705426356589148,75.5,71.76000022888184,63.55500011444092,58.330833371480296,0.0858899978966629,29648305.0,16577731.25,1.7884416481899474,1.7884416481899474,75.5,49.59999847412109,75.5,48.20000076293945,0.3430463778216671,75.5,63.55500011444092,0.158211919011932,0.1149511013877983,98.44599203394183,94.65544927111384,0,5.715413707540293,4.228712015343513,1.48670169219678,0,3308632167.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,2238447027500.0,97.81,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,4991,環宇-KY,TPEX,690.0,744.0,682.0,744.0,5630971.0,0.0,0.0,0.0,0.0735930735930736,0.4390715667311411,2.3513513513513518,744.0,718.3,673.2,453.9333333333333,0.0712952816223784,5630971.0,3359696.15,1.6760357927010747,1.6760357927010747,744.0,507.0,744.0,221.0,0.318548387096346,744.0,673.2,0.0951612903224526,0.12420156139085,98.26987241316245,94.43944743801278,0,77.4495586011002,80.58196418427573,-3.13240558317554,0,1029820381.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,4189442424000.0,95.63,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5386,青雲,TPEX,398.5,437.5,396.0,437.5,4071199.0,0.0,0.0,0.0,0.1513157894736843,0.3118440779610194,3.9829155443433777,437.5,418.5,385.575,293.48499997456867,0.0826362842077859,4071199.0,3003652.15,1.355416272153884,1.355416272153884,437.5,317.5,445.0,85.0999984741211,0.2742857142850873,437.5,385.575,0.118685714285443,0.1037715594357581,97.39632715922922,90.9612809691873,0,36.46619038494299,33.44739511125592,3.0187952736870685,0,609787753.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,1781149562500.0,94.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5464,霖宏,TPEX,37.0,39.45,37.0,39.45,5806831.0,0.0,0.0,0.0,0.2082694688002175,0.3866431965580035,0.5592885845708611,39.45,37.81500011444092,34.07750003814697,29.48333335876465,0.0634478369846421,5806831.0,2556928.6,2.2710180487636604,2.2710180487636604,39.45,27.850000381469727,39.45,24.64999961853028,0.2940430828450249,39.45,34.07750003814697,0.1361850433895271,0.0896083119081325,98.81674214887494,95.9404421134409,0,3.0355341431661103,2.507215961458124,0.5283181817079861,0,178355081.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,229079482950.00003,89.3,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,2017666.0,0.0,0.0,0.0,0.1373134328358209,0.1255539650652601,0.1356185057051613,76.2,74.03000045776368,69.71500022888183,67.17999982198079,0.0412544335816273,2017666.0,929287.55,2.171196633377901,2.171196633377901,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,76.2,69.71500022888183,0.0851049838718249,0.0365001532548918,97.99749891102184,92.82615951500664,0,2.863083549345077,2.0102643721073497,0.8528191772377278,0,136447268.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,153746149200.00003,83.83,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1707758.0,0.0,0.0,0.0,0.1234309802742641,0.182819343505747,0.1560817894075261,53.7,52.435,49.427500038146974,47.4183335240682,0.0290445921007095,1707758.0,843182.85,2.0253708907860237,2.0253708907860237,53.7,45.09999847412109,53.7,44.04999923706055,0.160149004203329,53.7,49.427500038146974,0.0795623829008094,0.0460846552019252,98.7600488796832,95.54367400216525,0,2.0623936650776216,1.5243941702295205,0.5379994948481011,0,99664766.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,91706604600.00002,81.24,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,4933,友輝,TPEX,70.8,71.9,70.1,71.9,826525.0,0.0,0.0,0.0,0.1710097428856831,0.2417961676195066,0.2396551724137932,71.9,70.54999992370605,65.42000022888183,60.45166669209798,0.0222751469284929,826525.0,613569.95,1.3470754231037532,1.3470754231037532,71.9,58.5,71.9,54.400001525878906,0.1863699582727904,71.9,65.42000022888183,0.0901251706679839,0.0595189858973269,99.47337251641072,97.8145763735686,0,3.6128921312582074,2.9225061274951774,0.6903860037630292,0,156619164.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,59427147500.00001,74.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6642,富致,TPEX,56.9,62.9,56.9,62.9,806057.0,0.0,0.0,0.0,0.0920139178173786,0.1648148148148147,0.1292638983561942,62.9,61.750000305175774,59.27000003814696,56.80666655222576,0.0252163450291888,806057.0,442901.05,1.8199482706125851,1.8199482706125851,62.9,53.70000076293945,62.9,52.79999923706055,0.1462638988380649,62.9,59.27000003814696,0.0577106512209114,0.0411031118435037,98.57902667586497,95.11297735077108,0,2.047124838058849,1.643523704367692,0.4036011336911571,0,14029691.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2073,True,50700985300.0,73.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
