stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,93.1,93.1,90.45,70.89,51.05,0.0654,0.0,1.0874,1.3761,0.2244,True,False,False,True
3162,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,89.8,89.8,89.0,79.03,64.85,0.061,0.0,0.3304,1.6033,0.1155,True,False,False,True
3260,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,461.5,461.5,455.35,416.75,371.66,0.0714,0.0,0.2609,1.283,0.0903,False,False,False,False
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,64.9,64.9,63.93,58.15,51.39,0.0573,0.0,0.2903,1.788,0.0965,True,False,False,True
3390,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.05,28.05,28.12,26.42,23.86,0.0717,0.0,0.275,1.4106,0.0593,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.2,63.2,62.11,54.45,48.92,0.0652,0.0,0.4364,1.9421,0.1298,False,False,False,False
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,92.0,92.0,90.76,86.48,75.21,0.0838,0.0,0.166,1.4365,0.0533,False,False,False,False
3707,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,73.1,73.1,71.36,63.74,58.22,0.0869,0.0,0.4562,1.9239,0.1161,False,False,False,False
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,232.0,232.0,226.25,199.75,171.31,0.1282,0.0,0.3567,1.4029,0.1266,False,False,False,False
4556,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,43.25,43.25,42.88,36.73,30.84,0.0687,0.0,0.5842,1.4396,0.1464,True,False,False,True
4561,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,44.2,44.2,43.06,38.98,37.42,0.053,0.0,0.3684,1.6843,0.1053,True,False,False,True
4721,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,93.3,93.3,92.25,89.72,75.47,0.0657,0.0,0.2591,1.371,0.0327,False,False,False,False
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,73.5,73.5,72.9,66.78,60.94,0.039,0.0,0.2416,1.723,0.0874,True,False,False,True
4973,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,91.7,91.7,90.54,85.76,67.78,0.0675,0.0,0.2861,1.2955,0.0585,False,False,False,False
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.6,28.6,28.03,25.35,22.87,0.0549,0.0,0.3119,1.9455,0.1036,False,False,False,False
5276,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,21.2,21.2,21.1,18.46,16.57,0.0534,0.0,0.325,1.3778,0.127,False,False,False,False
5289,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,1475.0,1475.0,1436.0,1273.5,1034.67,0.0871,0.0,0.3348,1.3773,0.1234,False,False,False,False
5351,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,78.5,78.5,76.76,72.5,66.53,0.0622,0.0,0.0813,1.4806,0.0654,False,False,False,False
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,475.0,475.0,461.5,408.35,304.97,0.0828,0.0,0.4867,1.4607,0.1261,True,False,False,True
5410,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.8,34.8,34.54,33.31,31.3,0.0374,0.0,0.1504,1.3706,0.0392,True,False,False,True
5425,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.5,68.5,67.47,63.8,60.63,0.0557,0.0,0.206,1.5894,0.061,False,False,False,False
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,145.5,145.5,143.95,134.97,121.32,0.0595,0.0,0.2876,1.4702,0.067,True,False,False,True
5904,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,598.0,598.0,592.2,554.35,507.83,0.0333,0.0,0.1749,1.3683,0.0681,True,False,False,True
6173,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,101.0,101.0,98.52,89.97,72.54,0.0936,0.0,0.6083,1.4071,0.0969,True,False,False,True
6174,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.3,41.3,40.02,33.97,26.02,0.0642,0.0,0.7957,1.3364,0.162,True,False,False,True
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,50.6,50.6,49.61,44.09,37.48,0.0788,0.0,0.5295,1.6945,0.1189,False,False,False,False
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.7,68.7,67.61,62.09,56.03,0.0692,0.0,0.3237,1.7799,0.0883,True,False,False,True
6538,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,80.0,80.0,79.01,75.31,70.71,0.0317,0.0,0.1189,1.4346,0.0524,True,False,False,True
6597,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,78.3,78.3,76.47,67.79,63.15,0.0708,0.0,0.3138,1.9137,0.1225,False,False,False,False
6683,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,2395.0,2395.0,2338.0,2094.75,1391.73,0.0847,0.0,0.5016,1.8289,0.1135,False,False,False,False
6967,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,86.7,86.7,85.63,78.43,71.4,0.058,0.0,0.3077,1.5332,0.0892,True,False,False,True
8064,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,112.5,112.5,109.67,94.42,70.03,0.1065,0.0,0.4368,1.262,0.1481,False,False,False,False
8227,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,185.5,185.5,183.4,161.28,140.25,0.0668,0.0,0.496,1.5715,0.1249,True,False,False,True
8234,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,74.0,74.0,72.82,67.35,66.38,0.0627,0.0,0.2416,1.8319,0.0819,False,False,False,False
8291,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,29.3,29.3,27.88,20.56,16.92,0.066,0.0,1.2113,2.0752,0.274,True,False,False,True
8455,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,26.1,26.1,25.73,23.08,21.95,0.0768,0.0,0.2518,1.9569,0.1085,True,False,False,True
