stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1210,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,53.5,52.82,52.57,53.02,53.09,0.0141,0.0269,-0.0273,1.1568,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1786,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,60.0,56.38,56.46,58.38,63.56,0.0424,0.107,-0.0654,1.4416,0.0327,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2540,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,55.5,55.82,53.45,55.08,50.44,0.044,0.11,-0.0246,1.0589,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2615,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,80.4,76.12,76.85,75.88,77.15,0.0248,0.0455,0.0909,2.6058,0.0075,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,59.3,57.74,56.92,56.04,53.39,0.0238,0.0224,0.0665,1.7185,0.0218,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6499,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,92.2,92.2,92.2,90.63,91.78,0.08,0.0,0.1176,1.1519,0.017,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3596,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,179.0,181.5,178.7,172.1,180.56,0.0321,-0.011,0.0258,1.2553,0.0447,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3019,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,149.5,145.7,144.9,141.57,135.57,0.0448,0.0382,0.15,1.3294,0.0249,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2458,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,147.0,145.3,145.95,141.5,134.36,0.0412,0.0103,0.0889,1.4652,0.0281,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,1030.0,1022.0,1012.4,994.5,971.62,0.0437,0.0373,0.0049,0.9602,0.022,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
