stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1809,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.05,27.57,27.18,26.86,26.29,0.0554,0.2321,0.2371,3.791,0.0167,True,False,False,True
2233,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,314.5,291.2,269.0,247.25,238.21,0.0508,0.2733,0.4394,1.4403,0.1045,False,False,False,False
2236,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,139.5,135.0,133.65,127.92,117.39,0.0369,0.0372,0.2455,1.006,0.0459,True,False,False,False
2369,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.2,31.0,30.84,30.81,29.12,0.054,0.0797,0.1448,2.1498,0.0033,True,False,False,True
2395,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,396.5,376.8,368.3,358.35,335.18,0.0339,0.0923,0.2257,1.6136,0.0358,True,False,False,True
2417,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,56.9,47.55,44.27,42.3,38.37,0.0417,0.4722,0.6637,3.8943,0.0635,True,False,False,True
2423,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,66.5,60.18,59.09,54.58,50.43,0.0452,0.1833,0.4015,1.4971,0.0759,True,False,False,True
2425,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,32.25,30.65,30.4,29.65,28.87,0.0399,0.0932,0.2404,1.6578,0.0271,True,False,False,True
2451,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,283.0,266.1,263.1,253.62,242.64,0.0621,0.0802,0.2146,1.305,0.0388,True,False,False,True
2455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,386.5,344.6,343.1,318.75,248.76,0.0671,0.2408,0.4923,2.1039,0.0649,True,False,False,True
2465,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,89.5,76.88,72.8,66.4,58.29,0.0521,0.3009,0.7146,3.0867,0.0943,True,False,False,True
2489,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,46.2,42.1,41.42,42.18,35.95,0.0784,0.3106,0.4348,1.6547,0.0089,False,False,False,False
2855,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.1,36.57,35.49,33.89,31.73,0.0272,0.0952,0.2238,1.7047,0.0547,True,False,False,True
