stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1568,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,30.2,28.8,28.44,26.25,23.88,0.0411,0.0863,0.3392,2.5686,0.0786,True,False,False,True
2049,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,318.5,307.1,303.8,280.27,250.78,0.0498,0.0852,0.364,1.2745,0.079,False,False,False,False
2233,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,318.5,277.7,262.0,242.45,236.96,0.0497,0.3188,0.4124,3.5051,0.086,True,False,False,True
2236,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,139.5,134.0,132.25,126.55,116.97,0.0367,0.041,0.2455,1.4521,0.0471,True,False,False,True
2327,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,342.5,322.6,316.3,304.1,279.98,0.0512,0.1532,0.3618,1.2837,0.0448,True,False,False,True
2417,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.8,43.9,42.78,41.17,38.1,0.0424,0.279,0.5058,3.2889,0.042,True,False,False,True
2423,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,61.9,58.12,58.09,53.63,50.22,0.0444,0.0936,0.3045,1.8295,0.0723,False,False,False,False
2465,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,81.4,72.74,70.49,64.54,57.76,0.0531,0.2041,0.5564,2.9302,0.087,True,False,False,True
2486,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,297.5,255.3,234.4,204.62,161.79,0.0575,0.3281,1.0517,1.4742,0.1352,True,False,False,True
2855,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,37.55,35.89,34.88,33.53,31.57,0.0271,0.0652,0.1536,1.5803,0.0493,True,False,False,True
3033,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,37.9,36.27,35.55,34.55,32.52,0.0287,0.0954,0.1626,5.3309,0.0359,True,False,False,True
3088,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,112.0,102.18,101.2,93.73,86.2,0.0365,0.0927,0.3675,1.6866,0.0711,True,False,False,True
3163,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,1255.0,1151.0,1185.0,1136.8,831.95,0.0816,0.0636,0.4343,1.6193,0.0249,False,False,False,False
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,58.9,55.7,54.69,52.62,49.73,0.0417,0.0709,0.1549,1.5457,0.0437,True,False,False,True
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,363.0,305.3,288.8,288.02,281.14,0.0356,0.3224,0.3034,2.6127,0.0249,True,False,False,True
3532,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,207.5,187.6,183.75,174.62,149.34,0.0593,0.2029,0.537,1.3797,0.0533,True,False,False,True
3577,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,88.9,85.12,82.85,78.98,68.35,0.0399,0.0698,0.2212,1.6396,0.0563,True,False,False,True
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,94.4,83.36,83.03,79.87,72.66,0.0542,0.1554,0.3221,1.8966,0.0352,True,False,False,True
3605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,85.8,83.1,78.05,71.13,65.06,0.0473,0.123,0.5186,1.4494,0.1101,False,False,False,False
3669,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,43.1,39.11,38.89,38.35,35.76,0.0467,0.1432,0.318,2.5925,0.015,True,False,False,True
3680,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,564.0,495.5,481.35,435.98,414.88,0.0578,0.1394,0.4242,1.9579,0.093,False,False,False,False
4510,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.7,46.43,46.65,44.87,45.25,0.0484,0.1,0.2023,3.1017,0.0323,True,False,False,True
4766,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,374.5,355.0,352.5,346.12,328.61,0.0393,0.0777,0.1908,1.6773,0.0204,False,False,False,False
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,25.0,23.27,22.95,22.6,21.91,0.0269,0.073,0.1312,3.6754,0.0206,True,False,False,True
5443,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,137.5,120.3,118.7,113.9,100.74,0.0667,0.1506,0.3614,2.4134,0.0408,False,False,False,False
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,136.5,133.9,132.0,122.75,118.73,0.0496,0.0263,0.2242,1.5579,0.0747,False,False,False,False
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,30.0,27.53,26.27,25.13,24.47,0.0308,0.1928,0.2552,1.6861,0.059,True,False,False,True
6016,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,20.1,19.1,18.32,17.55,17.07,0.0266,0.1324,0.2108,1.4589,0.058,True,False,False,True
6146,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,238.5,225.1,222.85,210.45,196.39,0.0333,0.0695,0.2231,2.3981,0.0567,True,False,False,True
6166,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,82.3,76.62,77.23,71.15,64.7,0.0501,0.0829,0.4239,2.4274,0.0702,True,False,False,True
6174,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,34.15,30.25,30.29,26.71,23.61,0.0694,0.0194,0.5077,1.5168,0.1042,False,False,False,False
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,63.4,59.64,58.52,55.57,54.42,0.0552,0.0655,0.2456,4.2794,0.0554,False,False,False,False
6414,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,334.0,321.7,317.95,302.62,285.43,0.0258,0.0688,0.2168,1.5276,0.0515,True,False,False,True
6525,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,95.9,91.86,92.39,88.66,83.61,0.0321,0.0334,0.1913,1.6784,0.0361,True,False,False,True
6538,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,82.2,73.94,73.22,72.43,69.3,0.0376,0.1108,0.0873,3.3807,0.014,True,False,False,True
