stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1590,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,1455.0,1424.0,1362.0,1227.8,1130.33,0.0534,0.0543,0.4653,1.8683,0.1135,False,False,False,False
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,72.8,70.18,62.18,53.71,45.12,0.0549,0.2013,0.8155,1.8559,0.1713,True,False,False,True
2059,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,3910.0,3961.0,3856.5,3607.5,3390.0,0.057,0.0907,0.2315,1.6073,0.077,False,False,False,False
2070,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,59.0,57.04,53.76,46.58,42.34,0.051,0.0688,0.5285,1.6416,0.1494,False,False,False,False
2243,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,27.25,26.41,24.87,23.47,17.48,0.0633,0.1354,0.25,1.2676,0.0795,False,False,False,False
2303,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,77.3,74.82,75.24,67.71,64.03,0.0605,0.0503,0.3681,1.6874,0.0947,False,False,False,False
2337,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,154.0,151.5,140.2,140.82,118.31,0.0872,0.2222,0.3333,1.8211,0.0367,False,False,False,False
2388,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,78.6,75.42,73.75,64.47,55.44,0.0597,0.0329,0.5057,1.4337,0.1287,False,False,False,False
2465,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,74.0,69.98,68.39,63.08,57.34,0.0541,0.0835,0.4231,2.1775,0.0825,True,False,False,True
3037,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,883.0,828.0,761.5,677.77,518.7,0.0533,0.2129,0.9865,1.5539,0.1325,True,False,False,True
3088,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,108.0,103.7,102.07,94.92,86.49,0.0382,0.1203,0.345,1.8215,0.0738,True,False,False,True
3135,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,141.5,139.4,131.55,122.97,119.98,0.0583,0.0927,0.3873,1.5513,0.0883,False,False,False,False
3260,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,436.0,429.6,408.7,388.88,360.65,0.0724,0.0969,0.3015,1.3125,0.0694,False,False,False,False
3498,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.7,83.68,84.28,81.87,67.54,0.0687,0.1004,0.2729,1.3703,0.024,False,False,False,False
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.85,22.26,21.63,20.43,20.0,0.0455,0.1201,0.2555,3.1302,0.0663,False,False,False,False
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,330.0,310.9,291.85,289.38,281.82,0.0374,0.2268,0.2222,1.9813,0.0364,True,False,False,True
3550,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,21.3,19.64,20.09,19.58,18.41,0.0596,0.1036,0.2102,3.7543,0.0131,False,False,False,False
3577,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.3,85.6,83.68,79.75,68.72,0.0432,0.048,0.2418,1.9168,0.056,True,False,False,True
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,85.9,83.26,82.58,80.29,72.79,0.0567,0.1027,0.2431,1.5966,0.0306,False,False,False,False
3680,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,537.0,503.8,488.85,442.65,416.08,0.0617,0.1462,0.4263,1.9887,0.1,True,False,False,True
3711,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,478.0,490.7,475.85,436.95,369.51,0.0531,0.0291,0.4551,1.6086,0.0969,False,False,False,False
4526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,36.75,34.26,34.08,34.23,33.9,0.0499,0.1484,0.1484,3.9778,0.0024,True,False,False,True
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,199.0,189.7,180.45,174.95,157.97,0.0643,0.1845,0.2171,1.388,0.0509,False,False,False,False
