stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3390,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,29.95,29.95,29.78,29.17,27.72,0.0849,0.0583,0.0,1.4275,0.0234,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,413,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,266,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4417,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,47.5,47.5,47.41,46.9,47.71,0.0208,0.0193,0.0,1.0332,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,265,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
4961,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,174.5,173.3,169.95,170.57,162.3,0.0427,0.0205,-0.0251,2.0362,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,411,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,264,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6129,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,17.2,17.2,17.05,16.83,16.7,0.0702,0.0955,0.0,1.0945,0.017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,409,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,262,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6218,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,40.1,40.1,39.62,38.95,37.33,0.1094,0.136,0.0,1.3482,0.0226,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,408,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,261,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6239,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,344.0,353.0,339.65,338.43,256.62,0.0853,0.052,0.3359,1.4744,0.023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,407,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,260,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6670,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,287.0,290.7,286.8,277.93,266.77,0.0311,0.0035,0.0954,1.3888,0.0377,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,406,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,259,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6725,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,341.0,341.0,338.9,331.5,334.12,0.0742,0.0656,0.0,1.1275,0.0248,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,405,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,258,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
7402,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,103.0,103.0,101.84,101.25,108.71,0.0741,0.1269,0.0,1.4371,0.0114,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,404,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,257,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3066,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,24.25,24.25,23.86,23.09,22.31,0.1036,0.1916,0.0,1.3034,0.04,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
