stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,853,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1725,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.79,30.64,30.11,31.99,0.0244,-0.0178,0.0168,0.5545,0.0199,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,852,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.5,13.39,13.27,13.3,13.0,0.0141,0.0305,0.0075,0.6714,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,879,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2867,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.7,9.72,9.68,9.59,8.79,0.0254,0.0286,0.02,3.6703,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,878,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,148.5,147.8,147.6,146.78,144.08,0.0094,0.0068,0.0241,2.5124,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,909,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,113,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,72.0,71.82,71.58,71.53,76.16,0.009,-0.0041,-0.0041,0.6489,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,908,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,114,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,131.5,131.8,133.05,130.5,142.96,0.0316,-0.0259,0.0154,0.5337,0.0146,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,873,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,115,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2250,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.1,60.28,60.11,59.69,62.21,0.0281,-0.0033,-0.0353,0.7347,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,871,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
4142,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.25,17.25,17.33,17.12,17.29,0.0232,0.0,0.0147,0.4047,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,896,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,117,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,169.5,168.2,169.2,167.38,165.92,0.0177,-0.0059,0.0273,0.6635,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,894,v266.62,2026-08-19 20:13:20,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-19 20:13:26,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
