stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3191,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,14.2,14.12,14.03,13.86,14.47,0.0313,0.029,0.0519,1.3352,0.0151,True,True,False,True
4121,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,14.95,14.83,14.95,15.23,17.35,0.0274,0.024,-0.0538,1.2063,0.0229,False,True,False,False
4502,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,15.9,15.87,15.82,15.84,15.82,0.017,0.0095,0.016,1.1584,0.0014,True,True,False,False
4747,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,54.8,54.44,53.33,54.13,55.6,0.039,0.0498,0.0129,1.1725,0.0101,False,True,False,False
5328,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,25.0,24.75,25.26,25.09,26.11,0.0618,0.0331,0.0549,1.3065,0.0101,False,True,False,False
8415,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,34.05,34.01,33.87,33.99,33.98,0.0126,0.0089,0.0059,1.0641,0.0021,True,True,False,False
8937,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,38.35,37.94,36.95,36.31,36.48,0.0545,0.0026,0.0543,2.0308,0.0294,False,False,False,False
3218,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,139.0,136.3,133.15,132.4,137.45,0.0378,0.0817,0.0491,2.5112,0.0167,True,False,False,True
3374,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,203.0,202.1,196.85,182.0,174.73,0.0505,0.1063,0.3225,1.2687,0.0861,True,False,False,True
2067,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,8.03,7.78,7.41,7.47,8.72,0.0455,0.1723,0.0402,2.8531,0.0227,True,False,False,True
3666,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,26.25,25.95,25.35,25.53,26.61,0.0257,0.0606,0.0116,1.5739,0.0115,True,True,False,False
4745,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,19.15,18.92,18.63,19.22,20.06,0.0289,0.0943,0.0186,1.1383,0.0234,False,True,False,False
