stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6668,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,37.3,36.72,36.8,36.58,35.62,0.0489,0.0163,0.0906,1.2252,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,539,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6918,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,75.2,77.0,75.46,74.81,79.89,0.0213,0.0108,0.0135,1.2582,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,537,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
8110,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,50.0,50.49,50.02,48.98,53.9,0.0603,0.0299,0.0277,1.0764,0.0255,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,536,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2409,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,19.05,19.67,18.74,18.83,16.84,0.0614,0.0672,0.0583,0.903,0.0244,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2480,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,148.5,148.9,148.55,144.32,142.57,0.0192,0.0034,0.0722,0.7628,0.0296,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,30.9,30.72,30.01,30.48,31.41,0.0234,0.0283,0.0065,0.7374,0.0114,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2535,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,75.1,74.88,74.32,72.99,72.09,0.0311,0.0121,0.0652,0.5909,0.0214,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3294,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,36.5,36.5,36.5,35.32,35.33,0.0353,0.0,0.0977,1.2763,0.0324,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3558,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,121.0,121.0,121.0,118.95,121.92,0.0651,0.0,0.0901,1.236,0.0169,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
4163,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,118.0,118.0,118.0,114.88,108.54,0.0364,0.0,0.0926,1.3851,0.0265,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
4433,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,21.55,21.55,21.55,21.23,21.1,0.0517,0.0,0.0436,1.3597,0.015,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,48.55,48.55,48.55,47.72,45.12,0.0543,0.0,0.0308,1.2736,0.017,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
5227,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,23.25,23.25,23.25,22.83,23.8,0.0501,0.0,0.0616,1.3455,0.0181,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,95.1,95.1,95.1,92.41,86.27,0.0483,0.0,0.1389,1.1789,0.0283,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,45.55,45.55,45.55,44.49,42.69,0.0452,0.0,0.0794,1.3654,0.0234,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
