stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1590,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,1380.0,1319.0,1305.0,1345.5,1299.07,0.0538,0.0909,-0.0282,1.3935,0.0243,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,325,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1727,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,94.1,88.88,89.57,93.0,75.33,0.0662,0.1006,0.0118,1.2857,0.0401,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,324,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2505,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,18.8,18.74,18.68,18.16,18.42,0.0289,0.0108,0.0474,1.2885,0.0289,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,323,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2540,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,55.1,54.04,53.39,53.67,52.95,0.034,0.0338,-0.0108,1.0438,0.0059,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,322,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2646,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,21.25,21.07,20.65,20.57,20.66,0.0209,0.052,0.0468,1.027,0.0136,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,321,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1436,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,47.5,46.48,46.12,45.55,49.11,0.0258,0.0371,0.044,1.6827,0.0158,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,468,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1432,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.6,17.37,17.31,16.96,16.98,0.0176,0.0233,0.0732,2.154,0.0214,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
9907,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,16.7,16.69,16.66,16.4,17.19,0.0151,-0.003,0.0405,2.3495,0.0163,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
8255,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,195.0,191.1,185.15,184.7,159.47,0.0769,0.0,0.0,0.9671,0.0176,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
5292,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,228.5,223.8,216.35,220.45,227.97,0.0356,0.0933,0.0363,0.4896,0.0163,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
3360,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,16.25,16.06,15.58,15.4,14.98,0.0846,0.0,0.0,1.6257,0.0258,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
3092,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,31.3,30.29,29.63,29.96,30.67,0.0514,0.1179,0.0793,2.5935,0.0105,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
3047,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,16.65,16.12,15.91,15.78,15.42,0.0503,0.0571,0.1365,2.8104,0.0138,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
1802,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,71.3,68.06,65.23,68.53,65.62,0.0681,0.2024,0.0952,1.139,0.0264,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2460,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,34.8,34.28,32.64,32.84,32.46,0.0566,0.1336,0.103,1.6391,0.0236,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
6971,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,27.8,27.53,27.44,27.49,28.39,0.0582,0.0,0.0,1.8228,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6576,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,78.4,78.52,78.29,78.14,78.33,0.0408,0.0,0.0,1.5283,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
5347,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,174.5,173.9,169.75,170.53,153.64,0.0645,0.0,0.0,0.6543,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,486,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
5205,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,24.9,25.09,24.42,24.13,25.4,0.0783,0.0,0.0,1.5081,0.0251,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
3687,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,78.4,78.08,78.05,76.19,72.34,0.0607,0.0,0.0,0.6296,0.024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,458,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
3625,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.8,15.78,15.68,15.56,16.18,0.0495,0.0,0.0,0.4741,0.0108,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
3349,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.25,18.25,18.21,18.23,22.21,0.037,0.0,0.0,1.7235,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,460,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
3306,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.0,47.9,47.89,47.98,47.55,0.0364,0.0,0.0,0.652,0.0018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,461,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
