stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1569,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.5,62.36,61.69,57.59,53.72,0.0635,0.0,0.2549,1.2752,0.0698,True,False,False,True
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,77.0,76.16,71.71,60.07,47.32,0.064,0.0,0.8826,1.9378,0.1801,False,False,False,False
1785,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,170.0,169.1,163.25,148.07,99.34,0.0927,0.0,0.8931,1.5937,0.1065,False,False,False,False
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,32.4,32.46,31.89,28.83,26.98,0.052,0.0,0.3144,1.3128,0.1032,False,False,False,False
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,55.7,55.54,53.96,49.9,47.69,0.0466,0.0,0.2702,1.7423,0.087,True,False,False,True
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,23.0,22.97,22.41,21.1,20.11,0.0467,0.0,0.2105,1.5711,0.0691,False,False,False,False
3567,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,30.85,30.29,29.61,27.99,27.13,0.0564,0.0,0.1957,2.4847,0.0637,True,False,False,True
3672,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,13.1,12.87,12.61,11.94,11.74,0.0578,0.0,0.2018,2.544,0.0609,True,False,False,True
3680,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,564.0,558.6,534.35,479.25,425.11,0.0686,0.0,0.496,1.4005,0.1192,False,False,False,False
3691,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,129.5,127.2,123.15,120.67,116.78,0.0732,0.0,0.2275,1.4977,0.0347,True,False,False,True
3707,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.7,68.2,65.48,59.81,57.31,0.0766,0.0,0.4035,2.3744,0.1024,False,False,False,False
4510,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,51.7,50.76,49.17,46.94,45.49,0.0647,0.0,0.2428,1.8683,0.0586,True,False,False,True
4529,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,4.68,4.78,4.69,3.94,3.54,0.0684,0.0,0.5097,1.3112,0.1707,False,False,False,False
4561,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.9,41.14,39.02,36.82,37.22,0.0515,0.0,0.3218,1.3584,0.0779,True,False,False,True
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,71.0,71.52,69.13,64.54,60.16,0.0363,0.0,0.2456,1.6791,0.0815,False,False,False,False
4951,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,130.5,128.2,113.43,92.62,77.03,0.0551,0.0,0.8354,2.7348,0.2161,True,False,False,True
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.0,24.55,24.19,23.3,22.17,0.0463,0.0,0.1442,2.0583,0.0428,True,False,False,True
5276,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,20.2,19.84,19.5,17.47,16.23,0.0547,0.0,0.299,1.9784,0.1087,True,False,False,True
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,398.0,394.2,383.2,365.6,282.73,0.0865,0.0,0.3114,1.2656,0.058,False,False,False,False
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,35.9,35.32,34.36,32.14,28.79,0.0558,0.0,0.2708,2.6314,0.0752,True,False,False,True
5474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,164.5,162.4,155.95,149.05,145.07,0.0611,0.0,0.223,2.6462,0.0616,True,False,False,True
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,30.0,29.7,28.57,26.55,25.04,0.0403,0.0,0.2579,1.3756,0.0862,True,False,False,True
6016,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,20.1,19.97,19.47,18.31,17.35,0.0321,0.0,0.2072,1.2683,0.0705,True,False,False,True
6146,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,238.5,235.0,231.95,220.72,200.94,0.0486,0.0,0.239,1.6153,0.0535,True,False,False,True
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.4,63.62,61.87,58.64,55.12,0.0626,0.0,0.2795,2.1423,0.0647,False,False,False,False
6218,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,40.3,40.47,38.36,37.09,28.44,0.078,0.0,0.4091,1.318,0.0578,False,False,False,False
