stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1201,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,12.55,12.23,12.17,12.17,12.95,0.0163,0.0372,0.0203,2.2402,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,526,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
3028,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,83.4,82.24,82.11,80.27,65.77,0.0511,0.0246,0.0902,0.5515,0.0228,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,522,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2444,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,13.45,12.77,12.68,12.92,13.08,0.0461,0.0935,-0.0254,2.1386,0.0145,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,521,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2402,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,69.7,68.76,67.87,67.27,62.75,0.0455,0.0146,-0.0155,1.8671,0.015,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,520,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2014,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,18.8,18.34,18.1,17.87,18.03,0.0352,0.0444,0.0416,2.0436,0.0186,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,518,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1623,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,245.5,241.8,235.1,232.7,215.77,0.0372,0.0294,0.0041,2.7038,0.0234,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,517,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.3,24.19,23.74,23.23,22.64,0.0179,0.0429,0.0921,1.3076,0.0306,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,516,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3710,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,6.8,6.8,6.8,6.76,6.66,0.0644,0.0,0.0,1.0516,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,515,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3709,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,86.5,86.5,86.5,86.0,77.19,0.0506,0.0,0.0,0.9783,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,515,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,514,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3707,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,84.3,84.3,84.3,83.71,68.21,0.0597,0.0,0.0,0.9412,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,513,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
1460,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,7.48,7.1,7.02,7.06,7.0,0.0209,0.0888,0.0506,2.6679,0.0051,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2884,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.0,31.66,31.44,31.71,32.15,0.0163,0.0594,0.0361,1.6176,0.0048,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,705,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
2852,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,27.9,27.23,27.06,26.77,26.33,0.0129,0.0391,0.071,2.4719,0.0135,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,706,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
2739,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.05,35.28,35.01,34.82,34.63,0.0168,0.0389,0.0389,2.0688,0.0089,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,707,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2482,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.35,16.73,16.67,16.55,16.76,0.0256,0.0644,0.0358,2.2093,0.0086,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,710,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2459,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,70.7,68.54,67.68,66.94,66.37,0.0146,0.0552,0.06,1.5917,0.0166,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,711,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2102,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,18.55,18.05,18.12,18.21,18.91,0.0202,0.0192,0.0054,1.4073,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,712,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2538,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,10.1,9.57,9.48,9.54,9.89,0.0192,0.0779,0.01,1.8956,0.0046,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
