stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3049,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,13.1,12.47,12.33,12.57,12.91,0.0513,0.0275,-0.0224,2.153,0.013,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,401,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1467,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,7.37,7.01,6.98,7.05,7.12,0.0186,0.062,0.0366,2.7175,0.0075,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,615,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1338,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.35,16.03,15.93,15.9,15.89,0.0413,0.0414,0.0219,2.9587,0.005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,617,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1323,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,20.95,20.33,20.17,19.81,20.2,0.0222,0.0397,0.0581,2.1794,0.021,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,618,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1235,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,41.1,40.02,39.12,40.96,41.07,0.0408,0.083,-0.0508,9.5874,0.0339,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,619,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
3545,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,59.6,59.5,59.54,57.67,50.9,0.0512,-0.0325,0.1641,0.9397,0.031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,620,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1203,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,43.65,43.12,42.59,42.77,41.39,0.0252,0.0246,0.0211,1.2375,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,621,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2364,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,71.6,68.64,68.1,67.67,64.57,0.0336,0.0362,0.124,1.3983,0.0097,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.2,31.42,31.07,31.9,35.65,0.0396,0.0607,-0.0514,2.6582,0.0198,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3047,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,15.45,15.07,14.93,14.72,15.46,0.0369,-0.0064,0.0619,1.5099,0.018,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,630,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
