stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2108,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,27.65,28.18,27.47,26.88,26.01,0.0376,0.0317,0.0375,0.5281,0.034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4569,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,194.0,175.8,177.05,184.0,159.53,0.0626,0.1054,0.1023,6.3057,0.039,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
4585,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,333.5,335.3,335.0,323.52,319.48,0.0442,-0.0119,0.0438,0.6354,0.0349,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
4906,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.15,39.39,37.48,37.4,33.32,0.058,0.0116,-0.0038,1.0615,0.0265,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6742,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,42.45,39.87,39.62,40.97,41.61,0.0417,0.0927,-0.0093,3.1317,0.029,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2025,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,12.2,12.02,11.61,11.7,11.58,0.043,0.0209,0.0609,1.5836,0.017,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2027,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.8,39.43,38.79,38.0,37.51,0.0254,0.0179,0.0351,2.2378,0.0278,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2069,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,20.0,20.05,19.38,19.09,18.86,0.0264,0.0582,0.084,1.1601,0.0312,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2364,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,69.0,69.02,66.6,65.35,63.46,0.0293,0.0567,0.0935,1.5938,0.0356,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2374,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,80.3,80.32,80.19,76.59,74.21,0.0425,0.0075,0.1153,1.0655,0.0456,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
2409,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,19.55,19.43,18.55,18.62,16.87,0.0545,0.0654,-0.0126,1.0133,0.0224,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2637,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,74.9,74.18,74.25,73.84,71.34,0.0298,-0.0247,0.067,0.7738,0.005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
2388,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,75.8,74.72,77.08,73.94,58.53,0.077,0.0026,0.3345,0.5378,0.0259,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,240,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
2476,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,119.0,117.5,116.3,116.6,95.2,0.0588,0.0393,0.128,0.5146,0.005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,239,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2597,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,158.0,159.5,157.2,156.1,159.86,0.0294,0.0128,0.0327,0.4794,0.0142,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,238,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
4583,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,756.0,768.6,764.6,751.65,690.77,0.05,0.0013,0.1069,0.403,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
4904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,98.1,96.52,95.77,95.92,93.9,0.0187,0.0283,0.0403,0.993,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
4916,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,66.9,65.9,64.59,65.04,61.72,0.0565,0.0602,0.1455,0.712,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
5522,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,70.5,70.68,69.95,69.75,69.21,0.0215,0.0115,-0.007,0.6458,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
