stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4991,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,644.0,644.0,644.0,643.95,454.35,0.0865,0.0,0.1667,1.5225,0.0001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,259,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
8499,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,282.0,269.7,268.15,270.88,271.65,0.0481,0.0994,0.0483,2.2353,0.0069,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,258,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
8222,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.95,37.29,36.44,36.53,37.53,0.0358,0.0812,0.1096,1.6381,0.0111,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,257,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,191.0,191.0,191.0,186.93,157.83,0.0469,0.0,0.0437,0.7445,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
8070,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.2,48.62,47.82,47.82,45.09,0.036,0.0052,0.0288,0.672,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,73.4,73.4,73.4,72.4,74.88,0.0369,0.0,0.0041,1.5903,0.0136,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6988,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.5,14.23,13.97,14.35,15.46,0.0376,0.0662,-0.0333,2.4654,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6922,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,175.5,175.5,175.5,170.65,163.13,0.057,0.0,0.0636,1.6735,0.0276,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.35,24.58,24.41,24.44,24.66,0.0181,0.0519,0.0475,2.6232,0.0034,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6263,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,153.0,153.0,153.0,145.38,130.55,0.0624,0.0,0.2,1.4701,0.0498,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
1477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,221.5,215.3,214.95,216.85,262.65,0.0295,0.0473,-0.0045,1.2943,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,18.91,18.91,19.02,18.79,0.012,0.0079,-0.0129,1.0322,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6282,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.4,49.99,48.64,49.02,48.17,0.0569,0.0644,0.0933,1.7896,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.95,16.95,16.95,16.56,15.42,0.0524,0.0,0.003,1.5777,0.0233,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6134,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.25,33.25,33.25,32.45,31.36,0.0606,0.0,0.0015,1.5229,0.0241,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
6125,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,59.1,59.1,59.1,57.6,59.16,0.062,0.0,0.1322,1.5211,0.0254,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6753,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,145.0,141.8,140.35,138.8,137.31,0.0483,0.0662,0.1328,2.4138,0.0157,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,256,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6443,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,39.95,38.33,37.16,37.78,42.23,0.0453,0.1301,0.0783,0.3347,0.0146,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6116,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,9.2,8.79,8.51,8.68,8.61,0.0414,0.1302,0.0514,3.2137,0.0148,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6113,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,24.55,24.55,24.55,23.71,21.77,0.0768,0.0,0.1236,1.54,0.0341,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,1015.0,990.2,978.7,971.5,959.93,0.0397,0.0684,0.1191,1.5249,0.0128,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.3,19.66,19.62,19.4,19.11,0.0414,0.0331,0.0384,3.8901,0.0118,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,197.0,194.5,192.0,189.45,184.35,0.0268,0.0563,0.1161,0.9008,0.0193,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,258,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,56.4,54.74,53.8,53.5,52.83,0.0198,0.0784,0.0292,1.1538,0.0137,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-05-09 19:35:46,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 19:35:49,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
