stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,132.5,130.0,128.3,128.38,134.53,0.0234,0.0516,0.0,1.2537,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6869,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,87.5,86.7,85.15,85.38,94.28,0.0313,0.0542,0.0454,2.281,0.0089,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6271,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,182.0,182.4,179.3,180.43,165.18,0.0407,0.0139,0.0341,0.4333,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,388,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.4,29.38,29.39,28.83,27.76,0.0394,0.0,0.0889,0.6061,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
4924,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.65,10.57,10.61,10.5,10.52,0.0535,0.0,0.0191,1.5331,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
3551,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,210.5,210.4,210.45,208.9,189.15,0.0411,0.0,0.0712,0.5591,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3265,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,180.0,179.8,179.9,177.05,153.97,0.0449,0.0,0.0651,0.6237,0.0156,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
1503,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,201.5,202.9,199.05,196.53,200.28,0.0356,0.0254,0.0413,0.7184,0.0221,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,398,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
1216,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,75.2,72.96,71.15,71.6,71.81,0.0162,0.0946,0.043,1.7249,0.012,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,399,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6160,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,17.35,17.19,17.27,16.92,16.49,0.0558,0.0,0.1051,1.3911,0.018,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,400,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
