stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
2233,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,314.5,291.2,269.0,247.25,238.21,0.0508,0.2733,0.4394,1.4403,0.1045,False,False,False,False
2342,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.7,34.69,33.4,31.56,31.4,0.0445,0.2643,0.4179,2.5083,0.0627,True,False,False,True
2395,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,396.5,376.8,368.3,358.35,335.18,0.0339,0.0923,0.2257,1.6136,0.0358,True,False,False,True
2423,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,66.5,60.18,59.09,54.58,50.43,0.0452,0.1833,0.4015,1.4971,0.0759,True,False,False,True
2425,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,32.25,30.65,30.4,29.65,28.87,0.0399,0.0932,0.2404,1.6578,0.0271,True,False,False,True
2455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,386.5,344.6,343.1,318.75,248.76,0.0671,0.2408,0.4923,2.1039,0.0649,True,False,False,True
2855,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.1,36.57,35.49,33.89,31.73,0.0272,0.0952,0.2238,1.7047,0.0547,True,False,False,True
3014,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,131.0,125.9,125.55,122.85,120.03,0.0214,0.0522,0.1342,2.1742,0.0219,True,False,False,True
3022,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,75.0,70.54,70.21,68.26,64.14,0.0289,0.0917,0.2077,2.5384,0.0283,True,False,False,True
3088,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,116.0,112.26,106.35,97.06,87.21,0.0422,0.2033,0.4446,1.502,0.1056,True,False,False,True
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.0,33.0,30.39,27.79,26.63,0.0389,0.1,0.3779,1.3582,0.1185,True,False,False,True
3265,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,190.0,186.7,179.25,169.75,148.93,0.0551,0.1411,0.3333,1.7422,0.0696,True,False,False,True
3303,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,53.7,52.54,49.72,47.7,46.96,0.029,0.1462,0.2013,3.2312,0.0639,True,False,False,True
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,62.2,60.8,57.27,54.0,50.09,0.0497,0.2101,0.2629,2.6238,0.0809,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,61.2,59.42,53.65,49.31,48.0,0.046,0.2857,0.3973,2.5579,0.1181,True,False,False,True
3479,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,96.1,95.2,94.11,91.27,89.95,0.0222,0.0389,0.1481,1.4335,0.0353,True,False,False,True
3498,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,101.0,96.46,90.67,85.07,68.6,0.0699,0.2673,0.4659,1.5425,0.0841,False,False,False,False
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,353.0,336.3,304.55,295.73,283.94,0.0474,0.3123,0.3074,2.5259,0.07,False,False,False,False
3535,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,145.5,133.4,127.05,126.05,119.54,0.0624,0.2489,0.4058,3.1408,0.0287,True,False,False,True
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,99.0,95.12,88.51,83.25,73.78,0.065,0.2709,0.4327,2.659,0.0865,False,False,False,False
3605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,91.2,86.04,80.49,72.68,65.52,0.0469,0.1922,0.5175,1.8343,0.116,True,False,False,True
3680,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,582.0,557.4,515.65,456.05,420.55,0.0582,0.2423,0.5458,1.3458,0.1383,False,False,False,False
3711,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,520.0,501.4,490.0,453.1,376.6,0.0508,0.0494,0.4404,1.593,0.0819,False,False,False,False
4541,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.7,50.85,49.77,46.99,44.55,0.0461,0.085,0.275,1.6733,0.0643,True,False,False,True
4543,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.5,40.72,39.35,36.68,33.18,0.056,0.1111,0.2969,1.6148,0.0808,False,False,False,False
4556,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.35,39.38,36.44,31.89,29.36,0.0562,0.0479,0.4793,1.7507,0.153,False,False,False,False
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,71.9,71.02,66.08,62.51,59.58,0.0257,0.1449,0.2681,1.6779,0.0841,True,False,False,True
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,27.5,26.57,24.69,23.47,22.21,0.0401,0.1957,0.2443,2.8779,0.0787,True,False,False,True
5276,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.2,21.8,19.0,17.23,16.16,0.0413,0.2065,0.4557,2.8531,0.1427,True,False,False,True
