stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,72.8,71.26,64.13,55.24,45.66,0.0576,0.0931,0.7585,1.7103,0.1711,True,False,False,True
2070,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,59.0,58.4,55.33,47.71,42.6,0.0547,0.0806,0.5206,1.5388,0.1552,False,False,False,False
3224,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.6,50.03,47.7,43.75,43.88,0.0611,0.1606,0.2222,3.026,0.1011,False,False,False,False
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,54.9,55.2,52.12,48.65,47.63,0.0431,0.0497,0.2379,1.4119,0.0912,False,False,False,False
3455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,243.0,237.9,227.3,202.2,146.07,0.0815,0.1302,0.9209,2.0866,0.1251,False,False,False,False
3498,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.7,86.26,84.94,82.79,68.22,0.0723,0.1201,0.2047,1.3288,0.032,False,False,False,False
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.85,22.5,21.75,20.59,20.02,0.0485,0.0753,0.1839,2.8858,0.0672,False,False,False,False
3567,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.05,27.86,27.56,26.88,26.87,0.0361,0.0312,0.1153,1.2566,0.0296,False,False,False,False
3577,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.3,86.18,84.26,80.47,69.1,0.0467,0.0505,0.2176,1.819,0.0545,True,False,False,True
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,199.0,194.9,183.55,176.75,159.62,0.0731,0.1404,0.2097,1.3162,0.0627,False,False,False,False
4543,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,38.5,38.37,38.18,36.31,33.05,0.0549,0.0239,0.1544,1.2871,0.0512,False,False,False,False
4563,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.6,48.85,46.48,43.55,47.43,0.058,0.192,0.2252,2.843,0.0813,True,False,False,True
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,73.6,73.38,67.97,63.59,59.91,0.0398,0.0904,0.2756,3.2019,0.0963,False,False,False,False
4951,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,119.0,115.0,95.52,83.18,73.82,0.0527,0.453,0.7474,3.7911,0.1856,True,False,False,True
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,379.0,379.7,366.15,351.15,271.08,0.0807,0.1147,0.3206,1.5837,0.0575,False,False,False,False
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.0,32.76,32.33,30.73,28.24,0.0403,0.0662,0.1681,1.9017,0.055,True,False,False,True
