stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1210,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,57.9,57.92,57.86,56.62,54.44,0.0188,0.0158,0.0508,1.1129,0.0219,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,217,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1235,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,36.75,36.47,36.46,36.7,39.5,0.03,0.0208,-0.0068,1.057,0.0065,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,216,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1541,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.0,21.9,21.7,21.71,21.96,0.0365,0.028,-0.0222,0.3684,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,215,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1442,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.55,29.09,28.81,28.08,27.32,0.025,0.0387,0.0591,2.0646,0.0294,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,214,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1216,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,80.0,78.92,78.37,76.62,74.06,0.0176,0.0204,0.0526,1.6941,0.0252,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,213,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
9942,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,123.0,122.6,120.9,119.3,118.67,0.014,0.025,0.038,1.6413,0.0199,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,212,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
9938,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,45.85,46.04,45.88,45.09,44.57,0.0238,-0.0065,0.0327,1.5847,0.0191,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,211,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
9926,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.8,50.12,49.86,49.68,49.38,0.0117,0.0232,0.0325,3.1515,0.0061,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,210,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6606,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,25.9,25.74,25.4,25.11,25.2,0.0195,0.0339,0.0339,2.1195,0.0179,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,209,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
1325,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,25.1,25.0,24.93,24.94,26.08,0.0254,0.0266,-0.042,1.2223,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,398,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
