stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4760,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,287.5,287.5,287.5,273.4,217.32,0.0743,0.0,0.1364,1.6385,0.049,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,525,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,10,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
5443,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,121.5,121.5,121.5,118.9,103.96,0.0704,0.0,0.0474,0.6785,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,11,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6125,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,59.1,59.1,59.1,57.6,59.16,0.062,0.0,0.1322,1.5211,0.0254,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,520,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,12,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6134,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.25,33.25,33.25,32.45,31.36,0.0606,0.0,0.0015,1.5229,0.0241,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,519,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,13,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.95,16.95,16.95,16.56,15.42,0.0524,0.0,0.003,1.5777,0.0233,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,14,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
8272,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,76.1,76.1,76.1,73.49,74.8,0.0463,0.0,0.0584,1.5465,0.0343,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,531,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,4,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,117.5,117.5,117.5,111.7,104.33,0.0287,0.0,0.1463,1.5145,0.0494,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,530,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,5,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6922,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,175.5,175.5,175.5,170.65,163.13,0.057,0.0,0.0636,1.6735,0.0276,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,16,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
4933,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,69.1,69.1,69.1,65.23,60.49,0.0376,0.0,0.144,1.2654,0.056,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,266,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
4721,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,95.5,95.5,95.5,91.58,76.29,0.057,0.0,0.2212,1.3561,0.0411,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,267,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
