stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2483,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,24.2,24.07,23.84,23.41,22.08,0.0458,0.0211,0.0545,0.7336,0.0227,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,556,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2493,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,134.5,133.2,134.3,130.12,118.83,0.0632,0.0386,-0.0461,0.7437,0.027,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,555,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,30.9,30.78,30.19,30.35,31.28,0.0229,0.0098,-0.0048,0.806,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,554,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
3062,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,28.25,27.92,27.36,27.3,26.96,0.0512,0.0144,-0.0599,0.9151,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,553,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
3413,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,322.5,317.7,316.4,317.52,309.31,0.0408,0.0454,0.0254,0.8837,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,552,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
3591,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,24.6,24.08,24.09,24.03,21.51,0.0643,0.0558,-0.0061,0.3648,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,551,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3645,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,107.0,108.2,103.24,104.34,84.68,0.0835,0.0594,0.0239,0.6792,0.0232,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,550,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6139,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,721.0,700.0,702.0,700.85,612.1,0.0531,0.0619,-0.0028,0.8428,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6431,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,20.85,20.99,20.43,20.31,22.41,0.0524,0.0347,-0.0211,0.6648,0.0193,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,130.0,130.1,129.5,128.35,133.62,0.0248,0.0078,0.0039,0.5632,0.0112,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-18 21:40:34,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 21:40:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
