stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3441,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,43.8,43.8,43.8,42.37,35.78,0.0925,0.0,0.2269,1.1543,0.0326,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,321,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4995,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,44.65,44.65,44.65,44.29,42.25,0.0311,0.0,0.0171,1.0436,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
5009,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,35.3,35.3,35.3,34.82,33.85,0.0408,0.0,0.0459,1.0231,0.0137,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
5210,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.85,25.85,25.85,25.43,23.09,0.04,0.0,0.1215,1.0325,0.0162,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
5227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.5,25.5,25.5,24.91,24.32,0.0883,0.0,0.1644,1.146,0.0232,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
5236,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,179.0,179.0,179.0,177.2,147.27,0.0328,0.0,0.1661,1.024,0.0101,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
5263,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,108.5,108.5,108.5,106.17,99.87,0.0494,0.0,0.1494,1.104,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
5291,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,76.5,76.5,76.5,74.38,66.52,0.0622,0.0,0.1267,1.1381,0.0278,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
5321,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,29.3,29.3,29.3,28.46,26.08,0.0732,0.0,0.2337,1.1403,0.0285,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
5324,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,11.9,11.9,11.9,11.82,11.37,0.0355,0.0,-0.0083,1.0061,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
5328,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,28.1,28.1,28.1,27.56,26.64,0.0645,0.0,0.0705,1.0951,0.0191,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
5381,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.3,25.3,25.3,25.03,27.31,0.0497,0.0,0.0327,1.0083,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
5392,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,42.25,42.25,42.25,41.54,40.16,0.0569,0.0,0.0764,1.1207,0.0169,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
5410,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,37.45,37.45,37.45,36.7,32.7,0.0259,0.0,0.1703,1.082,0.0201,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
5474,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,161.5,161.5,161.5,158.2,146.26,0.0594,0.0,0.1254,1.0951,0.0204,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
8932,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,102.0,102.0,102.0,101.05,93.27,0.0498,0.0,0.0099,0.9864,0.0094,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
