stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1723,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,82.7,80.72,80.38,79.49,77.84,0.0231,0.0468,0.021,1.9359,0.0128,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,107,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2374,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,83.7,81.24,81.34,79.59,74.32,0.043,0.0158,0.1739,0.8103,0.0204,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,108,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,148.5,148.2,148.05,148.28,149.62,0.0077,0.0034,-0.0034,1.5281,0.001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,109,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.6,61.58,61.26,61.23,60.16,0.0155,0.0098,0.0098,0.5629,0.003,True,True,True,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,110,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.8,41.12,40.82,41.02,40.27,0.022,0.0245,0.0,2.0382,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,111,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,36.0,34.82,34.56,33.99,34.58,0.0317,0.0573,0.1009,1.4101,0.0195,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,508,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,112,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2431,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.6,10.4,10.38,10.59,11.82,0.0309,0.0443,-0.0536,1.5946,0.0186,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,568,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,81,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,103.5,101.3,100.55,99.34,108.74,0.0263,0.0392,0.0714,0.8936,0.0153,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,114,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,556,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,86,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,50.5,49.12,48.94,48.5,48.68,0.0224,0.0434,0.0677,1.4836,0.0104,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
