stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4166,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,26.7,26.57,26.64,26.47,25.72,0.0341,0.0,0.0637,1.057,0.005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,300,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4432,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,15.55,15.27,15.41,15.28,15.42,0.0182,0.0,0.0264,1.1188,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,299,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
4741,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,64.4,63.84,64.12,62.34,41.23,0.0998,0.0,0.1298,1.167,0.0255,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,298,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
4747,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,56.0,55.42,55.71,54.76,55.3,0.0396,0.0,0.0351,1.0686,0.0144,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,297,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
5014,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,10.3,10.13,10.21,10.18,10.46,0.0226,0.0,0.0148,1.0957,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,296,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
5278,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,24.75,24.4,24.57,24.23,25.28,0.0728,0.0,0.0334,1.2432,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,295,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
5355,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,6.9,6.94,6.92,6.84,6.99,0.0641,0.0,0.0632,1.2517,0.0132,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,294,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
5392,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,40.85,40.74,40.8,40.08,39.86,0.0539,0.0,0.0474,1.2108,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,293,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
5493,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,91.7,90.46,91.08,89.72,85.37,0.0364,0.0,0.0982,1.2313,0.0115,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,292,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
5536,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,950.0,932.0,941.0,930.25,777.8,0.075,0.0,0.2025,1.0827,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,291,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
5905,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,8.75,8.6,8.68,8.56,8.4,0.0547,0.0,0.0139,1.228,0.009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,290,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.4,29.38,29.39,28.96,27.75,0.0396,0.0,0.097,0.6482,0.0145,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,556,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,289,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6237,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,43.45,43.49,43.47,42.27,39.04,0.0365,0.0,0.148,1.0193,0.0278,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6418,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,32.6,32.44,32.52,32.01,31.44,0.0839,0.0,0.1164,1.0434,0.0145,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6474,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,38.65,38.92,38.78,38.17,36.68,0.0161,0.0,0.0474,1.0849,0.0175,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
