stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
8070,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.2,48.62,47.82,47.82,45.09,0.036,0.0052,0.0288,0.672,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,1
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,191.0,191.0,191.0,186.93,157.83,0.047,0.0,0.0437,0.7456,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,2
9929,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.45,11.9,11.69,12.05,11.59,0.0572,0.1116,0.0122,2.1101,0.0203,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,3
6134,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.25,32.92,33.09,32.37,31.33,0.061,0.0,0.0015,1.6281,0.0192,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,4
6282,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.4,49.99,48.64,49.02,48.17,0.0569,0.0644,0.0933,1.7896,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,226,20,NONE,MA20剛站回,5
6560,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.8,39.6,39.7,39.2,40.49,0.0405,0.0,0.0474,1.5338,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,227,20,NONE,MA20剛站回,6
6606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.35,24.58,24.41,24.44,24.66,0.0181,0.0519,0.0475,2.6232,0.0034,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,7
6165,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,52.0,51.84,51.86,49.19,45.99,0.0366,-0.0207,0.1504,2.5464,0.0512,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,8
8034,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.35,25.12,25.24,25.19,24.98,0.0535,0.0,0.0368,1.5403,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,9
6961,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.9,60.46,60.68,59.17,58.26,0.0201,0.0,0.0703,1.5245,0.0231,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,423,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,10
9942,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,121.5,119.5,118.0,117.55,116.13,0.0117,0.0429,0.034,2.1796,0.0099,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,424,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,11
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.5,47.05,46.81,47.38,47.24,0.0201,0.0259,0.0096,0.8738,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,94,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,12
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.5,61.76,61.48,62.16,64.85,0.0167,0.0263,-0.0219,1.1333,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,84,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,13
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.8,27.96,27.68,27.79,27.3,0.0219,0.0072,0.0258,1.2108,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,14
2397,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.2,58.7,57.74,58.55,57.77,0.0255,0.0478,-0.01,1.1097,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,15
2471,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.1,52.82,52.47,52.69,51.66,0.0226,0.0095,0.0172,0.7566,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,16
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.4,54.32,54.04,54.21,55.59,0.0169,0.0055,0.0037,0.7866,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,17
2393,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,73.7,72.66,71.45,71.83,65.84,0.0279,0.0366,0.0366,1.7353,0.0082,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,431,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,18
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,55.5,55.36,55.1,54.93,52.55,0.0202,0.0146,0.0592,1.8316,0.0053,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,432,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,19
1795,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,236.5,229.4,225.65,227.6,251.22,0.0322,0.0701,0.1103,2.0815,0.0079,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,418,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,20
1810,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.5,18.39,17.92,17.96,18.04,0.0366,0.0632,0.0725,1.9975,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,419,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,21
2069,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.6,18.86,18.88,18.76,18.84,0.0226,0.0426,0.0453,2.5937,0.0055,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,420,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,22
