stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.7,51.16,50.9,50.88,50.24,0.0176,0.0177,0.0137,2.7044,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,819,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,114,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.6,81.5,81.46,81.36,81.06,0.0013,0.0012,0.0062,0.2655,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,817,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,115,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2488,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.65,48.8,49.11,49.23,51.95,0.0212,-0.0226,0.0102,2.5097,0.0056,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,816,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2543,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,38.9,37.99,37.52,38.28,41.22,0.0429,0.0387,-0.0214,0.7857,0.0135,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,873,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,117,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.15,17.04,17.11,17.12,17.38,0.02,0.0,0.0331,0.4734,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,812,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2542,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.35,44.19,43.94,43.88,43.62,0.0191,0.0114,0.0254,0.4114,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,811,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,145.5,145.7,145.5,145.2,153.0,0.0174,-0.0068,0.0034,0.6886,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,808,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.9,26.74,26.75,26.73,26.91,0.0125,-0.0037,-0.0037,0.2584,0.0005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,806,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,128.5,127.9,127.15,126.72,121.3,0.0331,-0.0077,0.0118,0.4621,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,805,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.05,30.93,30.36,30.29,27.9,0.0327,0.0214,0.0419,0.6158,0.0116,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,804,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
