stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,72.8,71.42,64.21,55.28,45.68,0.0567,0.0931,0.7585,1.7025,0.1721,True,False,False,True
2070,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,59.0,57.92,55.09,47.59,42.56,0.0532,0.0806,0.5206,1.5239,0.1511,False,False,False,False
3224,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.6,49.17,47.27,43.53,43.81,0.0537,0.1606,0.2222,3.0935,0.0926,False,False,False,False
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,54.9,55.42,52.23,48.71,47.65,0.043,0.0497,0.2379,1.5223,0.0932,False,False,False,False
3455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,243.0,234.0,225.35,201.22,145.75,0.0758,0.1302,0.9209,2.0999,0.1171,False,False,False,False
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.85,22.58,21.79,20.61,20.02,0.045,0.0753,0.1839,2.7584,0.0689,False,False,False,False
3577,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.3,86.44,84.39,80.53,69.12,0.045,0.0505,0.2176,1.7847,0.056,True,False,False,True
4529,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,5.2,5.25,4.71,3.9,3.53,0.0519,0.0442,0.6613,1.986,0.2071,False,False,False,False
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,199.0,194.6,183.4,176.68,159.6,0.0653,0.1404,0.2097,1.3423,0.0619,False,False,False,False
4543,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,38.5,38.42,38.21,36.32,33.05,0.055,0.0239,0.1544,1.2729,0.0518,False,False,False,False
4563,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.6,49.01,46.55,43.59,47.44,0.0453,0.192,0.2252,2.8145,0.0829,True,False,False,True
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,73.6,73.0,67.78,63.49,59.88,0.0375,0.0904,0.2756,2.9609,0.0937,False,False,False,False
4951,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,119.0,113.2,94.62,82.73,73.67,0.0376,0.453,0.7474,3.8101,0.178,True,False,False,True
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,379.0,375.9,364.25,350.2,270.77,0.0777,0.1147,0.3206,1.6021,0.0524,False,False,False,False
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.0,32.6,32.25,30.69,28.23,0.0385,0.0662,0.1681,1.88,0.0526,True,False,False,True
5474,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,154.0,150.8,146.05,142.75,144.03,0.0531,0.1365,0.1846,3.0634,0.0369,True,False,False,True
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.5,28.22,26.85,25.55,24.68,0.0333,0.0755,0.195,1.4598,0.0698,True,False,False,True
5904,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,575.0,564.4,550.3,527.23,491.79,0.0318,0.0648,0.1386,2.0159,0.0524,True,False,False,True
6147,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,163.0,156.6,146.55,125.25,81.64,0.0869,0.1241,1.1335,1.9079,0.1615,False,False,False,False
6204,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,71.5,69.86,68.06,65.17,66.3,0.0438,0.1313,0.2139,1.6174,0.0531,True,False,False,True
6218,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.15,39.42,36.86,35.56,27.82,0.0774,0.2413,0.6593,3.0907,0.0626,False,False,False,False
6441,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,29.4,29.04,26.2,22.83,21.61,0.0581,0.1713,0.4886,2.7086,0.1628,False,False,False,False
6485,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.6,85.84,83.03,80.67,87.55,0.0473,0.1362,0.0842,1.8127,0.043,True,False,False,True
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,107.0,106.2,100.52,96.01,94.52,0.0381,0.1239,0.2588,2.6276,0.0687,False,False,False,False
6664,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,464.5,455.5,436.2,415.6,327.62,0.0779,0.1193,0.4403,1.5163,0.0651,False,False,False,False
6823,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,96.8,92.92,87.81,77.25,67.35,0.0678,0.2604,0.5316,2.4655,0.1355,False,False,False,False
6903,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,412.5,411.0,398.9,379.65,316.19,0.0632,0.0742,0.4373,1.211,0.0613,True,False,False,True
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,277.5,272.9,266.55,241.0,230.32,0.0653,0.0904,0.3028,2.6729,0.1035,False,False,False,False
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.5,40.45,38.75,37.1,36.48,0.0384,0.137,0.2224,3.8839,0.0601,False,False,False,False
8091,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,192.0,189.4,187.0,181.9,153.33,0.056,0.0549,0.219,1.0254,0.0328,False,False,False,False
8155,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,416.0,416.1,400.55,359.62,268.11,0.0686,0.0976,0.7014,1.3401,0.1171,False,False,False,False
3490,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,30.5,30.18,30.15,28.95,26.22,0.0478,0.0218,0.1822,0.4452,0.0398,False,False,False,False
3709,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,82.5,82.34,79.75,74.27,69.16,0.0607,0.0223,0.2653,0.9543,0.0821,False,False,False,False
5299,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,88.9,88.9,87.13,83.68,78.34,0.0354,0.0289,0.1869,0.8602,0.0488,True,False,False,False
6419,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,149.0,146.4,142.65,125.73,93.57,0.0587,0.1203,0.5204,0.3449,0.1261,False,False,False,False
6435,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,193.0,194.5,187.65,175.0,158.48,0.0491,0.0575,0.2781,0.782,0.0833,False,False,False,False
6679,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,286.0,283.8,281.85,269.52,237.22,0.0515,0.0381,0.1486,0.8549,0.0465,False,False,False,False
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,32.7,33.36,31.28,28.27,26.81,0.0488,-0.0091,0.3028,1.6112,0.1239,False,False,False,False
6261,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,91.5,91.32,91.68,85.31,76.06,0.068,-0.0379,0.2249,2.0908,0.0676,False,False,False,False
3088,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,108.0,105.84,103.09,96.24,86.87,0.0397,0.11,0.3252,1.676,0.0762,True,False,False,True
3680,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,537.0,519.4,499.55,450.65,417.69,0.0642,0.1699,0.4244,1.8304,0.1095,True,False,False,True
3707,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,66.2,64.26,61.47,56.81,56.89,0.0573,0.1885,0.3307,2.7692,0.0914,True,False,False,True
5443,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,129.5,124.9,121.0,116.42,101.84,0.0729,0.1068,0.2822,1.8592,0.0505,True,False,False,True
6015,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,14.2,14.16,13.75,13.54,13.57,0.0225,0.0403,0.0597,1.1713,0.0294,True,False,False,True
6207,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,64.5,62.8,60.1,57.07,54.77,0.0603,0.1159,0.2722,3.0677,0.0679,True,False,False,True
8291,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,22.05,20.96,17.21,15.27,15.41,0.0456,0.4603,0.5313,3.8063,0.173,True,False,False,True
9960,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,34.3,33.12,30.39,28.14,24.77,0.0244,0.2294,0.3859,2.0727,0.1052,True,False,False,True
3498,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,87.7,85.56,84.59,82.62,68.16,0.069,0.1201,0.2047,1.324,0.028,False,False,False,False
3580,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,85.9,84.52,82.77,81.1,73.07,0.0572,0.0791,0.2324,1.5033,0.0296,False,False,False,False
5289,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,1245.0,1234.0,1166.5,1124.0,967.33,0.0807,0.1475,0.3373,1.2453,0.0612,False,False,False,False
6016,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,19.45,19.36,18.71,17.8,17.16,0.0253,0.0291,0.1543,1.0642,0.0638,True,False,False,False
6761,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,218.0,213.6,209.8,197.12,170.94,0.0722,0.0235,0.3711,1.2025,0.0669,False,False,False,False
8027,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,193.5,186.6,168.05,158.12,125.2,0.0731,0.2364,0.273,1.0293,0.0992,True,False,False,False
6683,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,2125.0,2042.0,1953.5,1826.25,1236.03,0.0673,0.1644,0.412,0.5248,0.0807,True,False,False,False
6881,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,263.0,261.0,256.5,249.9,236.96,0.0112,0.0395,0.1215,0.6598,0.0337,True,False,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.35,28.49,28.8,29.07,29.41,0.0145,-0.0156,-0.0341,0.7731,0.0149,False,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.45,15.45,15.44,15.41,15.41,0.0097,0.0065,0.0164,0.9977,0.0019,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,138.5,139.3,140.5,141.3,147.43,0.022,-0.0107,0.0259,1.0938,0.0101,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.9,9.97,10.16,10.23,10.34,0.0103,-0.0388,-0.0388,1.2313,0.0169,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.5,149.1,149.65,149.75,149.34,0.0093,-0.0067,-0.0034,0.7826,0.0025,True,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.28,35.62,35.75,36.32,0.0088,-0.007,-0.0154,0.9055,0.0087,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.6,59.4,59.34,59.34,59.49,0.0088,0.0068,0.0051,0.8845,0.0005,True,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,155.0,155.8,156.8,158.43,0.0071,-0.0064,-0.0159,0.9254,0.009,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.52,80.37,80.86,81.3,0.0168,-0.0062,-0.0185,1.1078,0.0115,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.41,31.59,31.72,32.77,0.0212,-0.0031,-0.0201,1.2803,0.0069,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,60.88,60.84,60.24,59.54,0.0145,0.0033,0.0552,1.0557,0.0101,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.75,26.0,26.05,26.33,27.29,0.016,-0.0153,-0.0209,0.8131,0.0118,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.53,9.62,9.71,9.78,9.82,0.018,-0.0226,-0.0206,0.7701,0.0117,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.85,8.87,8.92,9.0,8.88,0.0147,-0.0056,-0.0264,1.0462,0.0111,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.65,29.9,30.15,30.36,31.33,0.0137,-0.0166,-0.0263,1.2225,0.0111,False,True,True,False
