stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6175,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,73.9,72.84,71.43,70.8,56.36,0.0849,0.0,0.1265,1.3769,0.018,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,1,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6151,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,41.45,41.14,39.74,39.5,34.22,0.0683,0.0,0.1325,1.2566,0.0227,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
3546,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,78.7,76.54,74.45,74.93,71.46,0.0517,0.0,0.1163,1.4071,0.0133,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,47.05,47.69,47.07,45.66,46.54,0.0234,-0.0239,0.0621,1.5187,0.0365,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6805,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,1915.0,1924.0,1871.0,1867.75,1703.08,0.0648,0.0241,0.0052,1.7643,0.0155,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6241,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.8,10.55,10.31,10.48,11.19,0.092,0.0,0.0693,1.5003,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3362,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,112.5,110.3,109.8,111.25,104.31,0.0798,0.0,-0.0741,1.5176,0.0107,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3332,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,64.5,64.78,64.76,64.4,60.45,0.0462,0.0,0.0337,0.6979,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,45.55,45.26,45.07,44.59,42.7,0.0484,0.0,0.0807,1.4717,0.0126,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3176,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,33.6,33.11,33.22,32.82,31.81,0.0458,0.0,0.0909,1.4489,0.0103,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
3045,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,113.0,113.0,111.75,110.6,108.36,0.0111,0.0044,0.0367,2.2612,0.0157,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2459,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,68.0,67.72,66.94,66.13,66.34,0.0124,0.0272,0.035,2.2438,0.0176,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,482,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
9950,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,11.6,11.39,11.17,11.35,11.04,0.0388,0.0,-0.0169,1.335,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
8097,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,53.7,53.42,53.04,52.9,54.69,0.0369,0.0,0.0209,1.2749,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.9,95.64,95.79,95.09,86.43,0.0588,0.0,0.0235,0.9965,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
