stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2739,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.8,34.71,34.68,34.66,34.43,0.0162,0.0029,0.0116,0.9381,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,236,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.1,34.89,34.61,34.8,36.34,0.0139,0.013,-0.0099,0.7623,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,229,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.15,34.0,33.77,34.03,32.57,0.0286,0.0571,0.0057,0.9831,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,86.7,84.88,84.67,84.88,84.46,0.0103,0.0297,0.0297,1.4218,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,224,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,126,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,5.05,5.02,4.92,4.97,5.64,0.031,0.01,-0.0525,0.8288,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,221,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,127,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.9,55.96,55.8,55.94,57.41,0.0235,0.0402,0.0402,1.1411,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,219,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,128,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,15.15,14.79,14.54,14.53,14.43,0.0264,0.0632,0.0341,0.8514,0.0091,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,612,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,97,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3038,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,23.45,22.97,22.75,22.84,22.29,0.0206,0.0635,0.033,1.2217,0.0048,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,610,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,98,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3015,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,52.2,51.48,50.77,50.7,51.05,0.0222,0.0296,0.044,1.6157,0.0081,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3515,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,245.0,233.1,229.1,233.72,223.03,0.031,0.1086,0.0294,0.9819,0.0107,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-05-26 22:23:06,10.0,第一次站上MA20,NONE,100,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-26 22:23:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
