stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1439,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,26.3,26.27,25.69,24.85,25.34,0.03,0.0294,0.0823,0.298,0.0428,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,117,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1203,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,46.9,47.0,45.79,44.47,43.43,0.0272,0.0207,0.0945,0.9612,0.0411,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,118,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.55,40.32,40.52,39.86,38.79,0.0237,-0.0061,0.0411,0.6095,0.0139,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,632,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1472,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.5,88.86,88.68,88.53,89.36,0.0254,0.009,-0.0056,1.4746,0.0027,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,51.5,50.66,50.1,50.83,51.1,0.0293,0.0467,0.0019,1.304,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.7,66.44,66.4,66.15,65.34,0.0247,0.0091,0.0,0.8129,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,161,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1229,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.01,40.82,41.63,41.19,0.0275,0.0196,-0.0381,1.2516,0.0173,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.0,30.86,30.59,30.46,29.4,0.026,-0.0016,-0.0143,2.1106,0.0088,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,616,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,618,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,160,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.95,25.88,25.91,25.77,25.66,0.0135,0.0097,0.0019,0.6144,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,612,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
