stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4572,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,152.0,148.4,145.95,145.32,145.69,0.022,0.0629,0.0375,1.1502,0.0122,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4585,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,328.5,322.2,312.1,313.02,325.35,0.0353,0.1079,-0.0506,1.4743,0.0154,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
3022,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,86.8,85.52,83.85,84.1,75.43,0.0408,0.0547,0.1214,1.1501,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
5225,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,76.6,74.42,73.43,73.06,74.07,0.0247,0.0683,0.0227,1.1501,0.0114,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,135,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.8,50.23,50.13,49.97,50.0,0.0057,0.016,0.018,0.9342,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,11,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1109,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,14.8,14.63,14.58,14.61,14.94,0.013,0.0172,-0.0034,0.4799,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,137,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1468,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,12.3,12.13,12.01,11.95,12.12,0.0244,0.038,0.0207,0.7532,0.0102,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,138,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
1475,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,27.95,27.35,27.28,27.13,27.1,0.0284,0.0276,0.0771,0.3658,0.0067,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,139,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2912,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,240.0,229.2,227.1,226.65,226.72,0.0227,0.0714,0.0345,1.1984,0.0062,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,140,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
4104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.18,69.04,69.39,71.4,0.0114,0.0072,-0.0252,1.2299,0.0039,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,10,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
