stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
5906,ALPHA,REVERSAL,反轉型：只適合短線試單，失敗要快出,60,39.7,39.47,38.78,38.1,44.53,0.0336,0.0051,0.0379,0.81,0.0258,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.35,46.25,46.13,46.25,46.14,0.0519,0.0,0.0,0.9551,0.0013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,357,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,43.85,43.85,43.88,43.84,44.1,0.0397,0.0,0.0,0.7548,0.0004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6620,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,96.3,93.88,92.95,94.17,94.3,0.0457,0.0,0.0,1.1256,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,360,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1737,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,32.05,32.15,32.03,32.0,31.76,0.0076,0.0016,0.0079,0.9387,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
3293,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,749.0,741.2,735.7,740.1,746.95,0.0407,0.0,0.0,1.0787,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2729,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,162.0,161.9,160.9,161.2,161.64,0.0242,0.0,0.0,1.0896,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2534,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,17.2,17.25,17.21,16.99,17.56,0.0234,0.0,0.0424,1.1319,0.0142,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2357,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,737.0,752.8,741.4,715.2,732.47,0.0364,-0.0416,0.1218,1.1179,0.0433,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
9912,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,12.65,12.66,12.61,12.64,12.54,0.0194,0.012,0.0161,0.1118,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
9907,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,15.35,15.21,15.19,15.24,15.88,0.0182,0.0132,-0.0065,0.9707,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
8464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,382.5,377.4,369.6,367.35,344.27,0.0289,0.0508,0.0714,1.2639,0.0161,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6592,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,60.9,60.56,60.53,60.49,61.93,0.0259,0.01,0.0322,0.5137,0.0008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6281,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,51.8,51.98,51.7,51.65,51.23,0.0148,0.0058,0.0137,0.7075,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6183,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,91.3,91.76,91.34,90.81,90.78,0.0161,0.0088,0.0156,0.7377,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
5007,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,56.5,56.66,56.36,56.12,56.6,0.0122,0.0018,0.0089,0.6281,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
3266,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,13.9,13.71,13.76,13.68,13.29,0.0214,0.0258,0.0221,0.8715,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6807,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,34.65,34.31,34.12,33.76,33.71,0.0182,0.0132,0.0191,0.1004,0.0133,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6655,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,119.5,118.5,118.45,118.95,125.55,0.0251,0.0258,0.0127,0.7472,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-07-30 21:20:35,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-30 21:20:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
