stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1201,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,12.65,12.38,12.39,12.41,12.52,0.0166,0.0369,0.008,1.7212,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,696,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1323,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,20.45,19.85,19.82,19.82,20.26,0.0202,0.0541,0.0025,1.5892,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,695,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1525,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,67.9,66.1,65.46,65.8,63.88,0.0328,0.0847,0.0074,2.4368,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,694,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1526,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,14.95,14.37,14.37,14.52,15.28,0.0236,0.0755,-0.0355,2.039,0.01,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,693,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1597,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,156.0,147.0,149.4,152.12,152.29,0.0627,0.1183,-0.0631,3.2279,0.0252,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,692,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1702,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,32.55,31.7,31.62,31.49,33.39,0.0131,0.0416,0.0383,2.3322,0.0054,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,691,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1783,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,39.9,39.12,38.84,38.95,39.5,0.0182,0.0472,0.0013,1.6171,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,690,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2204,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,57.1,56.2,55.77,55.79,54.41,0.0206,0.0382,0.0401,1.1095,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,689,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
9921,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.2,76.98,75.91,74.68,71.18,0.0366,-0.0039,0.0824,0.4516,0.0232,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,928,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
1338,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,17.6,16.96,16.94,16.93,16.42,0.0287,0.0602,0.0571,1.8663,0.0013,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
