stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6143,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,95.0,95.0,95.0,94.47,97.57,0.0295,0.0,0.0281,0.9323,0.0056,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,318,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,262,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6464,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,55,77.8,76.98,76.65,76.38,76.83,0.0151,0.017,0.0197,1.5912,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,261,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
4106,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,50,23.0,22.87,22.53,22.43,22.49,0.0141,0.036,0.0222,0.757,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,260,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6277,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,100,73.6,71.68,71.46,71.12,66.03,0.0282,0.0251,0.0352,1.843,0.006,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,137,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,259,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2338,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.65,48.96,50.05,49.26,47.43,0.0617,-0.007,-0.0246,0.5054,0.011,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,159,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,258,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.85,34.51,34.71,35.62,37.11,0.0211,0.0482,-0.0414,1.4342,0.0282,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,375,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.9,25.9,25.9,25.82,25.68,0.0182,0.0,0.0117,1.0177,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,353,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.25,31.08,30.64,30.5,30.57,0.0191,0.0229,0.013,1.5036,0.0117,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.1,70.1,70.1,69.65,71.45,0.0298,0.0,0.0101,0.4601,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,413,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2739,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.25,34.56,34.64,34.72,34.34,0.0178,0.0115,-0.0408,2.2868,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,415,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,137.0,137.1,136.5,136.45,135.58,0.0104,0.0111,-0.0036,0.705,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.5,23.5,23.46,24.03,0.0181,0.0,0.0043,0.4742,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,426,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
3531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.4,23.4,23.4,23.35,21.98,0.0168,0.0,0.0636,0.2655,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,427,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.75,47.75,47.75,47.73,47.49,0.0009,0.0,0.0021,0.1835,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,428,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
3085,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.25,12.25,12.1,12.35,0.0169,0.0,-0.0041,0.424,0.0124,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,432,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.85,11.88,11.92,11.81,11.81,0.0158,-0.0084,0.0128,0.5728,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,404,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6021,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.15,31.15,31.15,30.88,31.07,0.0201,0.0,0.076,0.7532,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,324,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
