final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
SELL,2026-05-06,2026-05-07,2330,台積電,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,0.0,,,HIGH,高流動性,98.63,26644983.0,59951211750000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,台積電,-21182649.0,596042.0,743518.0,-19843089.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🔻 結構轉弱（優先控風險）,高,先控風險，不急著攤平；等站回關鍵均線再觀察。,2026-05-06 12:08:39,behavior_interpretation,,,,,,,,,,,,,1820.4,,1988.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,跌破型K棒,,短線轉弱,短線轉弱,MA5：站上｜↑ 強勢｜MA10：依出場風控判斷｜MA20：站上｜↑ 強勢｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🟠 停利觀察,獲利已達 332.69%，但短線或籌碼出現轉弱跡象。,建議分批停利，保留部分部位觀察。,高獲利區出現轉弱，不要把獲利全部吐回去，先收一部分。,TAKE_PROFIT_20_WEAK,520.0,1000.0,1.0,332.69,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
SELL,2026-05-06,2026-05-07,2409,友達,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,0.0,,,HIGH,高流動性,98.58,283447210.0,5059532698500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,友達,-19189539.0,-12000.0,1399870.0,-17801669.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🔻 結構轉弱（優先控風險）,高,先控風險，不急著攤平；等站回關鍵均線再觀察。,2026-05-06 12:08:39,behavior_interpretation,,,,,,,,,,,,,16.34,,17.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：貼近｜→ 盤整,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：貼近｜→ 盤整,跌破型K棒,,短線轉弱,短線轉弱,MA5：站上｜↑ 強勢｜MA10：依出場風控判斷｜MA20：貼近｜→ 盤整｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🟡 觀察,跌破 MA20，中線趨勢開始轉弱。,先觀察或減碼，等待重新站回 MA20。,若有獲利可先停利一部分；若虧損需控風險。,BELOW_MA20,19.0,3000.0,3.0,-6.05,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
TEST,2026-05-06,2026-05-07,6488,環球晶,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,666.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,139.64,1,TOP1,HIGH,高流動性,98.96,16328597.0,10874845602000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,環球晶,70906.0,134200.0,-123906.0,81200.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,環球晶,TPEX,615.0,666.0,615.0,0.0,0.0,0.0,0.1100000000000001,0.5275229357798166,0.3084479371316306,666.0,648.2,586.475,496.825,0.0492084767751228,16328597.0,11680365.95,1.397952518773609,1.397952518773609,666.0,435.5,666.0,407.0,0.3460960960955764,666.0,586.475,0.1194069069067275,0.1180535697262072,99.11535860744318,96.88700100326444,0,54.332291769681774,48.48610150284489,5.846190266836885,0,630559540.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,500-1000,666.67,45.0,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,6182,合晶,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,48.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,139.44,2,TOP2,HIGH,高流動性,98.39,63957893.0,3101957810500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,合晶,294017.0,669509.0,172533.0,1136059.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,合晶,TPEX,44.2,48.5,43.8,0.0,0.0,0.0,0.0777777777777777,0.4551389393907659,0.2663185630841878,48.5,46.94000015258789,42.37390060424805,36.98759469985962,0.0597330924098044,63957893.0,46871931.8,1.3645243655180437,1.3645243655180437,48.59999847412109,32.4360466003418,48.59999847412109,30.598169326782227,0.3332773582153817,48.5,42.37390060424805,0.1263113277448585,0.1069379942295576,97.89446274686247,94.48116529824512,0,3.717101653244434,3.174458954074776,0.542642699169658,0,6939241018.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50以下,48.55,617.94,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,3707,漢磊,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,75.5,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,139.23,3,TOP3,HIGH,高流動性,97.81,29648305.0,2238447027500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,漢磊,234969.0,306390.0,55659.0,597018.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,漢磊,TPEX,69.7,75.5,69.6,0.0,0.0,0.0,0.2022293139686015,0.49209490665526,0.1705426356589148,75.5,71.76000022888184,63.55500011444092,58.330833371480296,0.0858899978966629,29648305.0,16577731.25,1.7884416481899474,1.7884416481899474,75.5,49.59999847412109,75.5,48.20000076293945,0.3430463778216671,75.5,63.55500011444092,0.158211919011932,0.1149511013877983,98.44599203394183,94.65544927111384,0,5.715413707540293,4.228712015343513,1.48670169219678,0,3308632167.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,75.58,396.95,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,4991,環宇-KY,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,744.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,138.47,4,TOP4,HIGH,高流動性,95.63,5630971.0,4189442424000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,環宇-KY,67833.0,104160.0,-40726.0,131267.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,環宇-KY,TPEX,690.0,744.0,682.0,0.0,0.0,0.0,0.0735930735930736,0.4390715667311411,2.3513513513513518,744.0,718.3,673.2,453.9333333333333,0.0712952816223784,5630971.0,3359696.15,1.6760357927010747,1.6760357927010747,744.0,507.0,744.0,221.0,0.318548387096346,744.0,673.2,0.0951612903224526,0.12420156139085,98.26987241316245,94.43944743801278,0,77.4495586011002,80.58196418427573,-3.13240558317554,0,1029820381.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,500-1000,744.74,40.28,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,5386,青雲,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,437.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,137.92,5,TOP5,HIGH,高流動性,94.07,4071199.0,1781149562500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,青雲,53717.0,31085.0,-22632.0,62170.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,青雲,TPEX,398.5,437.5,396.0,0.0,0.0,0.0,0.1513157894736843,0.3118440779610194,3.9829155443433777,437.5,418.5,385.575,293.48499997456867,0.0826362842077859,4071199.0,3003652.15,1.355416272153884,1.355416272153884,437.5,317.5,445.0,85.0999984741211,0.2742857142850873,437.5,385.575,0.118685714285443,0.1037715594357581,97.39632715922922,90.9612809691873,0,36.46619038494299,33.44739511125592,3.0187952736870685,0,609787753.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,300-500,437.94,68.5,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,3088,艾訊,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,116.0,20000,0.02,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,135.99,,,HIGH,高流動性,88.55,3044526.0,353165016000.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,58.0,,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,艾訊,TPEX,111.5,118.0,111.0,0.0,0.0,0.0,0.1317073170731706,0.3695396007025169,0.3551402110721946,116.0,112.17000045776368,103.81500091552736,89.253333791097,0.0481725960860647,3044526.0,2550144.9,1.193863925144018,1.193863925144018,118.0,84.5999984741211,118.0,75.80000305175781,0.2879310476344049,116.0,103.81500091552736,0.1050430955548931,0.0896924530380114,90.27661645222992,87.8614235428781,0,8.139401220606373,7.205908144909944,0.933493075696429,0,207084341.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,100-300,116.12,103.34,12018.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,6488,環球晶,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,666.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,131.54,1,TOP1,HIGH,高流動性,98.96,16328597.0,10874845602000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,環球晶,70906.0,134200.0,-123906.0,81200.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,環球晶,TPEX,615.0,666.0,615.0,0.0,0.0,0.0,0.1100000000000001,0.5275229357798166,0.3084479371316306,666.0,648.2,586.475,496.825,0.0492084767751228,16328597.0,11680365.95,1.397952518773609,1.397952518773609,666.0,435.5,666.0,407.0,0.3460960960955764,666.0,586.475,0.1194069069067275,0.1180535697262072,99.11535860744318,96.88700100326444,0,54.332291769681774,48.48610150284489,5.846190266836885,0,630559540.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,500-1000,666.67,45.0,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,6182,合晶,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,48.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,131.34,2,TOP2,HIGH,高流動性,98.39,63957893.0,3101957810500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,合晶,294017.0,669509.0,172533.0,1136059.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,合晶,TPEX,44.2,48.5,43.8,0.0,0.0,0.0,0.0777777777777777,0.4551389393907659,0.2663185630841878,48.5,46.94000015258789,42.37390060424805,36.98759469985962,0.0597330924098044,63957893.0,46871931.8,1.3645243655180437,1.3645243655180437,48.59999847412109,32.4360466003418,48.59999847412109,30.598169326782227,0.3332773582153817,48.5,42.37390060424805,0.1263113277448585,0.1069379942295576,97.89446274686247,94.48116529824512,0,3.717101653244434,3.174458954074776,0.542642699169658,0,6939241018.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50以下,48.55,617.94,30045.0,,,,,,,,,,,,
