date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-26,1414,17.6,843577,17.6,17.6,17.6,0.01734104046242768,0.005714285714285783,0.05074626865671661,0.23508771929824568,0.0,0.02057217571031124,17.419999999999998,17.325,16.7875,16.547727272727272,285780.8,259388.0,3.252182059308822,1.1017502737212164,17.6,14.5,17.6,14.05,0.17613636362635596,17.419999999999998,16.7875,0.03593749999795791,0.0,83.27929426019847,82.19430828304522,1,0.7255877067644114,0.7514754895731324,-0.02588778280872095,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,1617,17.25,1515535,17.25,17.25,17.25,0.011730205278592365,0.06481481481481488,0.06481481481481488,0.18556701030927836,0.0,0.03429102219864569,16.390000000000004,16.375,16.43,16.263636363636365,768671.2,502150.1,3.0180916024909625,1.5307598265936788,17.25,15.8,17.25,14.55,0.08405797100961979,16.43,16.375,0.003188405796916598,0.0,62.52748656066135,41.48230930681621,0,0.3526805539594058,0.3396824594001182,0.012998094559287576,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,6743,31.15,1716889,31.15,31.15,31.15,0.06495726495726495,0.07413793103448274,0.06495726495726495,0.061328790459965754,0.0,0.019895134118559362,29.869999999999997,29.395,29.665,29.61590909090909,637415.6,501964.1,3.4203422117238995,1.2698430027167256,31.15,28.8,31.15,28.8,0.07544141251764226,29.869999999999997,29.395,0.015248796147182957,0.0,69.81310393371905,52.99593183843311,0,0.1811478329345242,0.08928588094810275,0.09186195198642144,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,7795,460.5,1162907,460.5,460.5,460.5,0.0990453460620524,0.12317073170731718,0.3157142857142856,0.14981273408239693,0.0,0.05003753065513557,434.4,412.65,398.075,398.59090909090907,857038.8,457295.2,2.5430116038830004,1.874147815240567,460.5,350.0,460.5,350.0,0.2399565689462759,434.4,398.075,0.0788816503798504,0.0,80.27652998092407,75.62309563620113,1,9.097392101338528,1.5759680369783942,7.521424064360134,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,1437,30.1,183835,30.1,30.1,30.1,-0.0033112582781456013,0.01861252115059231,0.032590051457976,0.06737588652482285,0.0,0.008269529342314032,30.03,29.814999999999998,29.307499999999997,29.20909090909091,163475.6,172019.0,1.0686900865601994,0.9503345560664755,30.2,28.4,30.2,28.2,0.05980066444984053,30.03,29.307499999999997,0.024003322258338882,0.0,93.1087484085877,93.24979491358272,0,0.43583909963165013,0.3572455267288191,0.07859357290283103,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,3717,23.6,11385294,23.6,23.6,23.6,0.055928411633109576,0.04656319290465638,0.16256157635467994,0.09259259259259256,0.0,0.0352782175272589,22.55,22.189999999999998,22.042499999999997,22.020454545454545,4345292.4,3952347.15,2.880641190640351,1.0994207328169538,23.6,20.2,23.6,20.2,0.14406779660406502,22.55,22.042499999999997,0.02150423728722456,0.0,91.08374041912198,81.51252361188244,0,0.1943751487075005,0.015239075280496901,0.1791360734270036,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,6139,878.0,10133941,878.0,878.0,878.0,0.0034285714285713365,0.06682867557715677,0.19945355191256842,0.13730569948186533,0.0,0.0504757607716954,834.4,830.3,799.45,798.7272727272727,5560775.6,5513787.65,1.8379273275059835,1.0085219005487087,885.0,728.0,885.0,728.0,0.17881548974922687,834.4,799.45,0.039806378132073036,0.0,73.64203001711267,61.63007705759949,0,13.191833925758033,3.518870336066484,9.672963589691548,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,9914,73.6,1971447,73.6,73.6,73.6,0.01098901098901095,0.020804438280166426,-0.0013568521031208647,0.115151515151515,0.0,0.01894841142557629,72.67999999999999,72.97,70.97999999999999,70.47727272727273,1529271.6,1863394.3,1.057987029368931,0.820691358774683,74.1,66.7,74.1,64.9,0.10054347825950337,72.97,70.97999999999999,0.02703804347789363,0.0,60.77323874869794,64.07758621857687,0,1.7817228834314278,1.7873276982663209,-0.005604814834893057,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,8443,11.5,41626,11.5,11.5,11.5,0.004366812227074357,0.00877192982456143,0.004366812227074357,0.017699115044247815,0.0,0.006506736203155719,11.459999999999999,11.43,11.37,11.361363636363636,29173.2,49851.5,0.834999949851041,0.5852020500887519,11.5,11.15,11.5,11.15,0.030434782606049118,11.459999999999999,11.37,0.007826086955841197,0.0,75.42618270599854,71.71368762211458,1,0.052840779700146,0.04380415478285111,0.009036624917294893,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,2516,13.7,401326,13.7,13.7,13.7,-0.007246376811594346,0.02621722846441954,0.05384615384615388,0.08300395256916993,0.0,0.016468502645520987,13.779999999999998,13.63,13.169999999999998,13.16590909090909,418283.2,303199.3,1.3236376205353992,1.3795651902890234,14.0,12.3,14.0,12.3,0.12408759123181838,13.779999999999998,13.169999999999998,0.044525547442005396,0.0,73.44054168498022,80.42228352476275,0,0.1411044222812894,0.04511766050078107,0.09598676178050831,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
