date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-06,6691,722.0,1113539,722.0,722.0,722.0,0.034383954154727725,0.18945634266886335,-0.010958904109588996,0.009790209790209836,0.0,0.03886335768711259,682.2,670.1,696.0,698.3181818181819,635051.6,693868.9,1.604826214289181,0.9152328343293654,754.0,607.0,754.0,607.0,0.203601108032959,696.0,670.1,0.035872576177235604,0.0,68.95332588558747,46.69005718988017,0,-11.344371304760216,-14.15487327170074,2.8105019669405245,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,1709,27.65,7615066,27.65,27.65,27.65,0.055343511450381744,0.22616407982261633,0.016544117647058876,0.1544885177453026,0.0,0.047325637578852296,25.02,24.84,25.8825,25.731818181818184,4157513.4,6226359.05,1.2230367601431529,0.6677278593498394,28.1,22.55,28.1,22.55,0.20072332729834638,25.8825,24.84,0.03770343580333805,0.0,66.4757538708326,42.251046432066644,0,0.03917782414292148,-0.0048009186323152,0.04397874277523668,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,1731,20.85,370521,20.85,20.85,20.85,0.017073170731707332,0.017073170731707332,0.014598540145985384,0.009685230024213176,0.0,0.005558415071118264,20.57,20.565,20.5975,20.602272727272727,149966.6,182859.95,2.0262556125603117,0.8201172536687186,20.85,20.45,20.85,20.45,0.019184652277257432,20.5975,20.565,0.0015587529975271035,0.0,42.31809613943959,23.455403682086786,1,-0.012559815333780477,-0.024085487438484217,0.01152567210470374,1,28.0,25.0,18.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2359,144.5,13786763,144.5,144.5,144.5,-0.0034482758620689724,0.17004048582995956,0.01760563380281699,0.06642066420664205,0.0,0.04956274580810375,135.0,135.9,138.725,138.38636363636363,8964816.2,7049241.7,1.955779584065049,1.271741923673861,148.0,121.0,148.0,121.0,0.1868512110713713,138.725,135.0,0.025778546712624334,0.0,69.69772006629985,49.48144366390551,0,0.037042488910771,-0.27211041108802403,0.309152899998795,1,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,3702,125.5,15203415,125.5,125.5,125.5,-0.027131782945736482,0.18957345971563977,0.03292181069958855,0.18957345971563977,0.0,0.04546981096716262,120.1,115.55,114.775,114.0909090909091,12173520.4,12522162.95,1.214120520608622,0.972157960937571,129.0,105.5,129.0,105.5,0.1872509960144442,120.1,114.775,0.04243027888412397,0.0,74.23784446745395,59.944897417300076,0,2.7613588353769103,1.426261068931214,1.3350977664456962,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,4148,30.8,50070,30.8,30.8,30.8,-0.004846526655896577,0.014827018121911006,-0.006451612903225823,0.030100334448160515,0.0,0.009909468498793785,30.78,30.869999999999997,30.577499999999997,30.54090909090909,34237.6,33056.6,1.5146748304422866,1.035726602251864,31.7,29.6,31.7,29.6,0.06818181817960442,30.869999999999997,30.577499999999997,0.009496753246444924,0.0,36.23902870630853,39.85350887042664,0,0.1192066661099851,0.10925137775634575,0.009955288353639347,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,5538,34.2,56529,34.2,34.2,34.2,0.004405286343612591,0.020895522388059806,-0.01724137931034464,0.04587155963302747,0.0,0.015354216889794681,34.05,33.935,34.16250000000001,34.05909090909091,30112.4,37175.75,1.5205880177265687,0.8100011432183397,35.2,32.95,35.2,32.7,0.06578947368228685,34.16250000000001,33.935,0.00665204678343141,0.0,62.774925034227394,44.24994368958389,0,0.0954732630492785,0.14658715678863524,-0.051113893739356736,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,1517,11.7,1562048,11.7,11.7,11.7,0.03083700440528636,0.044642857142857206,0.02631578947368407,0.07339449541284404,0.0,0.03497254654762619,11.4,11.45,11.3875,11.347727272727273,818395.2,1795794.75,0.8698366002016651,0.45572869616641853,12.15,10.45,12.15,10.45,0.14529914528672666,11.45,11.3875,0.0053418803414237714,0.0,37.50400400339204,31.21748966247103,1,0.095011162575112,0.1070966867061833,-0.012085524131071307,0,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,1736,142.5,2720445,142.5,142.5,142.5,0.059479553903345694,0.11764705882352944,0.08365019011406849,0.07954545454545459,0.0,0.044998744675949234,130.5,131.5,131.675,131.5681818181818,1385387.2,860037.85,3.1631689233212197,1.6108444529505281,142.5,122.5,142.5,122.5,0.14035087719199754,131.675,130.5,0.008245614035029936,0.0,61.85414909097241,43.84918564052384,0,0.7496376569665131,0.34986423674789724,0.39977342021861584,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2006,86.2,11103363,86.2,86.2,86.2,0.09948979591836737,0.17438692098092634,0.2106741573033708,0.25290697674418605,0.0,0.0321093228326794,80.42,76.52000000000001,73.7,73.25909090909092,8155670.6,4174358.35,2.659896939609892,1.9537543057365925,86.2,70.0,86.2,68.8,0.18793503480060403,80.42,73.7,0.07795823665802831,0.0,89.61178804570257,88.31322012545414,1,3.065582525757492,1.7805998031964094,1.2849827225610824,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2031,40.95,2504658,40.95,40.95,40.95,0.055412371134020866,0.06363636363636371,0.013613861386138737,0.07198952879581144,0.0,0.02092611182999267,39.0,39.39,39.4925,39.38636363636363,1207011.4,906852.95,2.7619229776999648,1.3309891090942567,40.95,37.9,40.95,37.9,0.07448107447925575,39.4925,39.0,0.012026862026568323,0.0,51.50301392719712,38.158954469998584,1,0.1402153267501305,0.1532588735820176,-0.013043546831887104,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2030,17.95,1308561,17.95,17.95,17.95,0.031609195402298784,0.05899705014749257,0.02571428571428558,0.011267605633802802,0.0,0.014996501920134726,17.240000000000002,17.21,17.3475,17.445454545454545,782429.6,716538.7,1.826225157133869,1.0919572104060797,17.95,16.85,19.1,16.85,0.06128133704393964,17.3475,17.21,0.00766016713049243,0.0,59.741682640131756,34.39106479274186,0,-0.31288501182702433,-0.41099596231317503,0.0981109504861507,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-06,3046,55.8,559019,55.8,55.8,55.8,0.00540540540540535,0.09626719056974453,-0.0017889087656529634,0.014545454545454417,0.0,0.024284700787588365,53.7,53.32000000000001,53.785000000000004,54.05,374070.2,410531.55,1.36169558709921,0.9111850234165904,55.9,50.9,58.4,50.9,0.08960573476541926,53.785000000000004,53.32000000000001,0.008333333333183925,0.0,69.36838855604763,49.02416951068537,0,-0.7680758937358618,-1.107930169178214,0.33985427544235214,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-06,1456,14.1,126057,14.1,14.1,14.1,0.0,0.018050541516245522,0.040590405904058935,0.018050541516245522,0.0,0.021722391273114358,14.059999999999999,13.934999999999999,13.872499999999999,13.881818181818181,55990.4,83097.5,1.5169770450374376,0.6737916303137799,14.1,13.35,14.1,13.35,0.05319148935792968,14.059999999999999,13.872499999999999,0.01329787233948242,0.0,94.4355796829259,87.53340862112971,0,0.018447947971669265,-0.023628441654206113,0.04207638962587538,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,1476,364.5,2079410,364.5,364.5,364.5,0.026760563380281654,0.035511363636363535,0.09131736526946099,0.0848214285714286,0.0,0.018849540752334346,353.3,347.2,342.325,341.95454545454544,1841964.2,1776624.6,1.1704273373226954,1.0367773811079724,364.5,331.0,364.5,331.0,0.09190672153609902,353.3,342.325,0.030109739368916085,0.0,90.7241730787746,80.16894995513002,0,4.310286211050254,1.7393325586543953,2.570953652395859,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,1907,30.35,3006917,30.35,30.35,30.35,0.020168067226890907,0.04655172413793118,0.08199643493761144,0.08976660682226201,0.0,0.018281855911637838,29.560000000000002,28.954999999999995,28.49,28.454545454545453,2687921.6,2264021.2,1.3281311146733072,1.1872334057649279,30.35,27.05,30.35,27.05,0.10873146622376505,29.560000000000002,28.49,0.03525535419982696,0.0,96.71371763813315,89.04405301195553,0,0.39198498329717424,0.16773262372717931,0.22425235956999492,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2027,46.1,39616735,46.1,46.1,46.1,0.03945885005636973,0.05491990846681927,0.03828828828828845,0.1368680641183726,0.0,0.027437318809668945,44.47,43.96,42.545,42.37954545454546,21199155.8,20109153.2,1.9700846975495716,1.0542043013526796,46.1,39.1,46.1,39.1,0.15184381778412487,44.47,42.545,0.04175704989063428,0.0,89.85835132909395,83.21429925308198,0,1.0386638163209767,0.7621575994993692,0.2765062168216075,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2477,21.7,223051,21.7,21.7,21.7,0.006960556844547439,0.014018691588784993,0.021176470588235352,0.018779342723004522,0.0,0.011465395093576016,21.7,21.55,21.369999999999997,21.38181818181818,143960.8,135714.7,1.643528667123004,1.0607605513625196,22.0,20.85,22.0,20.85,0.052995391702626876,21.7,21.369999999999997,0.015207373271188686,0.0,64.27420323014088,68.96772676968844,0,0.03951215638738148,-0.01920103092519254,0.05871318731257402,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,3706,92.9,19632120,92.9,92.9,92.9,0.01088139281828071,0.10463733650416196,0.009782608695652284,0.05328798185941053,0.0,0.01981474498641743,90.6,89.31,89.715,89.56818181818181,14912196.6,13662061.55,1.4369807900623897,1.0915041295506385,92.9,84.1,92.9,84.1,0.09472551130145625,90.6,89.31,0.01388589881578155,0.0,81.68674946239668,64.27171826950797,0,0.5329319596572191,0.22644967495519236,0.3064822847020267,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,4106,24.9,844566,24.9,24.9,24.9,0.03534303534303529,0.07559395248380141,0.00809716599190291,0.05957446808510625,0.0,0.0244870728844507,23.96,24.145,24.482499999999998,24.397727272727273,275279.6,298584.25,2.828568486114044,0.9219495000154866,25.3,23.15,25.3,23.15,0.08634538152263682,24.482499999999998,23.96,0.02098393574212905,0.0,55.90547631770291,38.13628739081646,0,0.019189276226590835,0.0763502727636955,-0.05716099653710467,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,9935,19.6,527219,19.6,19.6,19.6,-0.00254452926208637,0.012919896640826822,0.007712082262210984,0.05945945945945952,0.0,0.012863808523149944,19.65,19.475,19.182499999999997,19.13181818181818,316495.4,311421.35,1.6929443019882817,1.0162931989088064,19.75,18.3,19.75,18.3,0.07397959183296018,19.65,19.182499999999997,0.023852040815109644,0.0,83.53696995594086,87.08883901475781,0,0.2305063949589936,0.18677583848253287,0.043730556476460736,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,9939,142.5,5263566,142.5,142.5,142.5,0.06343283582089554,0.10465116279069764,0.09615384615384626,0.14919354838709675,0.0,0.01855000404410289,132.8,130.95,129.0,128.5681818181818,2098968.4,1906586.15,2.7607281213072894,1.1009040425474605,142.5,122.5,142.5,122.5,0.14035087719199754,132.8,129.0,0.026666666666479613,0.0,77.9171802611493,61.214686950319205,0,2.4855970546250603,1.5069451697738778,0.9786518848511825,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2712,14.85,11122,14.85,14.85,14.85,0.03125,0.02768166089965396,-0.010000000000000009,0.006779661016949046,0.0,0.023034068195402664,14.62,14.715,14.8075,14.804761904761904,7924.2,11351.65,0.9797694608271943,0.6980659199322832,15.45,14.35,15.45,14.35,0.0740740740690859,14.8075,14.62,0.012626262625412374,0.0,42.77266338608547,38.31129443071782,1,-0.04999758911677965,-0.023475725949703527,-0.026521863167076123,0,28.0,17.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,6416,103.0,1041687,103.0,103.0,103.0,0.034136546184738936,0.19075144508670516,-0.032863849765258246,0.05967078189300401,0.0,0.046178703058232975,95.44,95.72999999999999,97.015,96.75,773320.2,1138510.45,0.914956028730346,0.6792385612270835,106.5,86.5,106.5,86.5,0.1941747572796682,97.015,95.44,0.015291262135773899,0.0,63.806482751961155,46.43339761624971,0,0.852284684642953,0.7502573194988166,0.10202736514413646,1,28.0,17.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,7705,31.55,157472,31.55,31.55,31.55,0.04817275747508298,0.05342237061769617,0.032733224222585955,0.03953871499176276,0.0,0.014745217427161197,30.45,30.365000000000002,30.485000000000003,30.49318181818182,72440.8,48389.2,3.254279880634455,1.4970447951195414,31.55,29.95,31.55,29.95,0.05071315372263988,30.485000000000003,30.365000000000002,0.003803486529198019,0.0,50.101183869720074,33.19471423673011,0,-0.04983635084289517,-0.10975808442634707,0.0599217335834519,1,28.0,20.0,22.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,9921,90.2,3342793,90.2,90.2,90.2,0.059929494712103404,0.04761904761904767,0.054970760233918226,0.21727395411605954,0.0,0.03825752878472209,85.56,86.05,84.38000000000001,83.51818181818182,2160367.4,3245038.55,1.0301242800335912,0.6657447567148315,90.2,72.7,90.2,72.7,0.1940133037672504,86.05,84.38000000000001,0.01851441241664604,0.0,46.16537615529714,36.09091719455034,1,2.2905088370165174,2.295871997941858,-0.005363160925340615,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2038,12.65,1063435,12.65,12.65,12.65,0.03265306122448974,0.045454545454545414,-0.01171875,-0.04528301886792452,0.0,0.016083203234856753,12.290000000000001,12.349999999999998,12.6,12.661363636363637,397464.0,361114.9,2.9448660246364717,1.1006579900192401,13.2,12.1,13.3,12.1,0.08695652173225638,12.6,12.290000000000001,0.024505928851817613,0.0,41.28841513219678,23.527352911457474,0,-0.2258541892057142,-0.2302836517108614,0.004429462505147197,1,20.0,25.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,4555,47.05,338430,47.05,47.05,47.05,0.09929906542056077,0.22685788787483685,0.015102481121898492,-0.046605876393110535,0.0,0.04210637622748762,42.55,42.57,44.945,45.320454545454545,197716.8,253538.75,1.3348255444187473,0.7798287244060296,49.9,38.35,49.9,38.35,0.24548352815631275,44.945,42.55,0.05090329436661212,0.0,57.92267454335651,35.27613348438242,0,-1.4700730414763896,-1.581010362096199,0.11093732061980943,1,20.0,25.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
