date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-13,1536,56.1,13299989,56.1,56.1,56.1,0.02,0.095703125,0.0747126436781608,0.1910828025477706,0.0,0.0,53.08,51.16,56.1,56.1,0.0373594057339827,7541138.4,3987468.6315789474,3.335446677792046,1.891209460628128,56.1,47.1,56.1,47.1,0.1604278074837713,53.08,51.16,0.0342245989298711,0.0,83.84362615980979,71.27864355210116,0,1.0366475444433831,0.3092634571756645,0.7273840872677186,0,38568235,2.1283200379730705,2.0,2.0,3.0,3.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2359,148.0,17555326,148.0,148.0,148.0,0.0647482014388489,0.1003717472118959,0.0422535211267605,0.1699604743083003,0.0,0.0,139.9,138.05,148.0,148.0,0.0388796099978064,5944688.6,4168843.1578947366,4.211078549874116,1.4259803918845588,148.0,126.5,148.0,126.5,0.1452702702692887,139.9,138.05,0.0124999999999155,0.0,70.65097887131438,61.54175378796559,1,1.2433016330591045,0.1908391826179116,1.0524624504411928,0,23893323,70.90546453678736,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2377,149.5,29889763,149.5,149.5,149.5,0.0310344827586206,0.0912408759124088,0.0454545454545454,0.1368821292775666,0.0,0.0,143.2,143.25,149.5,149.5,0.0263541393388733,19075756.0,17340760.52631579,1.7236708248545525,1.1000530208032824,149.5,131.5,149.5,131.5,0.1204013377918367,143.25,143.2,0.0003344481605329,0.0,82.45828463002044,72.79862253248453,0,1.5569803684267072,0.5818769151956166,0.9751034532310906,0,28735733,-2.2834786543090795,3.0,3.0,3.0,3.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2414,63.8,1176243,63.8,63.8,63.8,0.0357142857142855,0.0407830342577488,0.0373983739837398,0.0868824531516183,0.0,0.0,61.9,61.05,63.8,63.8,0.0194915109043031,483154.8,477245.94736842107,2.4646474349041867,1.0123811478424487,63.8,58.7,63.8,58.7,0.0799373040739821,61.9,61.05,0.0133228840123303,0.0,88.66959783325413,76.15562815881512,0,0.3272893776495351,0.04958466316695,0.277704714482585,0,1036015,-11.928774117324387,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2434,68.3,2225114,68.3,68.3,68.3,0.0998389694041868,0.3287937743190661,0.1837088388214902,0.6223277909738716,0.0,0.0,58.52,53.35,68.3,68.3,0.0743969705004203,1361953.0,1068826.894736842,2.0818282277111373,1.274250308171117,68.3,34.55,68.3,34.55,0.4941434846194122,58.52,53.35,0.0756954611994774,0.0,92.85829691023416,87.25701144804059,0,6.593180926010952,4.514648756420006,2.0785321695909458,0,8132885,0.2387897311667941,3.0,3.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2634,63.8,64428045,63.8,63.8,63.8,0.0999999999999998,0.0924657534246575,0.0633333333333332,0.2967479674796747,0.0,0.0,60.02,57.95,63.8,63.8,0.0440189159686688,45950261.6,26665011.21052632,2.4162016843468,1.7232417881699826,63.8,46.75,63.8,46.75,0.267241379306156,60.02,57.95,0.032445141065322,0.0,90.1014106642572,89.25809356229583,1,3.488274863824301,2.5315672219244187,0.9567076418998828,0,180834154,1.8854328067338644,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2637,84.7,6524259,84.7,84.7,84.7,0.0204819277108434,0.0721518987341771,0.1399730820995963,0.1813110181311017,0.0,0.0,81.02,76.77,84.7,84.7,0.0247719386644679,5370828.8,3772320.5263157897,1.7295081249025968,1.423746673309699,84.7,71.4,84.7,71.4,0.1570247933865758,81.02,76.77,0.0501770956310486,0.0,89.70853526674674,71.13800254580873,0,0.6972428099595049,-0.5268687703850781,1.224111580344583,0,10958118,-1.6893621084917705,3.0,3.0,5.0,5.0,8.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2645,251.5,9451820,251.5,251.5,251.5,0.0479166666666666,0.1724941724941724,0.161662817551963,0.4750733137829912,0.0,0.0,235.9,215.45,251.5,251.5,0.0544856461336163,11026589.0,5271138.842105263,1.793126738476309,2.091879825270556,251.5,168.0,251.5,168.0,0.3320079522849622,235.9,215.45,0.0813121272362572,0.0,94.80283272979015,91.29307387620614,0,18.061304517238028,11.048967137532376,7.012337379705652,0,48070325,3.1906294601961767,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,3004,154.5,1768473,154.5,154.5,154.5,0.006514657980456,0.0546075085324231,0.03,0.2117647058823528,0.0,0.0,151.9,144.4,154.5,154.5,0.0435350312075927,2220027.2,1085537.5789473683,1.629121860262879,2.045094746653294,159.5,126.5,159.5,126.5,0.2135922330083262,151.9,144.4,0.0485436893200741,0.0,76.10692415783403,72.87623247350832,0,4.0232722858791305,1.7477522747578242,2.2755200111213063,0,7704591,1.4572716617364474,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,3005,115.0,10075428,115.0,115.0,115.0,0.0267857142857141,0.0747663551401869,0.0747663551401869,0.1979166666666667,0.0,0.0,110.3,106.7,115.0,115.0,0.0272245543814616,7441212.8,6604025.263157895,1.525649524117986,1.1267692813824548,115.0,96.0,115.0,96.0,0.1652173913029111,110.3,106.7,0.0313043478258147,0.0,91.55540220238244,81.73769136375721,0,2.1137281216046944,0.6552510211376416,1.4584771004670527,0,26489283,-10.52650753240233,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,4439,104.0,105494,104.0,104.0,104.0,0.0297029702970297,0.1366120218579234,0.1328976034858389,0.1428571428571428,0.0,0.0,96.52,93.98,104.0,104.0,0.0186307512822091,79455.0,32428.21052631579,3.253155147564723,2.450181453445268,104.0,89.2,104.0,89.2,0.1423076923063239,96.52,93.98,0.0244230769228422,0.0,92.60149145088756,85.47135050147087,0,2.261682969652554,1.0514652676430378,1.2102177020095164,0,470158,3.6527724173420815,3.0,3.0,4.0,4.0,7.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,4737,63.6,268949,63.6,63.6,63.6,0.0984455958549224,0.1177504393673112,0.1216931216931216,0.1157894736842104,0.0,0.0,58.42,57.5,63.6,63.6,0.0257815610870704,109381.8,89837.84210526316,2.993716163450019,1.2175470540781237,63.6,54.9,63.6,54.9,0.1367924528280379,58.42,57.5,0.014465408804804,0.0,88.41653455215646,77.83187427447547,0,0.9913810614092072,0.5610440209685024,0.4303370404407047,0,547766,5.858906613908993,3.0,3.0,4.0,5.0,7.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,4958,646.0,72309919,646.0,646.0,646.0,0.0986394557823129,0.1788321167883211,0.0538336052202284,0.1137931034482757,0.0,0.0,585.2,594.3,646.0,646.0,0.0486487848762335,42075748.0,39686033.10526316,1.8220495560290773,1.0602155143195684,646.0,548.0,646.0,548.0,0.1517027863774741,594.3,585.2,0.0140866873064796,0.0,54.54034855176722,38.82013957755103,0,0.2560524796243726,-0.7730579329088909,1.0291104125332635,1,47683774,-3.949248124951138,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,5258,54.6,1033550,54.6,54.6,54.6,0.0340909090909091,0.0705882352941176,0.05,0.1729323308270678,0.0,0.0,52.32000000000001,51.205,54.6,54.6,0.0240488032585668,555799.8,536170.947368421,1.9276501367199428,1.03660931784521,54.6,46.55,54.6,46.55,0.1474358974331972,52.32000000000001,51.205,0.0204212454208715,0.0,93.51695476372764,85.2988751241231,0,0.6714060470197936,0.181608099382242,0.4897979476375515,0,1563129,1.661578357687972,3.0,3.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,5471,65.0,10565999,65.0,65.0,65.0,-0.0384615384615384,0.0638297872340425,0.04,0.1111111111111111,0.0,0.0,64.08,62.64,65.0,65.0,0.0428874542778416,8377154.4,7664920.894736842,1.3784876771859702,1.092921181450446,67.6,57.4,67.6,57.4,0.1569230769206626,64.08,62.64,0.0221538461535052,0.0,77.09286128748863,74.96986112954947,0,1.6327832290063924,1.23848386991191,0.3942993590944823,0,27606584,0.7761542281239959,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,6202,70.2,15972363,70.2,70.2,70.2,-0.0422919508867666,0.0833333333333334,0.0477611940298507,0.0985915492957747,0.0,0.0,69.08,67.48,70.2,70.2,0.0549200440830249,13511502.2,11778017.157894736,1.3561164656050628,1.1471797008669933,73.7,62.0,73.7,62.0,0.1666666666642925,69.08,67.48,0.022792022791698,0.0,67.47614402479658,59.13524708896199,0,0.9731379709148767,0.6093732160728905,0.3637647548419863,0,2884338,-1.1325301830379315,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,6416,96.7,1650833,96.7,96.7,96.7,-0.0172764227642276,0.0626373626373626,0.1778319123020708,0.2256020278833965,0.0,0.0,93.22,86.8,96.7,96.7,0.0304572755838683,1898437.0,644899.6315789474,2.559829342681064,2.943771258407974,98.4,78.9,98.4,78.9,0.2016546018593417,93.22,86.8,0.0663908996890756,0.0,89.86077200088428,77.05926080958258,0,2.554057456240443,0.5181661704370115,2.0358912858034315,0,5004600,-5.220018399233,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,6505,63.1,33452848,63.1,63.1,63.1,0.0731292517006803,0.0879310344827586,0.0713073005093378,0.1794392523364485,0.0,0.0,59.760000000000005,57.92999999999999,63.1,63.1,0.0345043125892624,17331403.8,14298858.421052633,2.339546767645897,1.2120830411526042,63.1,52.1,63.1,52.1,0.1743264659243371,59.760000000000005,57.92999999999999,0.0290015847855944,0.0,92.51951482774288,88.13863694556517,0,1.828016060241325,1.1303496350403992,0.6976664252009255,0,127094009,0.5303226842898794,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,6873,90.0,787131,90.0,90.0,90.0,0.0392609699769053,0.0089686098654708,0.0452961672473868,0.1335012594458438,0.0,0.0,88.92,85.87,90.0,90.0,0.0289223765492538,586337.2,505203.4210526316,1.5580476441745947,1.1605962579950837,90.0,77.6,90.0,77.6,0.1377777777762469,88.92,85.87,0.0338888888885123,0.0,89.56493068697843,87.93466392088926,1,2.0595650267379284,1.2087990131150808,0.8507660136228476,0,586177,-4.049399928209876,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,6933,173.0,333359,173.0,173.0,173.0,0.0984126984126985,0.2097902097902098,0.138157894736842,0.2581818181818183,0.0,0.0,153.2,149.5,173.0,173.0,0.0460327127395354,164945.8,155713.31578947368,2.1408509497717163,1.0592915523230375,173.0,137.5,173.0,137.5,0.2052023121375422,153.2,149.5,0.0213872832368705,0.0,75.40073561679482,59.5929052999975,0,0.8306869547743077,-1.270445242621721,2.1011321973960286,0,-437686,-0.393115095514288,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,8462,160.0,340214,160.0,160.0,160.0,0.0062893081761006,0.032258064516129,0.0884353741496599,0.1764705882352941,0.0,0.0,156.2,150.05,160.0,160.0,0.019955842903422,266539.8,201925.8947368421,1.6848458214999062,1.3199882082848462,160.0,135.5,160.0,135.5,0.1531249999990429,156.2,150.05,0.0384374999997596,0.0,97.84416032909486,91.25493968037976,0,3.493611504602768,1.2206035518548997,2.2730079527478684,0,1321140,-115.29535426940046,3.0,3.0,5.0,5.0,9.0,10.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,1232,151.0,787260,151.0,151.0,151.0,0.0378006872852234,0.030716723549488,0.030716723549488,0.0709219858156029,0.0,0.0,147.5,145.1,151.0,151.0,0.0128727894890444,503805.6,321103.7894736842,2.4517306422648644,1.5689805493288562,151.0,140.5,151.0,140.5,0.0695364238405991,147.5,145.1,0.0158940397349941,0.0,77.64729715900754,69.06193571225697,0,0.963072610087778,0.1927173701291362,0.7703552399586417,0,1054297,-8.737618893846877,1.0,2.0,2.0,3.0,6.0,7.0,100-300,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
