date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-24,2359,145.0,11025195,145.0,145.0,145.0,0.0211267605633802,0.0469314079422382,0.0283687943262411,0.0431654676258992,0.0861423220973782,0.0,139.8,142.15,139.025,138.6818181818182,0.0392884406699505,5287481.6,5634422.15,1.956757003022927,0.9384248214344392,148.0,126.5,148.0,126.5,0.1482758620679429,142.15,139.025,0.0215517241377824,0.0,57.06817914375706,50.23912167214223,1,1.362327127585388,1.1706113482164655,0.1917157793689226,1,32719893,0.9531215275943488,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,2615,87.0,22685290,87.0,87.0,87.0,0.0295857988165679,0.0211267605633802,0.0943396226415094,0.0820895522388058,0.1168164313222079,0.0,84.46,82.28,80.705,80.49090909090908,0.0256175478989264,17295803.0,10752040.1,2.1098591326868283,1.6086066308476656,87.0,76.7,87.0,76.7,0.1183908045963403,84.46,80.705,0.0431609195397337,0.0,89.89022913997138,80.25936316043766,0,1.5867218249208437,0.8666533723784476,0.7200684525423958,0,52658721,2.419808288658053,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,3022,94.0,4197953,94.0,94.0,94.0,0.0195227765726679,0.091753774680604,0.1823899371069182,0.0561797752808987,0.1380145278450364,0.0,88.3,86.77,86.49,86.14545454545454,0.040152556916304,3092735.4,2886979.7,1.4540985515069602,1.0712702274976158,94.3,78.3,94.3,78.3,0.170212765955636,88.3,86.49,0.0192553191487313,0.0,77.67939238163547,56.77725083129678,0,1.5499120679514533,0.9018451686334592,0.6480668993179941,0,14771072,13.668728282771106,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,4119,51.9,685941,51.9,51.9,51.9,0.0559511698880976,0.0723140495867769,0.1197411003236246,0.1406593406593406,0.1623740201567749,0.0,49.190000000000005,47.54,46.175,46.018181818181816,0.020503366001184,325112.0,203847.55,3.364970538031959,1.5948781331931556,51.9,44.0,51.9,44.0,0.1522157996117106,49.190000000000005,46.175,0.0580924855480137,0.0,94.09375967829858,90.59015125475858,0,1.3857115840691705,0.7824949242123829,0.6032166598567876,0,1618636,3.4347892795888058,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,6414,500.0,6608312,500.0,500.0,500.0,-0.0059642147117295,0.122334455667789,0.2658227848101266,0.2690355329949239,0.3386880856760375,0.0,468.7,429.9,404.575,401.6363636363636,0.0361766495339815,5852702.8,2737655.75,2.413857914750603,2.1378519925304698,503.0,360.0,503.0,360.0,0.285999999999428,468.7,404.575,0.1282499999997435,0.0,95.10287754087864,89.04285842121129,0,27.50228895108353,14.784126540926689,12.71816241015684,0,20776659,3.392742859112147,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,6579,180.5,4641934,180.5,180.5,180.5,-0.0163487738419618,0.1039755351681956,0.2033333333333333,0.0744047619047618,0.1496815286624204,0.0,168.7,163.4,163.175,162.6818181818182,0.0453214066938564,1919520.2,1115615.4,4.160873003366569,1.7205931363084432,183.5,149.0,183.5,149.0,0.1911357340709632,168.7,163.175,0.0306094182823787,0.0,74.85853402793273,55.16026705480908,0,3.198305264396538,1.2974213797708445,1.9008838846256937,0,460426,-0.4540685838006016,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,6669,5730.0,3046640,5730.0,5730.0,5730.0,0.0475319926873858,0.1459999999999999,0.2402597402597401,0.1369047619047618,0.2607260726072606,0.0,5277.0,5108.0,5010.75,4971.136363636364,0.0481901257885351,2365757.8,1841234.4,1.6546725392486683,1.2848759506122625,5730.0,4280.0,5730.0,4280.0,0.2530541012215963,5277.0,5010.75,0.0464659685863793,0.0,82.59837968277832,66.0187294576446,0,179.63204504252644,115.55291042521168,64.07913461731476,0,8069326,6.880485915995012,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,6863,117.5,726934,117.5,117.5,117.5,0.0730593607305936,0.124401913875598,0.1856710393541878,0.2661637931034484,0.2526652452025586,0.0,107.36,105.19,98.405,97.96363636363635,0.0345496611266069,308337.0,189128.6,3.843596367762444,1.6303034020237996,117.5,90.2,117.5,90.2,0.2323404255299375,107.36,98.405,0.076212765956798,0.0,94.52623196630898,88.59767732717127,0,4.445367353472847,2.6629996939505665,1.7823676595222802,0,2020324,3.220976560622933,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,9921,88.7,4590270,88.7,88.7,88.7,0.0374269005847953,0.0484633569739954,0.0242494226327945,0.2200825309491059,0.1906040268456377,0.0,85.46000000000001,84.30999999999999,80.20500000000001,79.64545454545454,0.036183387805826,3376650.8,2940617.9,1.5609882535231792,1.1482793463237773,88.7,72.7,88.7,72.7,0.180383314541371,85.46000000000001,80.20500000000001,0.0592446448696815,0.0,83.87598652360901,79.36365049613491,1,3.172581242280557,2.3799696665382464,0.7926115757423111,0,2205910,-7.065841539235716,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-24,2425,46.85,11240251,46.85,46.85,46.85,0.0229257641921398,0.1289156626506025,0.1357575757575757,0.1697877652933834,0.1062573789846517,0.0,44.18,43.815,42.6575,42.45454545454545,0.046773295085824,6244280.0,4692133.95,2.3955520280916103,1.3307974722247642,46.85,39.45,46.85,38.5,0.1579509071471088,44.18,42.6575,0.0324973319096585,0.0,85.12802245362394,72.34286914997986,0,1.3637556136247042,1.0241879772092268,0.3395676364154774,0,47083546,1.5366603319585326,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
