date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-08,2395,546.0,8005111,546.0,546.0,546.0,0.0996978851963745,0.0479846449136276,0.0854870775347913,0.1531151003167898,0.1154239019407559,0.0,517.7,499.15,490.1,489.20454545454544,0.0349333907218571,3078926.4,2842418.1,2.8163031328853405,1.083206724584254,546.0,455.5,546.0,455.5,0.1657509157506121,517.7,490.1,0.050549450549358,0.0,86.0350719930895,79.980946461963,0,11.863834252168148,6.990639440615039,4.873194811553107,0,19812328,0.7734157810625031,1.0,1.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,2630,55.9,13395047,55.9,55.9,55.9,0.0390334572490707,0.0017921146953405,0.0833333333333332,0.3168433451118961,0.3957553058676655,0.0,54.52,50.13,45.1425,44.66590909090909,0.0411447060132711,17010658.4,6368552.45,2.103311090733028,2.6710400100418417,56.3,38.65,56.3,38.65,0.3157423971320976,54.52,45.1425,0.1677549194961045,0.0,93.80358581077638,92.60883702495028,0,4.028897982937224,2.6500204205780022,1.3788775623592215,0,72160564,1.1903970780039956,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,2645,235.5,7446021,235.5,235.5,235.5,0.0979020979020979,0.0877598152424943,0.1544117647058822,0.3652173913043477,0.3573487031700288,0.0,220.3,200.7,185.25,183.8409090909091,0.0530237187253735,9928555.4,3976301.75,1.872599583268548,2.496932080167205,238.0,166.5,238.0,166.0,0.3036093418246131,220.3,185.25,0.1488322717615761,0.0,87.99438146626768,86.45179737272255,1,14.795734569140734,8.610857745718498,6.184876823422236,0,23895238,0.4099870461865142,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,3022,94.3,8105580,94.3,94.3,94.3,0.0764840182648403,0.0826636050516647,0.1375150784077199,0.1388888888888888,0.0851553509781357,0.0,88.56,85.57,84.9,84.72272727272728,0.0250758464273674,4305280.6,2793345.45,2.901746362949845,1.5412632189835302,94.3,81.3,94.3,79.0,0.1378579003166717,88.56,84.9,0.0388123011660783,0.0,91.7640538030782,78.32610114921414,0,2.101114473250931,1.3126680336179826,0.7884464396329482,0,17928091,4.183665580091679,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,3532,409.5,6900168,409.5,409.5,409.5,0.0691906005221931,-0.0693181818181818,0.0237499999999999,0.121917808219178,0.4393673110720562,0.0,409.1,384.85,369.875,361.04545454545456,0.0672827889315291,6931407.8,4165187.2,1.6566285424098102,1.6641287575261918,440.0,270.0,440.0,261.0,0.4151404151394013,409.1,369.875,0.0957875457873119,0.0,69.16495875050329,69.98306999823801,0,30.137181586183885,28.93216902067045,1.2050125655134316,0,10308467,-0.610224901537848,1.0,1.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,3617,238.0,1948813,238.0,238.0,238.0,0.0993071593533487,0.0818181818181817,0.0993071593533487,0.1226415094339623,0.1147540983606556,0.0,222.8,219.1,215.95,215.47727272727272,0.0339918606392058,815391.8,573088.45,3.4005448897111723,1.4228027104716534,238.0,208.5,238.0,208.0,0.1239495798314119,222.8,215.95,0.0287815126049211,0.0,69.78783305379064,57.93329107026883,0,3.810744855433001,2.275717883137181,1.5350269722958196,0,2632397,-12.684534087327831,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,6949,960.0,478368,960.0,960.0,960.0,0.0434782608695651,0.0480349344978165,0.0596026490066226,0.1162790697674418,0.3636363636363635,0.0,915.4,895.1,851.8,837.1363636363636,0.0404086387521144,282355.0,278981.45,1.714694650845059,1.0120923810525717,960.0,704.0,960.0,677.0,0.2666666666663889,915.4,851.8,0.066249999999931,0.0,88.64444046285918,81.46255775075272,0,54.726274156293925,50.41970916378052,4.306564992513408,0,2671654,0.264866113721077,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,7799,442.0,2026878,442.0,442.0,442.0,-0.0515021459227468,0.1304347826086955,0.1175726927939317,0.0702179176755448,0.2142857142857142,0.0,425.4,412.1,389.6,387.8863636363636,0.0531937248454625,1744081.0,1026842.35,1.973894045176456,1.698489549052976,466.0,334.5,466.0,334.5,0.2975113122165215,425.4,389.6,0.0809954751129388,0.0,75.30880972843897,69.3907094623746,0,16.386038283325036,9.760128929932783,6.625909353392252,0,706132,-1.3133886468890008,2.0,2.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,3026,953.0,20931649,953.0,953.0,953.0,0.0991926182237601,-0.0354251012145748,0.0600667408231367,0.1972361809045226,0.4417549167927384,0.0,934.0,867.7,836.6,817.9090909090909,0.0691649118785238,14169963.4,6760528.55,3.0961556992463257,2.095984551385409,988.0,642.0,988.0,601.0,0.3630640083941626,934.0,836.6,0.1022035676809,0.0,78.4870162781294,75.18505789610197,0,69.54069495082592,62.556151500044834,6.984543450781089,0,2285983,-3.892002024163451,1.0,1.0,2.0,3.0,5.0,6.0,500-1000,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-08,3413,339.0,3944973,339.0,339.0,339.0,-0.0145348837209302,0.0382848392036754,0.0210843373493976,0.090032154340836,0.0847999999999999,0.0,333.0,324.95,319.25,317.95454545454544,0.0312715399429489,3854623.8,2981396.3,1.3231964499318656,1.2928921257465835,344.0,292.5,344.0,292.5,0.1519174041293453,333.0,319.25,0.0405604719762815,0.0,87.8186758180548,81.921361972682,0,8.51725988101822,6.45974061768251,2.05751926333571,0,16730621,0.1414272782943384,1.0,1.0,1.0,1.0,4.0,4.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
