date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-18,1560,896.0,6133920,896.0,896.0,896.0,0.0993865030674847,0.2190476190476191,0.1341772151898734,0.289208633093525,0.3195876288659793,0.0,788.0,764.0,730.05,725.4347826086956,0.0456033403781246,2541208.8,1532751.65,4.001900764549819,1.657939040548414,896.0,677.0,896.0,677.0,0.24441964285687,788.0,730.05,0.0646763392856421,0.0,81.3169544391109,71.25674095602186,0,28.59819898091177,13.619762352389548,14.978436628522228,0,13319361,1.1933506669044558,3.0,3.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,1727,106.0,16587496,106.0,106.0,106.0,0.0095238095238094,0.1764705882352941,0.1830357142857144,0.1193241816261878,0.1751662971175165,0.0,96.98,93.76,94.08,93.74347826086957,0.0368575239738124,9000389.2,5781152.95,2.86923666325071,1.5568502127244357,106.0,88.2,106.0,88.2,0.1679245283003025,96.98,93.76,0.0303773584902793,0.0,75.34113390713208,51.537245654647904,0,1.5380623995955034,0.1724743206991437,1.3655880788963597,0,47324867,7.590060296675107,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2254,76.8,1697739,76.8,76.8,76.8,0.0212765957446807,0.0506155950752393,0.1671732522796352,0.2367149758454105,0.2736318407960199,0.0,74.02000000000001,69.22,65.07000000000001,64.38695652173914,0.020814673918572,1789342.0,1090647.95,1.5566333756002555,1.6406228976087092,76.8,58.6,76.8,58.6,0.2369791666635809,74.02000000000001,65.07000000000001,0.1165364583318159,0.0,99.91699102910384,99.46960337262738,0,3.9440715113669,2.526983465327919,1.4170880460389812,0,18423877,0.944027893567772,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2303,156.0,306815637,156.0,156.0,156.0,0.0576271186440677,0.1263537906137184,0.1103202846975088,0.1999999999999999,0.3390557939914163,0.0,145.3,143.1,134.7,132.2391304347826,0.0426279658312597,183065150.0,192207748.35,1.5962709080869373,0.952433768001112,156.0,118.5,156.0,115.5,0.2403846153830744,145.3,134.7,0.0679487179482825,0.0,94.57433842164464,90.5405662664259,0,7.588247113137868,6.096532943231007,1.491714169906861,0,1493062475,0.9098828992596542,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2338,50.0,23519369,50.0,50.0,50.0,0.0245901639344263,0.0845986984815618,0.0471204188481675,0.2953367875647668,0.3071895424836601,0.0,48.720000000000006,45.48,42.2325,41.69130434782608,0.0428354508276504,38289707.0,14508396.25,1.6210867551952888,2.639141248985393,50.7,37.75,50.7,37.75,0.2589999999948201,48.720000000000006,42.2325,0.1297499999974051,0.0,90.10347854016804,84.48032864710935,0,2.9136254856439123,1.892453184011743,1.0211723016321697,0,107603494,0.2239988625825266,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2413,53.1,9428955,53.1,53.1,53.1,0.0,0.1016597510373442,0.0577689243027887,0.1593886462882097,0.2123287671232878,0.0,51.6,50.37,46.9,46.49782608695652,0.0446060887903498,8609536.8,4916999.45,1.9176237654450008,1.7509737162976495,53.1,41.65,53.1,41.65,0.2156308851183497,51.6,46.9,0.0885122410529471,0.0,95.59292453841456,90.29774690046663,0,2.276846166962152,1.5315531416406494,0.7452930253215022,0,56039347,0.8481140870872901,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2441,123.5,6324258,123.5,123.5,123.5,0.0421940928270041,0.0739130434782608,0.1076233183856503,0.0646551724137931,0.0977777777777777,0.0,117.5,116.1,116.025,115.67391304347828,0.0248603185350466,4494292.4,3856501.6,1.6398950800383432,1.1653806652122225,123.5,111.5,123.5,111.5,0.0971659919020472,117.5,116.025,0.0119433198379599,0.0,77.51511294876516,57.71123045436872,0,1.0493803408184732,0.4714518274247773,0.5779285133936959,0,29130357,3.374653302086908,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2449,291.5,61177949,291.5,291.5,291.5,0.1,0.1342412451361867,0.1083650190114069,0.1125954198473282,0.2564655172413792,0.0,267.3,268.25,262.6,258.8695652173913,0.0413217447895031,20789870.2,23102481.5,2.648111589224733,0.8998977101226117,291.5,239.0,291.5,232.0,0.1801029159513547,268.25,262.6,0.019382504288098,0.0,55.26670247381901,42.200660494363134,1,7.900678466815862,7.260802573697394,0.6398758931184672,1,151635859,0.7640443941735713,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2455,556.0,20026752,556.0,556.0,556.0,0.0411985018726592,0.0692307692307692,0.0796116504854369,0.0530303030303029,0.3694581280788178,0.0,532.0,525.5,497.35,485.2826086956522,0.0467668836185507,14350962.0,12176044.75,1.644766622593104,1.1786226393427142,556.0,381.5,556.0,381.5,0.3138489208627449,532.0,497.35,0.0623201438847799,0.0,81.38611329270293,74.07376445394883,0,31.50764427471995,30.57957625782045,0.928068016899502,1,140302440,0.260269830306316,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-18,2471,53.1,864307,53.1,53.1,53.1,0.0152963671128107,0.0270793036750482,0.066265060240964,0.0577689243027887,0.0858895705521474,0.0,51.98,50.775,50.32000000000001,50.12826086956522,0.0082194439979532,968306.8,305249.8,2.8314744186564487,3.1721783273895574,53.1,48.85,53.1,48.8,0.0800376647819202,51.98,50.32000000000001,0.0312617702442321,0.0,90.36225635910452,75.86121783033663,0,0.7784985466216483,0.4745221232397466,0.3039764233819017,0,5233647,12.347292744693494,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
