date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-20,1437,31.05,228126,31.05,31.05,31.05,0.013050570962479746,0.016366612111292866,-0.001607717041800627,0.0,0.0,0.010518608641299899,30.74,30.809999999999995,30.51,30.51,178096.0,170040.55,1.3415976365637414,1.0473736999792047,31.55,29.75,31.55,29.75,0.057971014490886624,30.809999999999995,30.51,0.009661835748480894,0.0,52.61044171809176,44.236666095489994,1,0.24243775646609578,0.2347351912600581,0.0077025652060376815,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,1463,18.0,106014,18.0,18.0,18.0,0.019830028328611915,0.011235955056179803,0.011235955056179803,0.0,0.0,0.010021152317874538,17.68,17.755000000000003,17.619999999999997,17.619999999999997,68859.0,88286.2,1.20079921890396,0.7799520196814362,18.0,17.3,18.0,17.3,0.038888888886728354,17.755000000000003,17.619999999999997,0.0074999999995836175,0.0,62.75236105945397,58.43104168751755,1,0.084136419281446,0.06947945477277792,0.014656964508668074,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,1736,135.0,1448064,135.0,135.0,135.0,0.0714285714285714,0.0546875,0.026615969581748944,0.0,0.0,0.03483124063054014,129.9,130.15,126.65,126.65,622528.2,672282.95,2.153950208018808,0.9259913552768206,135.0,114.0,135.0,114.0,0.1555555555544033,130.15,126.65,0.025925925925733884,0.0,55.02217554578752,53.54044622886522,1,3.344259553598434,3.330049557728214,0.01420999587021976,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,4566,66.6,2343147,66.6,66.6,66.6,0.09900990099009888,0.02777777777777768,-0.024890190336749662,0.0,0.0,0.04635487794184949,65.4,64.93,64.225,64.225,2100212.4,1172904.25,1.9977308463158847,1.7906085684317354,69.2,59.2,69.2,59.2,0.15015015014789565,65.4,64.225,0.017642642642377908,0.0,55.04724059201948,50.19197907784354,1,0.02467517952860021,-0.08028565603281308,0.1049608355614133,1,25.0,20.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2254,61.2,29382,61.2,61.2,61.2,0.04436860068259385,0.030303030303030276,0.025125628140703515,0.0,0.0,0.012065394113240879,59.620000000000005,59.54,61.2,61.2,11617.6,7591.473684210527,3.870394764208644,1.5303484518640782,61.2,58.6,61.2,58.6,0.0424836601300248,59.620000000000005,59.54,0.001307189542462389,0.0,52.65666989327984,46.30825323636991,1,0.19165330595735242,0.11760625993029697,0.07404704602705545,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,4763,48.6,12820596,48.6,48.6,48.6,0.07166482910694594,0.028571428571428692,-0.05263157894736836,0.0,0.0,0.03752199019914833,46.82,47.705,47.3125,47.3125,7619303.0,11468079.55,1.1179374841361296,0.6643922347050687,51.3,43.5,51.3,43.5,0.16049382715719143,47.705,46.82,0.018209876542835148,0.0,39.47365956521292,32.03821754698259,1,0.3209294171390624,0.48624027501715017,-0.16531085787808775,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2530,20.05,1450349,20.05,20.05,20.05,0.028205128205128327,0.022959183673469274,0.03350515463917536,0.0,0.0,0.02394370198330192,19.44,19.535,19.330000000000002,19.330000000000002,866210.6,948578.15,1.5289715454651769,0.9131673547403543,20.2,18.45,20.2,18.45,0.08728179550686874,19.535,19.330000000000002,0.01022443890223311,0.0,64.90270036687744,52.50037397798348,0,0.15030749552797573,0.11881749240752118,0.03149000312045455,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,9938,46.65,1863660,46.65,46.65,46.65,0.017448200654307522,0.015233949945592906,0.016339869281045694,0.0,0.0,0.015503093063161335,46.18,45.955,45.2175,45.2175,1648047.2,1559310.15,1.1951823695882433,1.0569078896844217,46.65,43.25,46.65,43.25,0.0728831725600668,46.18,45.2175,0.020632368702665944,0.0,84.42267628050051,82.55748395747898,1,0.5773550781973,0.4679325912030596,0.10942248699424045,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,8045,61.3,351456,61.3,61.3,61.3,0.09856630824372759,0.033726812816188945,0.004918032786885185,0.0,0.0,0.03876070550322245,58.21999999999999,58.709999999999994,59.56,59.56,310802.4,189792.35,1.8517922350400222,1.6375918207451374,62.4,55.8,62.4,55.8,0.10766721043870041,59.56,58.21999999999999,0.021859706361796915,0.0,51.95713034005763,36.632479458664,1,-0.7537479363009396,-0.8060145296434488,0.05226659334250916,1,25.0,20.0,22.0,17.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,7765,230.0,100897,230.0,230.0,230.0,0.03370786516853941,0.03370786516853941,0.03603603603603611,0.0,0.0,0.01423492050604323,224.4,223.65,223.25,223.25,76938.8,80977.8,1.2459834670736762,0.9501221322387006,233.0,218.5,233.0,218.5,0.06304347826059546,224.4,223.25,0.004999999999978286,0.0,68.3766407731303,58.16372552244239,1,-1.2293824048682325,-2.149256768776791,0.9198743639085585,0,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
