date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-12,2415,27.75,184800,27.75,27.75,27.75,0.022099447513812098,0.0018050541516245744,0.02777777777777768,0.04716981132075482,0.0,0.013914821925073956,27.25,27.455000000000002,27.132500000000004,27.063043478260873,135197.4,163328.85,1.1314596288408256,0.8277619048930986,27.95,26.3,27.95,26.3,0.059459459457316725,27.455000000000002,27.132500000000004,0.011621621621202753,0.0,54.22839600956366,53.893838839720495,1,0.18064185708291802,0.17910541562349896,0.0015364414594190579,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2634,47.15,5710163,47.15,47.15,47.15,0.02056277056277045,0.012889366272824887,0.0031914893617019935,0.015069967707211918,0.0,0.0161919569980678,46.35,46.67,46.372499999999995,46.393478260869564,4088786.6,4494382.1,1.270511245583681,0.909755002806726,47.75,45.0,47.75,45.0,0.05832449628720415,46.67,46.35,0.0067868504770564895,0.0,64.78679207905037,54.77651529319033,1,0.010031727378716937,-0.033325375211921096,0.04335710259063803,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,3168,49.15,198612,49.15,49.15,49.15,0.06385281385281383,0.023958333333333304,0.03364879074658256,0.10948081264108356,0.0,0.035441862295311405,47.15,47.875,47.575,47.130434782608695,82143.2,125227.95,1.5860037635368016,0.6559494106547248,52.1,44.85,52.1,43.7,0.14750762970198358,47.875,47.15,0.014750762970198388,0.0,41.108033658154355,28.159363158721394,1,0.5896118391914911,0.7434329872382025,-0.15382114804671143,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,3652,35.55,493181,35.55,35.55,35.55,0.09891808346213282,0.04712812960235624,0.012820512820512775,0.19495798319327728,0.0,0.035368253413370895,33.18,34.105000000000004,32.8775,32.5,264253.4,301104.6,1.637905897153343,0.877613294516255,36.4,29.3,36.4,29.3,0.199718706042202,34.105000000000004,32.8775,0.03452883262912736,0.0,49.94301209363461,43.3742815426153,1,0.8642517918314923,0.9258613109899075,-0.06160951915841528,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,5434,466.0,1281475,466.0,466.0,466.0,0.028697571743929284,0.016357688113413316,0.028697571743929284,0.15632754342431765,0.0,0.03475269678840452,452.4,457.7,449.0,443.8478260869565,964458.6,1016436.0,1.2607532594280395,0.9488630863133527,485.0,394.0,485.0,394.0,0.1952789699566625,457.7,449.0,0.01866952789695562,0.0,52.97492003510919,45.75887347977798,1,9.720713214400405,10.7470661523318,-1.0263529379313958,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,8081,283.0,2063617,283.0,283.0,283.0,0.03663003663003672,0.00891265597147961,0.0,0.10763209393346385,0.0,0.031329338720405234,268.5,276.35,277.975,275.32608695652175,1140486.8,1611886.75,1.2802493723582,0.7075477231883688,291.0,258.5,291.0,255.5,0.1148409893988875,277.975,268.5,0.03348056537090651,0.0,46.645757134297966,34.67063429091843,1,2.2021207969285683,3.8862735133794772,-1.684152716450909,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,1506,10.4,925748,10.4,10.4,10.4,0.019607843137255054,0.019607843137255054,0.009708737864077666,0.024630541871921263,0.0,0.02738334494580402,10.16,10.16,10.2125,10.215217391304348,570593.8,498354.8,1.8576082742656401,1.1449549597997228,10.95,10.0,10.95,10.0,0.09134615383737049,10.2125,10.16,0.005048076922591551,0.0,54.21384173942161,33.461813283219875,0,-0.026803348761239576,-0.036748196411812865,0.00994484765057329,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,3665,2310.0,4177566,2310.0,2310.0,2310.0,0.06944444444444442,0.07192575406032486,0.09219858156028371,0.026666666666666616,0.0,0.04895460238260479,2184.0,2178.0,2155.75,2175.681818181818,3757986.0,3421700.4,1.2209035016625065,1.0982802585521512,2385.0,1965.0,2500.0,1965.0,0.1818181818181031,2184.0,2155.75,0.012229437229431935,0.0,54.871535865191305,41.59133821680386,1,-43.086409664481835,-62.64823967096974,19.561830006487902,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,1713,50.2,651606,50.2,50.2,50.2,0.035051546391752675,0.0131180625630678,0.01619433198380582,0.04801670146137793,0.0,0.013285636253874345,48.87,49.16,48.735,48.56521739130435,234860.0,242459.3,2.6874861059154975,0.9686574200288421,50.2,47.1,50.2,47.1,0.06175298804657865,49.16,48.735,0.008466135457998627,0.0,50.486511298381885,46.68946963198229,1,0.4380130891135394,0.4585779976094128,-0.02056490849587339,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,1722,48.4,4287427,48.4,48.4,48.4,0.015739769150052485,0.0031088082901553626,0.03862660944205998,0.05792349726775958,0.0,0.008089397648509552,47.73,47.7,46.80499999999999,46.76304347826087,3250578.8,3322876.45,1.2902757789866062,0.9782424501518854,48.4,45.45,48.4,45.45,0.060950413221881106,47.73,46.80499999999999,0.01911157024753911,0.0,75.33850304032491,74.6143409648266,1,0.40719117853388553,0.2609753093552929,0.14621586917859264,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
