date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-19,2351,185.0,7890194,185.0,185.0,185.0,0.0511363636363635,0.0818713450292398,0.0755813953488371,0.0946745562130177,0.1011904761904762,0.0,175.0,172.65,162.85,162.80434782608697,0.0471866022122062,3844121.0,3308987.7,2.384473656399508,1.161721151154475,185.0,130.5,185.0,130.5,0.2945945945930022,175.0,162.85,0.0656756756753207,0.0,86.67127325884191,83.28606208141026,1,5.743804991906927,3.783638590084668,1.960166401822259,0,18562081,2.68575053205072,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,2546,111.0,586765,111.0,111.0,111.0,0.0373831775700934,0.1122244488977957,0.1144578313253013,0.1189516129032257,0.15625,0.0,105.36,101.43,100.0,99.59565217391304,0.0305019258981992,516849.2,388017.95,1.5122109685904956,1.332023943737651,111.0,92.6,111.0,92.6,0.1657657657642724,105.36,100.0,0.0482882882878531,0.0,88.75092547074746,75.17077186240606,0,2.27122050578474,1.1246415115341075,1.146578994250632,0,3570468,1.1692972276734452,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,2603,240.5,20579536,240.5,240.5,240.5,0.0105042016806722,0.0981735159817351,0.1212121212121211,0.173170731707317,0.1674757281553398,0.0,228.9,220.25,212.025,210.67391304347825,0.0184776131588428,21808724.2,11431690.2,1.800218133972875,1.9077427588091915,240.5,200.0,240.5,196.0,0.1683991683984682,228.9,212.025,0.0701663201660284,0.0,96.86508996489192,92.52412695519564,0,8.739420327350132,5.48943516455885,3.249985162791281,0,156426304,2.3013390989277664,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,2609,59.0,114832016,59.0,59.0,59.0,0.0498220640569393,0.1434108527131783,0.1411992263056092,0.1660079051383398,0.1478599221789884,0.0,54.580000000000005,52.91,51.81,51.630434782608695,0.0202179141996426,67573243.8,28595071.65,4.015797456482331,2.363108042780512,59.0,50.0,59.0,49.0,0.1525423728787704,54.580000000000005,51.81,0.0469491525415771,0.0,92.22870280693178,83.78386039129694,0,1.5289249762586508,0.8230541657862762,0.7058708104723745,0,353611655,6.025984417055047,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,2612,59.5,1949197,59.5,59.5,59.5,0.0493827160493827,0.1059479553903346,0.0818181818181817,0.0837887067395264,0.1247637051039698,0.0,55.8,55.260000000000005,53.64,53.45652173913044,0.0207395159561882,867267.6,444103.85,4.3890567487762056,1.9528486411455293,59.5,50.0,59.5,50.0,0.159663865543535,55.8,53.64,0.0363025210077931,0.0,89.51072571472156,82.73198735121849,0,1.3202615318022524,0.8451916951721692,0.4750698366300832,0,5175682,2.715866634119725,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,2615,106.5,41215791,106.5,106.5,106.5,0.0142857142857142,0.1754966887417219,0.2227324913892079,0.2470725995316158,0.2514688601645125,0.0,97.84,92.01,88.545,87.9,0.0286225175860751,41744116.2,17783120.65,2.3176916926557545,2.3474010564056997,106.5,83.6,106.5,80.5,0.2150234741763848,97.84,88.545,0.0872769953043448,0.0,97.16775887654424,91.25697478847486,0,4.659737139534187,2.546330310413916,2.1134068291202706,0,239063354,6.878757620471933,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,2637,91.8,11208949,91.8,91.8,91.8,0.0349492671927846,0.0711785297549592,0.0431818181818182,0.0749414519906321,0.098086124401914,0.0,87.67999999999999,87.52000000000001,84.68,84.23478260869565,0.0235955769536149,3839658.4,2860712.8,3.918236391992932,1.342203383716114,91.8,78.1,91.8,78.1,0.1492374727652589,87.67999999999999,84.68,0.0326797385617353,0.0,84.31201227021077,78.00655133344715,0,2.2939104303652726,1.816394120427805,0.4775163099374677,0,33954561,0.8716884865939234,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,3008,5550.0,3873944,5550.0,5550.0,5550.0,0.0491493383742911,0.2039045553145335,0.2104689203925844,0.2131147540983606,0.3874999999999999,0.0,5036.0,4753.0,4403.5,4344.782608695652,0.0480784714255015,3001230.0,2497111.85,1.5513698355161778,1.2018804844484634,5550.0,3715.0,5550.0,3715.0,0.330630630630571,5036.0,4403.5,0.1139639639639434,0.0,95.97325537092752,90.63395050489504,0,321.7023331051523,203.1215528659879,118.58078023916444,0,19861659,1.326745888909624,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,3042,186.0,20471704,186.0,186.0,186.0,0.0420168067226891,0.0304709141274237,0.0247933884297519,0.0508474576271187,0.1005917159763314,0.0,185.4,181.0,168.575,168.06521739130434,0.0554488436860098,20156539.6,15452464.8,1.3248180316191367,1.304422295140902,195.5,136.5,195.5,136.5,0.3172043010735634,185.4,168.575,0.0904569892468256,0.0,70.58126790704037,78.8483527679859,0,7.627071137064519,5.768531273488308,1.858539863576211,0,122309595,0.3808088898059942,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-19,3406,657.0,4958403,657.0,657.0,657.0,-0.040875912408759,0.0682926829268293,0.1366782006920415,0.2326454033771106,0.2419659735349717,0.0,652.4,601.7,548.675,544.9347826086956,0.0480302029305015,5530232.8,2856757.85,1.735674936536885,1.9358423395948652,685.0,447.5,685.0,447.5,0.361491628614366,652.4,548.675,0.1578767123285268,0.0,91.58092417227884,92.38376766412394,0,40.94569791432025,24.372678837459567,16.57301907686068,0,13133912,1.9804077835139275,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
