date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-16,1232,162.0,1283561,162.0,162.0,162.0,0.0657894736842106,0.0728476821192052,0.1134020618556701,0.1408450704225352,0.125,0.0,152.4,149.25,145.6,145.52380952380952,0.0185446387650165,656112.0,387619.0,3.311398564053869,1.6926724438172491,162.0,140.5,162.0,140.5,0.1327160493818968,152.4,145.6,0.0419753086417162,0.0,93.38078302705088,84.23044225360802,0,2.822426060506757,1.1931807144362114,1.6292453460705456,0,3462807,6.675749663072776,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,1301,65.6,122648333,65.6,65.6,65.6,-0.0015220700152208,0.0897009966777406,0.1310344827586205,0.2081031307550644,0.4032085561497325,0.0,61.98,60.74000000000001,56.785,56.30714285714286,0.0562747706971883,103752194.0,83882420.55,1.4621458488658263,1.2368764911612935,65.7,47.95,65.7,46.75,0.2705792682885583,61.98,56.785,0.0791920731695244,0.0,87.65391315228354,77.01103554192558,0,3.8680858456657887,3.0976118063834885,0.7704740392823002,0,783191373,0.2573513065163022,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,1326,68.9,110654348,68.9,68.9,68.9,-0.0268361581920902,0.06,0.0649149922720246,0.2238010657193607,0.3224568138195778,0.0,66.34,65.72,60.580000000000005,60.17619047619048,0.0559389249888317,96887348.4,66273667.35,1.6696578358282144,1.4619282782153145,70.8,53.1,70.8,52.1,0.2568940493431509,66.34,60.580000000000005,0.0835994194472626,0.0,83.64299914153838,78.47002054586713,0,3.8689643450148807,3.024557991033761,0.8444063539811202,0,379001661,0.6189032057444859,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,2248,65.4,749681,65.4,65.4,65.4,-0.009090909090909,0.1699463327370305,0.1237113402061855,0.1826401446654613,0.1616341030195383,0.0,61.54,59.760000000000005,57.53000000000001,57.471428571428575,0.0316843583343423,620079.2,192854.8,3.887282038092888,3.2152645409914444,66.0,54.6,66.0,54.6,0.1743119266028392,61.54,57.53000000000001,0.0613149847085424,0.0,88.23599345213538,81.57173233310249,0,1.7731134708698375,0.7840518927579553,0.9890615781118824,0,1683709,8.013383225999862,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,3413,382.0,9115357,382.0,382.0,382.0,0.0977011494252872,0.1437125748502994,0.126843657817109,0.1506024096385543,0.1699846860643186,0.0,347.2,340.1,328.675,328.57142857142856,0.0332443678521075,4232778.4,3440163.75,2.649686951674901,1.2304002680104975,382.0,299.0,382.0,299.0,0.2172774869104259,347.2,328.675,0.0484947643977787,0.0,85.59915140645742,78.12939544449691,0,8.061605433454474,3.279663791287436,4.781941642167038,0,24179013,1.2319777745756275,3.0,3.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,5258,54.0,884982,54.0,54.0,54.0,-0.010989010989011,-0.010989010989011,0.0465116279069766,0.0588235294117647,0.0964467005076141,0.0,53.7,52.53000000000001,51.010000000000005,50.92619047619048,0.0255763169090289,781580.0,572152.65,1.5467585442451386,1.3660340470327257,54.6,46.55,54.6,46.55,0.1490740740713135,53.7,51.010000000000005,0.0498148148138922,0.0,84.68140109139114,83.66449076455612,0,1.169764455455507,0.7534025311474783,0.4163619243080285,0,1047063,0.9572697822831944,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,5434,596.0,4298845,596.0,596.0,596.0,0.0719424460431654,0.0661896243291593,0.1709233791748525,0.1181988742964352,0.2667375132837406,0.0,554.0,538.9,522.25,519.7857142857143,0.0407571181078875,2646050.0,2121347.9,2.026468642885025,1.2473437289564804,596.0,475.5,596.0,470.5,0.202181208053352,554.0,522.25,0.0532718120804475,0.0,83.11427319221141,70.3763757632539,0,21.095723664432285,15.739732797770602,5.355990866661683,0,7246502,9.077378783622542,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,6949,1105.0,798340,1105.0,1105.0,1105.0,0.0780487804878049,0.2277777777777778,0.1510416666666667,0.2196467991169977,0.3574938574938575,0.0,978.0,946.7,911.3,906.6666666666666,0.0440753077166714,479041.0,319679.2,2.49731605934949,1.4985053766400769,1105.0,833.0,1105.0,814.0,0.2461538461536234,978.0,911.3,0.0603619909501716,0.0,84.16484673876278,76.19836885872442,0,45.27516641883153,28.701790851437018,16.573375567394514,0,2980134,0.9515615392020308,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,6957,249.5,676357,249.5,249.5,249.5,0.0483193277310924,0.1796690307328605,0.19377990430622,0.3131578947368421,0.2927461139896372,0.0,227.7,214.75,202.2,201.7619047619048,0.0342069192396796,386176.4,207880.55,3.2535848110850045,1.857684136394666,249.5,186.0,249.5,186.0,0.2545090180350521,227.7,202.2,0.1022044088172256,0.0,96.2417968628194,89.1797279571821,0,10.866256212100126,5.279102315925645,5.587153896174481,0,2117516,10.34582123300149,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,7610,2600.0,762473,2600.0,2600.0,2600.0,0.0699588477366255,0.0721649484536082,0.0462776659959758,0.0699588477366255,0.3577023498694516,0.0,2507.0,2501.0,2387.25,2364.7619047619046,0.06073940869277,726573.8,568802.95,1.3404870702586873,1.2773734735377142,2650.0,2025.0,2650.0,1915.0,0.2403846153845229,2507.0,2387.25,0.0460576923076745,0.0,53.31542844936354,58.37902118891972,0,126.97319014399363,125.04071745543808,1.9324726885555488,1,5677983,0.5290342334501341,2.0,3.0,3.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,8150,122.5,180436796,122.5,122.5,122.5,0.0745614035087718,0.0652173913043479,0.1502347417840375,0.1448598130841121,0.2949260042283299,0.0,114.5,111.7,106.495,105.92857142857144,0.0702071547221315,94565003.4,69388649.5,2.6003791297307206,1.36283101172044,122.5,90.5,122.5,90.5,0.2612244897937859,114.5,106.495,0.0653469387749767,0.0,75.11078530355404,69.38219400441801,1,4.851986552990596,3.7025488676453895,1.1494376853452062,0,241152558,1.253595310814596,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,9921,88.0,3299453,88.0,88.0,88.0,0.1,0.1013767209011262,0.1875843454790824,0.1369509043927648,0.1473272490221642,0.0,80.38,78.05,76.84,76.83333333333333,0.0358158517969945,2892434.4,1936315.75,1.7039850034788997,1.4937824060977651,88.0,72.7,88.0,72.7,0.1738636363616606,80.38,76.84,0.0402272727268155,0.0,81.31516287555246,65.40465697960154,0,1.4116693119434842,0.3597028345182489,1.0519664774252353,0,9148513,6.295284566330498,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,1733,31.65,406975,31.65,31.65,31.65,0.0047619047619047,0.0326264274061989,0.0585284280936455,0.0765306122448978,0.0820512820512819,0.0,30.94,30.43,29.8775,29.847619047619045,0.0119560411118462,320743.2,204624.95,1.9888825873873053,1.5674686786728522,31.65,28.9,31.65,28.9,0.0868878357002563,30.94,29.8775,0.0335703001569172,0.0,96.9468781348514,92.5047288182951,0,0.4811970078061307,0.2752181184770401,0.2059788893290906,0,1167645,2.226242743582163,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-16,2527,49.55,5300151,49.55,49.55,49.55,0.099889012208657,0.085432639649507,0.1997578692493946,0.2174447174447173,0.2403003754693364,0.0,44.92,43.33,41.6,41.52142857142857,0.0412348565478014,2657609.6,1575867.5,3.363322741283767,1.6864422928958167,49.55,38.9,49.55,38.9,0.2149344096828469,44.92,41.6,0.0670030272438546,0.0,83.43493243534417,81.77575117089842,1,1.4972199531276544,0.7910496999807752,0.7061702531468792,0,14953304,1.356558879364226,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-16,2923,35.85,383850,35.85,35.85,35.85,0.0575221238938052,0.2469565217391305,0.2534965034965035,0.3204419889502763,0.3922330097087378,0.0,31.37,29.315,27.3375,27.261904761904763,0.0515641202790106,322757.6,156844.1,2.447334646314382,2.0578242981406247,35.85,23.55,35.85,23.55,0.3430962343000531,31.37,27.3375,0.112482566245119,0.0,95.3133577110298,90.70159116916976,0,1.8167880060914283,0.8724921568735824,0.9442958492178462,0,1662570,6.163100705724207,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-16,6141,43.75,7322123,43.75,43.75,43.75,0.0992462311557789,0.1498028909329829,0.232394366197183,0.1132315521628499,0.2289325842696628,0.0,39.370000000000005,38.145,37.9225,37.81190476190476,0.0568933443303174,2840289.8,1778124.15,4.117891880609122,1.597351793461665,43.75,34.85,43.75,34.85,0.2034285714239216,39.370000000000005,37.9225,0.0330857142849581,0.0,75.33473027829677,58.1035420643796,0,0.9142652391719466,0.5620941565957365,0.3521710825762101,1,11398127,1.5892146938909026,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-16,3532,471.0,7815331,471.0,471.0,471.0,-0.0994263862332696,0.011815252416756,0.1501831501831501,0.1775,0.1939163498098859,0.0,478.6,443.85,407.175,406.57142857142856,0.0651163826626563,10535102.4,5802664.1,1.3468522156917542,1.815563027334289,523.0,331.0,523.0,331.0,0.4076433121010454,478.6,407.175,0.1516454352438394,0.0,82.32247036377547,82.08630844279799,0,25.03784811332372,12.174064065589556,12.863784047734162,0,28524952,-4.34803914319162,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,4439,100.5,58473,100.5,100.5,100.5,-0.0651162790697674,-0.0336538461538461,0.0578947368421052,0.0995623632385118,0.111725663716814,0.0,104.1,98.17,94.545,94.34761904761903,0.02495680325244,126315.2,43286.65,1.3508321849807885,2.9181098560409984,107.5,90.0,107.5,90.0,0.1741293532320982,104.1,94.545,0.0950746268647256,0.0,83.3967336402725,87.66358015189664,0,3.4225830313303334,2.015556427798536,1.4070266035317975,0,587076,3.9532664546121854,1.0,2.0,3.0,4.0,6.0,8.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,2059,8655.0,726234,8655.0,8655.0,8655.0,0.0182352941176471,0.0711633663366335,0.0691785052501543,0.1306335728282168,0.3015037593984961,0.0,8296.0,8150.0,7697.25,7647.380952380952,0.0359348195505572,616397.0,568666.2,1.277083111322598,1.0839346527013545,8655.0,6620.0,8655.0,6620.0,0.2351242056614401,8296.0,7697.25,0.0691796649335564,0.0,90.14448069789556,86.96905115077121,1,411.4229215421892,339.7776773885261,71.6452441536631,0,2805258,0.6576355014550987,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
