date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-06,1560,576.0,3768769,576.0,576.0,576.0,0.0341113105924595,0.1055662188099808,0.0,0.0,0.0,0.0,544.8,576.0,576.0,576.0,0.03,2853304.8,2853304.8,1.320843465444,0.9999999999999996,576.0,521.0,576.0,576.0,0.0954861111109453,544.8,544.8,0.0,0.0,99.99999999818182,99.99999999818182,0,5.489278291312985,1.4314870387937322,4.0577912525192525,0,8711224,0.0,3.0,3.0,3.0,3.0,3.0,3.0,500-1000,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,1597,178.0,14885898,178.0,178.0,178.0,0.1301587301587301,0.3639846743295019,0.0,0.0,0.0,0.0,146.2,178.0,178.0,178.0,0.03,8700562.4,8700562.4,1.7109121589657237,0.9999999999999998,178.0,121.5,178.0,178.0,0.3174157303352954,146.2,146.2,0.0,0.0,99.9999999982301,99.9999999982301,0,8.060151680337498,2.724590853329368,5.33556082700813,0,40504330,0.0,3.0,3.0,4.0,4.0,4.0,4.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2354,64.3,83280910,64.3,64.3,64.3,0.2086466165413532,0.2607843137254901,0.0,0.0,0.0,0.0,54.24,64.3,64.3,64.3,0.03,21393500.6,21393500.6,3.892813595919874,1.0,64.3,50.9,64.3,64.3,0.2083981337448149,54.24,54.24,0.0,0.0,99.99999999253733,99.99999999253733,0,1.256023236147172,0.3009710564385208,0.9550521797086512,0,103778781,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2360,2345.0,6415650,2345.0,2345.0,2345.0,0.0151515151515151,0.1411192214111922,0.0,0.0,0.0,0.0,2179.0,2345.0,2345.0,2345.0,0.03,4903062.8,4903062.8,1.3084984348966526,0.9999999999999998,2345.0,2055.0,2345.0,2345.0,0.1236673773986679,2179.0,2179.0,0.0,0.0,99.99999999965516,99.99999999965516,0,39.6472156749669,11.924947570047902,27.722268104919,0,14086545,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1000以上,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2363,57.2,23956196,57.2,57.2,57.2,0.0514705882352941,0.1150097465886941,0.0,0.0,0.0,0.0,53.6,57.2,57.2,57.2,0.03,11536214.2,11536214.2,2.0766081129110794,1.0,57.2,51.3,57.2,57.2,0.1031468531450499,53.6,53.6,0.0,0.0,99.99999998305084,99.99999998305084,0,0.2939021346493433,0.0109738145043525,0.2829283201449907,0,39588056,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2364,65.1,231183,65.1,65.1,65.1,0.0219780219780219,0.015600624024961,0.0,0.0,0.0,0.0,63.96,65.1,65.1,65.1,0.03,101715.8,101715.8,2.2728327359171114,0.99999999999999,65.1,63.0,65.1,65.1,0.0322580645156334,63.96,63.96,0.0,0.0,99.99999995238096,99.99999995238096,0,0.0483094771525927,-0.0062465309463989,0.0545560080989916,1,284811,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2376,301.0,24158935,301.0,301.0,301.0,0.0788530465949821,0.1045871559633027,0.0,0.0,0.0,0.0,281.4,301.0,301.0,301.0,0.03,9731248.0,9731248.0,2.4826142546156458,0.9999999999999998,301.0,272.5,301.0,301.0,0.0946843853817452,281.4,281.4,0.0,0.0,99.99999999649124,99.99999999649124,0,0.6954940343263729,-0.2750019251675877,0.9704959594939606,1,29041808,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2382,346.5,44808704,346.5,346.5,346.5,0.0896226415094338,0.076086956521739,0.0,0.0,0.0,0.0,324.0,346.5,346.5,346.5,0.03,21842227.4,21842227.4,2.0514713623025465,1.0,346.5,312.5,346.5,346.5,0.0981240981238149,324.0,324.0,0.0,0.0,99.99999999705884,99.99999999705884,0,1.487347620808407,0.1121391600387164,1.3752084607696906,1,55378992,0.0,2.0,2.0,3.0,3.0,3.0,3.0,300-500,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2417,53.8,22150730,53.8,53.8,53.8,0.0386100386100385,0.254079254079254,0.0,0.0,0.0,0.0,46.92999999999999,53.8,53.8,53.8,0.03,8724061.6,8724061.6,2.5390386972966805,0.9999999999999998,53.8,39.0,53.8,53.8,0.2750929367978607,46.92999999999999,46.92999999999999,0.0,0.0,99.99999999324324,99.99999999324324,0,2.483295928012737,0.9152738645238048,1.568022063488932,0,43118502,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-06,2423,64.0,640165,64.0,64.0,64.0,0.0339256865912762,0.0847457627118644,0.0,0.0,0.0,0.0,59.67999999999999,64.0,64.0,64.0,0.03,423152.0,423152.0,1.512848810829202,0.9999999999999976,64.0,56.0,64.0,64.0,0.1249999999980468,59.67999999999999,59.67999999999999,0.0,0.0,99.9999999875,99.9999999875,0,1.1747303843171863,0.4108944979725167,0.7638358863446697,0,1370852,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
