date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-21,1736,141.5,1556540,141.5,141.5,141.5,0.048148148148148,0.0968992248062015,0.1011673151750973,0.0760456273764258,0.2198275862068965,0.0,132.5,131.15,127.925,127.35714285714286,0.0350380905904213,839913.8,715456.2,2.175590902699561,1.1739555824661227,141.5,114.0,141.5,114.0,0.1943462897512767,132.5,127.925,0.0323321554768033,0.0,70.01478369504115,59.03189205092387,0,4.090536316674928,3.482146909517557,0.6083894071573712,0,4931844,0.9301409337058586,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,2395,567.0,4357157,567.0,567.0,567.0,0.0988372093023255,0.069811320754717,0.0718336483931947,0.1009708737864076,0.1351351351351351,0.0,531.8,530.65,510.825,510.2857142857143,0.0397860787201796,2997211.8,3154687.4,1.3811691770157637,0.9500820271447494,567.0,455.5,567.0,455.5,0.1966490299820165,531.8,510.825,0.0369929453262133,0.0,68.92939077777382,66.71604634988816,1,11.064917198066723,7.940358676215547,3.124558521851176,0,3771224,-3.512613289075945,2.0,2.0,3.0,3.0,4.0,4.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,2527,50.5,2396345,50.5,50.5,50.5,0.0019841269841269,0.0191725529767912,0.2095808383233532,0.1854460093896712,0.286624203821656,0.0,48.72,45.75,43.1525,42.96666666666666,0.0417344063847187,3239082.4,1810927.5,1.3232694296154863,1.788631737051869,50.5,39.45,50.5,39.25,0.2188118811837858,48.72,43.1525,0.1102475247502921,0.0,92.48909286490232,87.1208331103735,0,2.4924957461576938,1.576429377815882,0.9160663683418118,0,17785436,0.9810461360244158,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,2634,71.5,92665583,71.5,71.5,71.5,0.1,0.1085271317829457,0.0655737704918033,0.1857379767827529,0.4271457085828343,0.0,66.1,63.74,58.685,58.27619047619047,0.0512108141793332,65655948.6,47175126.45,1.96428902205942,1.3917492869804484,71.5,48.4,71.5,48.4,0.3230769230724045,66.1,58.685,0.1037062937048431,0.0,78.11163735672562,77.21282432454802,1,4.238727143169676,3.3408978291872966,0.8978293139823794,0,473039403,0.5720228229927251,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,6243,51.0,4815516,51.0,51.0,51.0,0.0979547900968782,0.0636079249217935,0.2862547288776798,0.2378640776699028,0.3298565840938721,0.0,48.12,43.510000000000005,42.545,42.345238095238095,0.0682180736501052,5791979.4,2776841.2,1.7341704667879452,2.085815854359982,51.6,36.05,51.6,36.05,0.3049019607783353,48.12,42.545,0.1093137254880526,0.0,82.29336625387191,69.4478566780425,0,2.2637278360151143,1.1729058341072285,1.0908220019078858,0,32489875,2.2160041613214867,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,6277,79.3,1198030,79.3,79.3,79.3,0.0434210526315788,0.0687331536388138,0.0701754385964912,0.123229461756374,0.1090909090909091,0.0,76.85999999999999,74.41999999999999,72.345,72.3047619047619,0.0297338242004119,1985017.0,629824.9,1.9021636013437988,3.151696606469507,80.5,68.7,80.5,68.7,0.1488020176526001,76.85999999999999,72.345,0.0569356872628379,0.0,82.64477202546472,82.56713524602559,1,1.6754526362655895,0.7789466564204032,0.8965059798451863,0,-107804,-0.6005232284529558,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,6414,445.5,5176748,445.5,445.5,445.5,0.1,0.11375,0.1801324503311259,0.16015625,0.1692913385826771,0.0,408.0,400.4,386.025,385.7857142857143,0.0306753787447713,2941650.2,1921477.65,2.694149473973844,1.5309312601164,445.5,360.0,445.5,360.0,0.1919191919187611,408.0,386.025,0.0493265993264886,0.0,85.78868376782235,75.85112023159473,0,9.271680640021202,4.265766668670182,5.005913971351021,0,10732557,9.073961681134172,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,2248,65.2,418036,65.2,65.2,65.2,0.0,-0.0030581039755351,0.0618892508143322,0.1069609507640068,0.1684587813620073,0.0,64.86000000000001,61.760000000000005,58.75500000000001,58.61428571428572,0.0345658709570433,590247.6,253086.7,1.6517501709888285,2.332195251666712,66.0,54.6,66.0,54.6,0.1748466257641894,64.86000000000001,58.75500000000001,0.0936349693237173,0.0,87.03583600939092,84.15115559786393,0,2.3491569984885885,1.5265565387564697,0.8226004597321188,0,1777628,0.1634939875745826,1.0,2.0,2.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-21,1442,30.05,555502,30.05,30.05,30.05,0.0067001675041875,0.022108843537415,0.0452173913043478,0.0470383275261323,0.0967153284671533,0.0,29.570000000000004,29.08,28.3075,28.264285714285712,0.0112642474022601,606181.6,393588.55,1.4113774397146426,1.540140331826214,30.05,26.85,30.05,26.85,0.1064891846886359,29.570000000000004,28.3075,0.0420133111466886,0.0,99.09946120486788,96.28978966657075,0,0.6056447704685191,0.4179395610995342,0.1877052093689848,0,4251955,2.482220586103565,3.0,3.0,5.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-21,4119,48.4,288783,48.4,48.4,48.4,0.0364025695931475,0.0297872340425531,0.0852017937219731,0.0672546857772877,0.1308411214953271,0.0,46.89,45.955,45.2375,45.12142857142857,0.0162523459656773,195479.6,173894.65,1.6606778874450616,1.124126590438515,48.4,43.2,48.4,42.8,0.1074380165267057,46.89,45.2375,0.0341425619827657,0.0,89.51540067732395,85.3639302449893,0,0.9807693823645208,0.7261871386295731,0.2545822437349478,0,1149862,1.0571748558015717,2.0,2.0,4.0,4.0,5.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
