date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1528326745718049,0.169786048530699,0.3999999999999999,0.2886597648550995,39.95,37.960000152587895,37.14750019073487,32.685000089009606,0.0447356807528159,1577915.8,1167586.05,2.126711774262803,1.3514342690202563,43.75,31.850000381469727,43.75,26.100000381469727,0.2719999912744748,39.95,37.14750019073487,0.0640571384960246,0.0635602309792424,80.53427794641806,67.6877800383904,0,2.091416904630009,1.665362621868946,0.4260542827610629,0,65310109.0,0.1108425261309493,2.0,2.0,4.0,3.0,7.0,5.0,1136,True,108636456250.0,73.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.475,74.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.39,v266.58.1,2026-05-07 21:53:26
2026-05-07,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0,0.0,0.2349623883044826,0.3949045037888612,0.1406250302162444,32.85,31.61999996185303,29.194999923706057,26.74083326339722,0.0896544559287941,2597435.0,1646413.7,1.5776320374399209,1.5776320374399209,33.75,23.549999237060547,33.75,22.39999961853028,0.310502306320516,32.85,29.194999923706057,0.1112633204317406,0.0874383107576517,85.9765305353775,81.13136763040487,0,2.001612981565448,1.5843969775289757,0.4172160040364716,0,343489757.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,85325739750.0,72.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,79.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.992,v266.58.1,2026-05-07 21:53:26
2026-05-07,2376,技嘉,TWSE,311.0,316.5,300.5,309.0,24537224.0,0.0265780730897009,0.10752688172043,0.0976909413854352,0.0710571923743501,0.3887640449438203,0.2821576763485478,288.2,284.55,277.0,246.28333333333333,0.0340513599299792,13401294.4,11759928.35,2.086511351916528,1.139572793400565,316.5,229.0,316.5,206.5,0.2831715210346823,288.2,277.0,0.0362459546924393,0.0588685015288268,66.46608805558867,57.38882330729066,0,13.16884285631238,11.664967058719885,1.503875797592496,0,1926726380.0,0.0280021201043607,3.0,3.0,4.0,3.0,6.0,7.0,2754,True,7582002216000.0,96.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.41,76.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.336,v266.58.1,2026-05-07 21:53:26
2026-05-07,6756,威鋒電子,TWSE,89.2,97.3,89.0,97.3,954154.0,0.0994350282485876,0.1248554913294797,0.1666666666666665,0.1836983407829764,0.3801418439716311,0.1542111088686504,89.36,87.9000001525879,81.38499992370606,78.24333333333334,0.046247101080549,606422.4,486561.75,1.9610131704763023,1.2463421138221382,97.3,70.80000305175781,97.3,70.0,0.2723535143676241,89.36,81.38499992370606,0.0819630018110172,0.0601146281688975,67.46604758773285,58.78508036064213,1,4.255916994393644,2.83544797473661,1.420469019657034,0,38159784.0,0.0392623896928117,2.0,2.0,3.0,3.0,5.0,6.0,1543,True,92839184200.0,65.36,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.475,74.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.39,v266.58.1,2026-05-07 21:53:26
2026-05-07,2395,研華,TWSE,445.0,450.0,423.5,444.0,9165942.0,0.0842490842490841,0.1240506329113924,0.2098092643051772,0.2181069958847736,0.3767441860465117,0.5283993115318417,402.2,381.25,366.925,338.56666666666666,0.0310075352655637,6438092.4,3848571.85,2.3816476233904784,1.6728523335221086,450.0,335.0,450.0,283.0,0.2590090090084256,402.2,366.925,0.0794481981980192,0.0567355461154676,86.36723133016652,77.57195176187828,0,19.379691360016125,12.202307480226754,7.177383879789371,0,92005505.0,0.4346613911294299,3.0,3.0,4.0,4.0,6.0,8.0,2754,True,4069678248000.0,93.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.805,69.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.66,v266.58.1,2026-05-07 21:53:26
2026-05-07,6257,矽格,TWSE,205.0,218.0,197.0,213.0,26953081.0,0.0466830466830467,0.1181102362204724,0.1800554016620499,0.1390374331550801,0.3741935483870968,0.5895522388059702,196.3,189.25,183.725,150.45833333333334,0.0335735220694527,19971243.0,18731704.05,1.4389017106001094,1.066173314861869,218.0,157.5,218.0,118.0,0.2840375586841125,196.3,183.725,0.0590375586851689,0.0643012309916622,80.1088932226948,68.19178516685767,0,12.992187230555004,11.51952509929058,1.472662131264423,0,1984096467.0,0.0455273428883273,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,5741006253000.0,96.62,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.88,61.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,95.102,v266.58.1,2026-05-07 21:53:26
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.0,0.0,0.2170818340113924,0.3734939969456374,0.2954545641733594,34.2,32.720000000000006,30.482500038146974,27.67750010808309,0.1080938233053512,8244371.0,4237735.65,1.9454660887117856,1.9454660887117856,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,34.2,30.482500038146974,0.1086988292907699,0.0844970202505451,96.5614674745941,89.17010398136048,0,1.9827726267534305,1.5398047764672966,0.4429678502861336,0,204339807.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,281957488200.00006,84.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,109.815,109.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.388,v266.58.1,2026-05-07 21:53:26
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1245235069885641,0.2073669347259008,0.369969072606918,0.2606838154886279,83.2,79.80000030517579,75.05000053405762,69.3566668065389,0.0161047815030402,589655.6,454873.4,2.0410250412532323,1.2963070603820726,88.5,65.4000015258789,88.5,60.79999923706055,0.2610169319080234,83.2,75.05000053405762,0.0920903894446361,0.0690121792555182,94.8927679890125,91.0847588098427,0,4.681906926662819,3.38933733722648,1.2925695894363392,0,153508640.0,0.0195820331515941,3.0,3.0,5.0,5.0,9.0,10.0,2753,True,82164108000.0,64.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,63.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 21:53:26
2026-05-07,2478,大毅,TWSE,78.0,83.0,76.0,80.1,13294545.0,0.0443285528031289,0.1218487394957981,0.1727672035139091,0.0838971359418703,0.369230769230769,0.0824324324324323,74.92,71.32,70.37000003814697,67.00999996185303,0.0369448115836386,6918345.2,4320191.65,3.077304452454093,1.6013977528057113,83.0,60.59999847412109,83.0,56.70000076293945,0.2796504559999908,74.92,70.37000003814697,0.0568039945292912,0.060827619190787,73.77949801454844,60.40699094605127,0,2.626703010478593,1.6432010231785488,0.9835019873000443,0,1132631115.0,0.0165268983420998,2.0,3.0,4.0,5.0,6.0,6.0,2754,True,1064893054500.0,91.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.975,82.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.979,v266.58.1,2026-05-07 21:53:26
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.1986455981941308,0.2123287671232876,0.3685567010309278,0.3720930232558139,240.7,234.3,221.4,203.7083333333333,0.0368799110166379,2030403.2,1685323.9,3.133627903811248,1.204755477567249,265.5,194.5,265.5,183.0,0.2674199623342093,240.7,221.4,0.072693032014792,0.0559198759983024,74.82584890755706,64.1808296056073,0,11.993608615074436,8.738135541100434,3.2554730739740023,0,689452676.0,0.0149448051471052,3.0,2.0,5.0,3.0,7.0,5.0,2754,True,1402152759000.0,88.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,63.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 21:53:26
