date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-18,2241,50.6,8362429,50.6,50.6,50.6,0.0988056460369164,0.1358024691358026,0.2634207240948816,0.5714285714285714,0.3712737127371275,0.0,45.52,42.32,38.815000000000005,38.26521739130435,0.0550723301993318,5454135.2,5151082.65,1.6234313382643937,1.0588327873170504,50.6,31.9,50.6,31.9,0.3695652173840008,45.52,38.815000000000005,0.1325098814203059,0.0,95.99234438675995,89.96971330222787,0,3.196675517573368,1.9347796013210623,1.2618959162523056,0,55723611,0.6248532018978759,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,2342,55.2,29235308,55.2,55.2,55.2,0.0996015936254979,0.263157894736842,0.3904282115869018,0.2822299651567945,0.3646477132262051,0.0,47.61,43.825,43.27,42.72391304347826,0.0521227262397599,22571323.6,12648907.1,2.311291226101265,1.7844485236198786,55.2,38.85,55.2,38.25,0.2961956521685472,47.61,43.27,0.0786231884043728,0.0,83.74619278314566,64.75349319561585,0,2.336189732468356,1.1188352021187684,1.217354530349587,0,131814384,5.953054700643525,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,2426,81.8,39099178,81.8,81.8,81.8,0.0994623655913977,0.0935828877005346,0.2337858220211162,0.1345353675450762,0.080581241743725,0.0,73.58000000000001,69.46000000000001,73.455,72.97826086956522,0.0710044576999361,24332620.2,20843217.65,1.875870542473561,1.167411894295505,83.2,61.4,83.2,61.4,0.2665036674784046,73.58000000000001,69.46000000000001,0.0503667481656434,0.0,78.9414564677904,59.51026292881378,0,1.1349520766413832,0.5729186904042403,0.5620333862371429,1,72459945,4.24259083739708,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,2458,172.0,14910283,172.0,172.0,172.0,0.0990415335463259,0.1390728476821192,0.1780821917808219,0.0617283950617284,0.0851735015772869,0.0,155.8,154.75,159.4,158.54347826086956,0.0351653063161421,5312533.6,4043282.8,3.687667605145007,1.3139159101114566,172.0,146.0,172.0,146.0,0.1511627906967955,159.4,154.75,0.027034883720773,0.0,59.96942758506216,38.690519708623945,0,1.183774613506614,1.0361746184822886,0.1475999950243254,1,40572958,1.895939912735568,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3044,573.0,6881994,573.0,573.0,573.0,0.0035026269702276,0.101923076923077,0.1838842975206611,0.119140625,0.1741803278688525,0.0,541.4,514.6,511.35,506.0869565217391,0.0333699687168762,5207210.6,4723915.65,1.4568410001139622,1.1023081244052269,573.0,478.0,573.0,462.5,0.1657940663173371,541.4,511.35,0.0524432809772207,0.0,86.95043724226721,69.84037684132011,0,18.202612956798475,11.323404430412644,6.879208526385831,0,37055519,2.3627327313319904,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3189,724.0,27743868,724.0,724.0,724.0,0.0254957507082151,0.0969696969696969,0.1696284329563813,0.0462427745664739,0.3068592057761732,0.0,668.4,674.5,688.95,667.3913043478261,0.0569909888918783,26587269.4,16611573.65,1.6701529057122169,1.6005268350960835,774.0,609.0,774.0,504.0,0.227900552485873,688.95,668.4,0.0283839779005133,0.0,64.60841428372532,43.30408809420765,0,27.393021629686583,32.71669755337123,-5.323675923684647,0,76904901,0.488053875339991,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3450,565.0,15584608,565.0,565.0,565.0,0.0992217898832685,0.1143984220907297,0.2486187845303866,0.0865384615384614,0.2840909090909091,0.0,509.3,494.0,502.9,491.4782608695652,0.0617065656091611,9418108.8,11720945.95,1.3296373915963666,0.8035280463007339,565.0,452.5,565.0,392.5,0.1991150442474352,509.3,494.0,0.0270796460176512,0.0,75.17575164646375,55.46968327520344,0,21.959997598969323,20.9308817953324,1.0291158036369268,1,-2752951,-0.8963705832821357,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,4551,221.5,4096111,221.5,221.5,221.5,0.0992555831265509,0.3263473053892216,0.5992779783393503,0.5275862068965518,0.3974763406940063,0.0,185.1,162.65,157.975,157.06521739130434,0.0512050533942386,2777698.4,1579654.55,2.59304225724542,1.7584214219495005,221.5,137.5,221.5,137.5,0.3792325056416287,185.1,157.975,0.1224604966134426,0.0,87.80770685230434,68.52011144415012,0,10.946126645024208,3.529478484155126,7.416648160869082,0,12006202,-7.378508093864388,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,4958,642.0,53927871,642.0,642.0,642.0,0.0046948356807512,0.0881355932203389,0.2136105860113422,0.3035532994923857,0.3674121405750798,0.0,609.4,563.9,541.375,528.0217391304348,0.0509038192363847,46985891.4,29325852.1,1.8389191494285684,1.6022003807350578,642.0,486.0,642.0,408.5,0.242990654205229,609.4,541.375,0.1059579439250685,0.0,93.70551892447388,83.23469783346133,0,44.21808920790545,33.41680071766132,10.801288490244133,0,483416244,0.9454404390523992,3.0,3.0,5.0,5.0,9.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,5471,60.9,10384518,60.9,60.9,60.9,-0.0271565495207668,0.0609756097560976,0.1779497098646034,0.1779497098646034,0.1599999999999999,0.0,58.52,54.165000000000006,53.822500000000005,53.428260869565214,0.0404885832843644,11863507.0,5653394.7,1.836864141115072,2.098474921625408,62.6,48.0,62.6,47.6,0.2397372742160963,58.52,53.822500000000005,0.0771346469609665,0.0,87.20868169118741,73.84561838702814,0,2.3425335549463284,1.3766654192496404,0.965868135696688,0,29604733,-4.310096999407184,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6166,155.5,5724596,155.5,155.5,155.5,0.0912280701754386,0.1028368794326242,0.21484375,0.2007722007722008,0.3122362869198312,0.0,141.1,135.45,133.025,130.7826086956522,0.051436883539634,3414273.0,3522720.05,1.6250499383281958,0.9692149678484951,155.5,125.0,155.5,113.5,0.1961414790984171,141.1,133.025,0.0519292604498267,0.0,83.86143735448948,67.72967506887817,0,6.278622899621666,4.596240754601881,1.6823821450197851,0,23547798,0.6470383585990263,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6177,50.4,8039039,50.4,50.4,50.4,0.044559585492228,0.0677966101694913,0.0632911392405062,0.1287793952967524,0.1287793952967524,0.0,47.98,46.895,45.0125,44.97173913043478,0.0209878896830165,3283770.4,2618909.95,3.0696126073368792,1.2538691526984342,50.4,41.8,50.4,41.8,0.170634920631535,47.98,45.0125,0.0588789682528,0.0,95.23010130534726,91.53329072426337,0,1.1315921621678484,0.5564003438415175,0.5751918183263309,0,15537527,1.4097965289994758,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6202,67.0,12412841,67.0,67.0,67.0,0.0244648318042812,0.0276073619631902,0.2407407407407407,0.1672473867595818,0.1375212224108659,0.0,63.8,58.31,58.815,58.39565217391304,0.0457231138363149,13877235.4,6418978.95,1.9337718812740456,2.161906980548674,67.0,50.5,67.0,50.5,0.2462686567127422,63.8,58.31,0.0819402985062396,0.0,86.29283050587652,68.64124038333051,0,2.2589615957468467,1.2202756676076163,1.0386859281392304,0,60644620,3.331761974955837,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6213,280.0,22287192,280.0,280.0,280.0,0.0467289719626167,0.0626185958254268,0.1290322580645162,0.0748560460652592,0.1359026369168356,0.0,264.3,257.85,264.325,261.30434782608694,0.044182263403482,11425798.2,15369040.4,1.4501355595369505,0.7434295117084863,295.0,243.5,295.0,236.5,0.1839285714279145,264.325,257.85,0.0231249999999172,0.0,77.95455531953908,56.96154483690562,0,4.046846390698079,3.421371985861032,0.6254744048370471,1,49910953,5.108290668310852,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6269,79.6,18354410,79.6,79.6,79.6,-0.0037546933667085,0.0815217391304348,0.2097264437689969,0.1132867132867132,0.3560477001703577,0.0,75.74000000000001,71.47999999999999,69.28,67.7695652173913,0.0548026126264984,15092192.2,11436317.0,1.6049231583909398,1.3196724260091772,79.9,60.8,79.9,56.4,0.2399497487407042,75.74000000000001,69.28,0.0811557788934529,0.0,84.74226745034204,70.40930315483932,0,4.380155861570316,3.527157621927004,0.8529982396433122,0,48428877,0.3691980407263167,1.0,1.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
