date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-27,8112,86.0,37232718,86.0,86.0,86.0,0.032412965186074505,0.023809523809523725,0.04622871046228716,0.0,0.0,0.02854819640920741,84.88000000000001,84.22,84.55,84.55,24044240.4,23688111.05,1.5717892372849205,1.01503409660856,89.3,81.6,89.3,81.6,0.08953488371988916,84.88000000000001,84.22,0.00767441860456205,0.0,64.51900336291229,54.21038895398312,1,-0.28005216736652017,-0.40997060303596,0.12991843566943984,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,6957,169.0,186788,169.0,169.0,169.0,0.059561128526645746,0.05624999999999991,0.06289308176100628,0.0,0.0,0.016633781877499823,161.8,160.75,160.45,160.45,106851.6,97799.1,1.9099153264191395,1.0925622014926406,169.0,157.5,169.0,157.5,0.06804733727770386,161.8,160.45,0.00798816568042624,0.0,73.44738479456677,64.8527425672342,1,1.1248029331285068,0.6293925633635109,0.49541036976499586,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2883,22.3,108756887,22.3,22.3,22.3,0.03480278422273786,0.03240740740740744,0.015945330296127658,0.0,0.0,0.020719851685250236,21.720000000000002,21.715,21.8475,21.8475,67437711.6,64355384.55,1.6899423064670351,1.047895402561152,22.9,21.3,22.9,21.3,0.07174887892054928,21.8475,21.715,0.005941704035608008,0.0,53.129384485248124,37.618669802227224,1,0.07063016235716546,0.08364831140420977,-0.013018149047044306,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,6670,262.0,713131,262.0,262.0,262.0,0.02946954813359537,0.01158301158301156,-0.01132075471698113,0.0,0.0,0.01939705037241383,259.0,260.45,259.4,259.4,331090.8,371390.5,1.920164893824689,0.8914896853850572,274.5,251.0,274.5,251.0,0.08969465648820728,260.45,259.0,0.005534351145017001,0.0,37.098765957502174,29.572149174416666,1,1.4906404929802193,2.1327112506711803,-0.642070757690961,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,6873,91.8,897533,91.8,91.8,91.8,0.02341137123745818,0.08127208480565362,0.020000000000000018,0.0,0.0,0.02813464819912158,88.92,86.66,88.515,88.515,626160.4,639794.45,1.4028458671374824,0.9786899526871466,94.1,82.7,94.1,82.7,0.12418300653459487,88.92,86.66,0.024618736383174144,0.0,77.18313038582698,56.50906838761491,0,0.28697481944649894,0.022480161139287684,0.26449465830721125,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,8131,68.9,14737339,68.9,68.9,68.9,0.0345345345345347,0.1313628899835797,0.058371735791090895,0.0,0.0,0.04443621891551136,65.54,64.42999999999999,65.365,65.365,6382099.0,7980829.35,1.8465924221271564,0.7996786699868479,72.8,60.2,72.8,60.2,0.18287373004088706,65.54,64.42999999999999,0.016110304789316448,0.0,75.52639432958078,54.61190729274654,0,0.506027507508577,0.29922313271117096,0.206804374797406,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,1519,878.0,6244413,878.0,878.0,878.0,0.031727379553466495,0.1402597402597403,-0.018994413407821265,0.0,0.0,0.027169797237924915,837.0,823.5,859.5,859.5,3000333.4,3304201.2,1.8898404249716991,0.9080359271100074,921.0,770.0,921.0,770.0,0.17198177676517998,859.5,823.5,0.04100227790428132,0.0,64.68142594829308,42.139166707515855,0,-11.651010715252937,-12.603868066899233,0.9528573516462959,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,1623,238.5,555880,238.5,238.5,238.5,0.04148471615720517,0.10672853828306272,0.055309734513274256,0.0,0.0,0.025209955152207843,228.4,225.3,232.8,232.8,249471.0,219825.0,2.5287387694757077,1.134861821903782,250.0,215.5,250.0,215.5,0.14465408804970795,232.8,225.3,0.03144654088037129,0.0,76.0251697773401,52.18826536678682,0,-2.6265754264370003,-3.1425037593845344,0.5159283329475342,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2006,66.9,2374538,66.9,66.9,66.9,0.0260736196319018,0.024502297090352343,0.021374045801526798,0.0,0.0,0.015249950275920264,65.88,65.61999999999999,66.24,66.24,2258497.2,2101595.75,1.1298738113645306,1.0746582448123048,68.6,64.8,68.6,64.8,0.05680119581379963,66.24,65.61999999999999,0.009267563527514752,0.0,63.14171225808692,46.59855807521228,0,-0.569168569231536,-0.6725439784109986,0.10337540917946253,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2849,13.8,175020,13.8,13.8,13.8,0.02602230483271395,0.049429657794676896,0.01845018450184499,0.0,0.0,0.014896647516212367,13.430000000000001,13.3,13.5475,13.5475,94218.4,116804.05,1.4984069473618293,0.8066364137202364,14.1,13.05,14.1,13.05,0.0760869565162255,13.5475,13.3,0.017934782607395935,0.0,71.77011967310439,49.24947132454909,0,-0.1106446106150365,-0.1383913816862282,0.027746771071191695,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
