date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,3498,陽程,TPEX,98.5,105.5,98.1,101.0,7954583.0,0.0,0.0,0.0,0.1757857765528903,0.3873625792047446,0.9842828481773018,96.9,91.76999969482422,86.86499938964843,69.94416681925456,0.107195785054284,6701666.4,5291269.25,1.5033411879389806,1.266551763548982,105.5,72.0999984741211,105.5,46.900001525878906,0.3306930844113684,96.9,86.86499938964843,0.0993564416856655,0.0748623354029577,75.58823663672787,64.97962601650491,0,7.1035931882639005,5.865223545003659,1.2383696432602411,0,277678845.0,0.0230812594512812,0.0,3.0,1.0,4.0,3.0,6.0,2753,True,803412883000.0,89.77,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2449,京元電子,TWSE,341.0,364.5,341.0,354.0,60762678.0,0.0646616541353384,0.2486772486772486,0.2486772486772486,0.3062730627306274,0.3667953667953667,0.1899159663865546,311.2,297.15,289.425,293.375,0.0384656057548237,44197140.8,31246327.45,1.9446342325264212,1.414474736934244,364.5,263.0,364.5,255.5,0.2867231638409979,311.2,289.425,0.0615112994348544,0.0367153219305571,75.6047653118921,60.09765576931798,0,8.867294440315675,1.6519714695553225,7.215322970760353,0,4299357671.0,0.0393946256126314,3.0,3.0,3.0,4.0,6.0,7.0,2753,True,21509988012000.0,99.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：高檔出貨疑慮,K棒型態：突破長紅K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5483,中美晶,TPEX,137.0,147.0,136.5,144.5,31365477.0,0.0,0.0,0.0,0.0988593155893535,0.3632075471698113,0.1333333333333333,142.5,138.05,128.9,119.925,0.042232705740677,32095381.6,18581602.75,1.68798555334523,1.7272665889921688,147.0,106.0,147.0,104.5,0.2837370242194897,142.5,128.9,0.0941176470581721,0.0688225538966101,84.25726828833717,77.8264219497635,0,7.428214033636749,5.741776700555106,1.686437333081643,0,3412295804.0,-0.0010683786333328,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,4532311426500.0,97.39,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6207,雷科,TPEX,63.4,69.7,63.0,68.1,18017771.0,0.0,0.0,0.0,0.1905594246796369,0.3619999999999999,0.2705224242287942,66.28,62.929999923706056,58.847500038146975,55.30249989827474,0.0659959392214285,15586216.8,6554968.95,2.748719503850586,2.377771263127036,69.7,49.5,69.7,48.59999847412109,0.2966226137988749,66.28,58.847500038146975,0.1091409686012317,0.0715618852586372,83.59777058339228,76.35374791520863,0,3.727216628375487,2.5371754567228697,1.1900411716526174,0,593166646.0,0.0209252758832643,0.0,3.0,1.0,4.0,4.0,7.0,2753,True,1227010205100.0,93.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5443,均豪,TPEX,138.0,141.0,134.5,135.0,12584528.0,0.0,0.0,0.0,0.1297071129707112,0.3527053694576236,0.4047867028463516,130.7,125.45,119.625,102.96833356221516,0.072585127868229,11538022.4,11350295.35,1.108740135119039,1.0165393978051855,141.0,100.0,141.0,83.0,0.303703703701454,130.7,119.625,0.0820370370364292,0.0659864544520201,76.56357380363268,68.94302613745101,0,7.889583859578835,6.436862079681566,1.452721779897269,0,2322139816.0,0.002258410609307,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,1698911280000.0,93.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4571,鈞興-KY,TWSE,196.0,202.5,196.0,199.5,2893808.0,0.0283505154639174,0.1271186440677967,0.2239263803680982,0.2429906542056075,0.3434343434343434,0.1083333333333333,183.8,175.2,165.625,168.85833333333332,0.0329672867561767,1616269.0,733489.85,3.9452597742150015,2.203532877789649,202.5,147.5,202.5,147.0,0.2756892230562622,183.8,165.625,0.0911027568917739,0.0500871770483431,80.75941311171252,71.16982329556149,0,6.998844949196922,2.764755166557181,4.2340897826397415,0,125534708.0,0.0688047135781033,3.0,3.0,5.0,4.0,7.0,7.0,1607,True,577314696000.0,83.46,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,疑似假突破K,疑似假突破K,假突破風險,假突破風險,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：疑似假突破K｜K線：假突破風險,K棒型態：疑似假突破K｜K線結構：假突破風險,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3550,聯穎,TWSE,21.1,23.5,21.1,23.5,9625894.0,0.0981308411214954,0.1352657004830917,0.2771739130434782,0.1058823529411765,0.3352272437870016,0.46875,21.15,20.34,20.020000000000003,18.63833331108093,0.0456689596775993,6428247.8,4131442.55,2.3299111347923738,1.5559329997218525,23.5,17.600000381469727,23.5,14.899999618530272,0.2510638135437961,21.15,20.020000000000003,0.0480851063809323,0.036634303181418,73.05263473319019,58.5274549791353,0,0.7853992420583253,0.5386857712727972,0.2467134707855282,0,115861339.0,0.3839130507488644,3.0,3.0,5.0,5.0,5.0,7.0,2753,True,226208509000.0,84.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3265,台星科,TPEX,185.0,193.0,181.0,190.0,10071043.0,0.0,0.0,0.0,0.1078717201166181,0.3240418118466899,0.2709030100334448,185.5,181.15,173.125,150.03333333333333,0.0557285599819142,8377234.4,5949980.85,1.692617716576348,1.407943086068924,193.0,143.0,193.0,124.5,0.2631578947354571,185.5,173.125,0.0651315789470256,0.0637480798767204,82.87660445256779,74.15693552625338,0,10.91937377022714,9.842854719820036,1.0765190504071018,0,508527095.0,0.0169361196487642,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,1913498170000.0,92.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6695,芯鼎,TWSE,49.35,51.5,48.8,50.6,3940624.0,0.0059642147117298,0.1120879120879121,0.1990521327014218,0.1933961834674986,0.322875816993464,0.1169978113068808,46.86,45.12000007629395,42.21749992370605,41.59083340962728,0.0389233544506701,4456479.4,1972785.3,1.9974925806675456,2.258978409865482,51.5,37.79999923706055,51.5,37.150001525878906,0.2707510032147965,46.86,42.21749992370605,0.0917490133636798,0.0491426442271405,75.66663850895057,64.1064526783395,0,2.052229551742059,1.0290592637540736,1.0231702879879851,0,525599414.0,0.0427035282137091,3.0,2.0,4.0,3.0,7.0,6.0,1776,True,199395574400.0,80.8,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3669,圓展,TWSE,44.2,44.25,41.25,42.7,1641528.0,-0.0092807424593966,0.093469910371319,0.1587516960651289,0.083756303206069,0.3058103670870262,0.1062176603096944,40.28,39.21500015258789,38.85249996185303,35.82500006357829,0.0404435320403779,689324.4,416629.1,3.940022432422498,1.6545277322203331,44.25,35.599998474121094,44.25,31.350000381469727,0.2025761481423028,40.28,38.85249996185303,0.0334309142415349,0.0502094878190331,67.50617151480446,52.52664534194156,0,1.4362664509773069,1.1168283995550292,0.3194380514222776,0,476979297.0,0.0003430381788305,2.0,2.0,4.0,4.0,4.0,6.0,2753,True,70093245600.00002,70.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
