date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-02,3041,23.8,1124582,23.8,23.8,23.8,0.02586206896551735,0.034782608695652195,0.06726457399103136,0.039301310043668325,0.0,0.027545615708933966,23.05,22.76,22.92,22.839130434782607,707423.2,696565.3,1.61446744476074,1.0155877704502347,24.55,22.25,24.55,21.75,0.09663865545812446,23.05,22.76,0.012184873949067827,0.0,79.06243551719254,60.18217431336967,0,0.23086027193197722,0.17957505526621198,0.05128521666576524,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,4526,31.25,1831147,31.25,31.25,31.25,0.022913256955810146,0.0212418300653594,0.045150501672240884,0.01791530944625408,0.0,0.01771370313380935,30.580000000000002,30.235000000000003,30.420000000000005,30.30217391304348,1177592.8,1123549.6,1.6297874165946908,1.0481004131904803,31.95,29.5,31.95,28.1,0.07839999999749117,30.580000000000002,30.235000000000003,0.011039999999646683,0.0,82.95181586276124,64.2156304309615,0,0.41266749582973716,0.41022463676319476,0.002442859066542402,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2836,12.15,1897972,12.15,12.15,12.15,0.012499999999999956,0.008298755186721962,0.021008403361344463,0.029661016949152463,0.0,0.009934139034988212,12.010000000000002,12.04,11.97,11.958695652173914,1519259.4,1300274.8,1.459669909775994,1.168414092159595,12.15,11.8,12.15,11.8,0.028806584359768975,12.04,11.97,0.005761316871953678,0.0,67.98917129101287,63.11394874351895,1,0.029010004357724384,0.02188003378222074,0.007129970575503644,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,3545,52.5,2221782,52.5,52.5,52.5,0.05210420841683372,0.050000000000000044,0.06275303643724706,0.03960396039603964,0.0,0.019660230449318854,50.06,50.010000000000005,50.010000000000005,50.0304347826087,1025548.6,717629.0,3.0960036453376283,1.42907909240011,52.5,48.35,52.5,48.35,0.07904761904611336,50.06,50.010000000000005,0.0009523809523627577,0.0,69.69578120451774,61.28864248135722,1,0.0701985060335133,-0.086368449578131,0.1565669556116443,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,4763,51.5,16192430,51.5,51.5,51.5,0.030000000000000027,0.1051502145922747,0.015779092702169484,0.06295149638802888,0.0,0.03008052260463237,47.85,47.745,49.275,49.22826086956522,8678534.4,9342192.85,1.733257947035422,0.9289611699677126,52.6,44.95,52.6,44.95,0.148543689317504,49.275,47.745,0.029708737863500825,0.0,62.34773257387927,38.35256331011661,0,-0.44919183134208396,-0.5666498823794988,0.1174580510374148,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2438,20.05,266618,20.05,20.05,20.05,0.09863013698630141,0.11080332409972304,0.11080332409972304,0.14245014245014254,0.0,0.03427821013464631,18.54,18.259999999999998,18.247500000000002,18.178260869565218,80859.4,76153.7,3.5010511636335004,1.0617921387929796,20.05,17.3,20.05,17.3,0.13715710722507943,18.54,18.247500000000002,0.014588528677576476,0.0,84.4183341386107,66.14626328697983,0,0.17788927162270696,0.058278735836147386,0.11961053578655957,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2820,16.75,2924592,16.75,16.75,16.75,0.012084592145015005,0.0029940119760478723,0.03076923076923066,0.027607361963190247,0.0,0.007155536984975442,16.610000000000003,16.525,16.4,16.395652173913046,2435617.8,2192745.1,1.3337583105304847,1.110761939452059,16.75,16.2,16.75,16.2,0.03283582089356208,16.610000000000003,16.4,0.012537313432087588,0.0,79.65780443014677,74.72105989821387,1,0.058193613105782305,0.015778823180892864,0.04241478992488944,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2905,17.8,1552082,17.8,17.8,17.8,0.02298850574712663,0.014245014245014342,0.02005730659025806,0.08868501529051986,0.0,0.021265783720981615,17.509999999999998,17.490000000000002,17.169999999999998,17.093478260869563,1315445.8,1464658.8,1.0596884407481106,0.8981243959343973,18.1,16.2,18.1,16.2,0.10674157302771126,17.509999999999998,17.169999999999998,0.01910112359443251,0.0,60.01419260055384,50.7395898321078,1,0.17996036033055418,0.14191252044648112,0.038047839884073065,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,3023,330.0,2248436,330.0,330.0,330.0,0.03125,0.049284578696343395,0.024844720496894457,0.037735849056603765,0.0,0.01790396738734779,319.9,319.0,317.15,315.6521739130435,972720.6,946007.1,2.3767644027195964,1.0282381601575705,330.0,307.0,330.0,299.5,0.0696969696967585,319.9,317.15,0.00833333333330808,0.0,75.30509379934621,66.80333624077053,0,4.174779478478115,3.796935369459869,0.37784410901824605,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,3312,56.0,2189224,56.0,56.0,56.0,0.06870229007633588,0.08108108108108114,0.09161793372319704,0.16910229645093944,0.0,0.033114870907716996,52.660000000000004,52.03000000000001,51.825,51.18260869565218,980064.6,1338394.7,1.6357088084703253,0.7322687395579192,56.8,47.7,56.8,44.2,0.16249999999709813,52.660000000000004,51.825,0.014910714285448039,0.0,74.10853019771031,54.1052309255752,0,1.651920506383803,1.6363000728791597,0.01562043350464326,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,5607,55.6,2804398,55.6,55.6,55.6,0.07543520309477758,0.023941068139963217,0.029629629629629672,0.1547248182762202,0.0,0.024041486497470684,52.54,53.760000000000005,52.5125,51.91304347826087,1303694.2,1253182.1,2.237821622252662,1.0403070710952533,55.9,48.85,55.9,47.75,0.12679856114879853,53.760000000000005,52.5125,0.02243705035930873,0.0,42.50079774116675,39.67828655497266,1,1.1572891234310418,1.298657387524691,-0.1413682640936491,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
