date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-25,2882,103.0,28472695,103.0,103.0,103.0,0.04145601617795758,0.03830645161290325,0.034136546184738936,0.0796645702306078,0.0,0.024161038228082205,99.67999999999999,99.64000000000001,99.24499999999999,99.03636363636365,17793177.2,20859030.8,1.3650056550086689,0.8530203234562557,103.0,94.1,103.0,94.1,0.0864077669894524,99.67999999999999,99.24499999999999,0.004223300970832806,0.0,58.45226756582208,46.909394055623096,1,0.4726981657081524,0.2825819213161452,0.1901162443920072,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,4569,165.0,113288,165.0,165.0,165.0,0.028037383177569986,0.034482758620689724,-0.0119760479041916,0.06796116504854366,0.0,0.02022849741662567,161.0,161.25,161.3,160.79545454545453,35789.2,58764.75,1.9278223765096947,0.609024968199463,170.5,150.0,170.5,150.0,0.12424242424167127,161.3,161.0,0.001818181818170868,0.0,45.87838918430175,29.38818788229571,1,0.9182444694274352,1.131425377183105,-0.2131809077556699,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,2476,120.5,2196705,120.5,120.5,120.5,0.04329004329004338,0.008368200836819994,-0.032128514056224855,0.0855855855855856,0.0,0.03111470647254045,118.2,120.1,119.6,119.1590909090909,1685928.2,1830429.75,1.2001034183365948,0.921055943283264,128.0,105.5,128.0,105.5,0.18672199169969525,120.1,118.2,0.01576763485464086,0.0,25.99947600198636,20.100545919618792,1,0.03741876758753904,0.5897161912929507,-0.5522974237054117,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,1563,65.1,2014345,65.1,65.1,65.1,0.033333333333333215,0.04999999999999982,0.048309178743961345,0.12435233160621761,0.0,0.03677401129666847,63.220000000000006,63.19,59.86999999999999,59.877272727272725,1259503.4,1441850.25,1.39705562349488,0.8735327403105829,65.3,52.9,65.3,52.9,0.19047619047326456,63.220000000000006,59.86999999999999,0.05145929339398704,0.0,72.79033309478226,67.72728474490238,1,1.0063291819222258,0.4559847403982761,0.5503444415239497,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,1710,15.9,8953585,15.9,15.9,15.9,0.03921568627450989,0.06000000000000005,0.06354515050167242,0.15217391304347827,0.0,0.027019021808117414,15.430000000000001,15.245,14.4725,14.45,5917436.8,5537349.65,1.6169441277741956,1.0686406266579171,15.9,12.7,15.9,12.7,0.20125786162256246,15.430000000000001,14.4725,0.06022012578237618,0.0,83.89594098473569,82.93650200869678,1,0.343142743464373,0.19222754810154444,0.15091519536282857,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,3530,59.4,359589,59.4,59.4,59.4,0.05693950177935925,0.07803992740471855,0.07027027027027022,0.1165413533834585,0.0,0.024889443653410587,56.279999999999994,56.230000000000004,55.010000000000005,55.00909090909091,117206.2,150356.85,2.3915704538901794,0.7795201881390786,59.4,50.1,59.4,50.1,0.15656565656302074,56.279999999999994,55.010000000000005,0.021380471380111257,0.0,65.54807196337677,57.20720703315509,1,0.32291244232234817,-0.03975396022298193,0.3626664025453301,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,6756,102.0,173613,102.0,102.0,102.0,0.03658536585365857,0.04938271604938271,0.02102102102102088,0.1371237458193979,0.0,0.03184767059852715,98.16,98.58000000000001,97.10499999999999,96.67272727272729,99535.2,155411.7,1.1171166649615112,0.6404614324404105,103.0,84.5,103.0,84.5,0.18137254901782968,98.58000000000001,97.10499999999999,0.014460784313583941,0.0,65.91851032401911,51.42818541173169,0,1.1514973774976482,1.014055296858306,0.13744208063934216,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,4934,14.3,544873,14.3,14.3,14.3,0.007042253521126751,0.017793594306049876,0.007042253521126751,0.0,0.0,0.02466859094708846,14.24,14.295000000000002,14.225,14.252272727272727,359241.0,442264.6,1.2320068122115104,0.8122761803680404,14.85,13.35,14.85,13.35,0.10489510488776957,14.295000000000002,14.225,0.004895104894762724,0.0,35.49893946646496,34.16945041810995,1,-0.07161497536550243,-0.08454695846417748,0.012931983098675048,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-25,2536,20.95,3453939,20.95,20.95,20.95,0.007211538461538325,0.004796163069544335,0.0,0.17039106145251393,0.0,0.023336471483437884,20.85,20.94,19.82,19.65909090909091,1229192.2,1423586.1,2.426224167263222,0.8634477394798945,21.45,17.9,21.45,17.9,0.16945107397759188,20.94,19.82,0.0534606205225079,0.0,29.173553837923606,46.845462991599106,0,0.7045423179002448,0.6562394043740254,0.048302913526219404,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-25,1906,11.6,126294,11.6,11.6,11.6,0.0043290043290042934,0.01754385964912264,0.04504504504504503,0.06422018348623837,0.0,0.02567978902606853,11.5,11.53,11.2825,11.252272727272727,127241.0,120867.35,1.0448975674572079,1.0527326031388868,12.1,10.95,12.1,10.9,0.09913793102593642,11.53,11.2825,0.021336206894712287,0.0,58.98383007546712,48.571123998319294,1,0.13900527764551995,0.11374532957610675,0.0252599480694132,0,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
