date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-17,1504,71.9,11350688,71.9,71.9,71.9,0.0184135977337112,0.0683506686478456,0.0699404761904762,0.1010719754977029,0.0844645550527904,0.0,69.52000000000001,67.94,66.565,66.55238095238094,0.0275023877285306,12252233.6,8459875.2,1.3417086814708563,1.4482759272855463,71.9,60.5,71.9,60.5,0.1585535465902844,69.52000000000001,66.565,0.0410987482609028,0.0,97.52189931408722,91.67743901572835,0,1.070728498395539,0.3415705611729552,0.7291579372225837,0,56951114,6.730530777769845,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,1560,742.0,2199587,742.0,742.0,742.0,0.0234482758620688,0.0192307692307691,0.0784883720930231,0.105812220566319,0.1468315301391036,0.0,717.8,698.7,677.8,676.3333333333334,0.044886642975422,1925386.6,1577709.65,1.394164636059619,1.220368145685107,742.0,582.0,742.0,582.0,0.2156334231803023,717.8,677.8,0.0539083557950755,0.0,91.56387529930066,86.10796692054623,0,18.71653836986775,10.76727088562614,7.949267484241608,0,9118699,1.3016218652965352,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2027,50.0,43019012,50.0,50.0,50.0,0.0504201680672269,0.0672358591248665,0.0570824524312896,0.124859392575928,0.2360939431396784,0.0,48.260000000000005,46.99,45.205,44.97857142857143,0.0333073384543165,32706502.0,24630513.45,1.7465739026240237,1.3278855134869303,50.4,41.15,50.4,40.45,0.1849999999963,48.260000000000005,45.205,0.0610999999987781,0.0,84.62487824705188,86.37775249325155,0,1.940904914748515,1.5038584693153774,0.4370464454331375,0,269923225,0.2869355371478739,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2359,175.0,15342121,175.0,175.0,175.0,0.0971786833855798,0.2237762237762237,0.1400651465798046,0.320754716981132,0.3011152416356877,0.0,155.0,149.35,142.525,142.14285714285714,0.0579264055543407,13642024.0,9127542.15,1.680860054971096,1.4945999455066878,175.0,121.0,175.0,121.0,0.3085714285696653,155.0,142.525,0.0712857142853069,0.0,92.29644429699552,84.32499924241506,0,6.501277435755469,3.0924618901896523,3.4088155455658167,0,59604923,5.86844510900509,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2603,231.5,38361520,231.5,231.5,231.5,0.0570776255707763,0.0792540792540792,0.0817757009345794,0.1156626506024096,0.1811224489795917,0.0,219.7,213.5,208.55,207.95238095238096,0.0190376275460362,15980162.2,10420608.65,3.6813127993248256,1.533515242413407,231.5,200.0,231.5,196.0,0.1360691144702545,219.7,208.55,0.0481641468680423,0.0,92.94645242475008,87.88165070109474,0,6.033266069117417,3.9745157531352975,2.0587503159821186,0,105246491,1.3682803177890357,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2615,99.6,49767959,99.6,99.6,99.6,0.0993377483443709,0.1435132032146957,0.1382857142857141,0.156794425087108,0.2372670807453416,0.0,90.38,88.00999999999999,86.485,86.2,0.0290998025636475,22148834.0,13969522.7,3.562609837772052,1.5855111499264036,99.6,83.6,99.6,80.5,0.1606425702795116,90.38,86.485,0.0391064257024185,0.0,93.6274574781122,84.57655495809466,0,2.5966481649147117,1.594962811261341,1.0016853536533703,0,120442696,1.7459390866126725,3.0,3.0,3.0,4.0,5.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2915,60.6,10684415,60.6,60.6,60.6,0.0184873949579831,0.1119266055045871,0.1348314606741574,0.1542857142857143,0.1859099804305284,0.0,56.46,54.24,52.905,52.81904761904762,0.0247927485046768,6631621.6,3365853.85,3.1743550005892254,1.970264276329169,60.6,50.5,60.6,50.5,0.1666666666639164,56.46,52.905,0.0586633663356657,0.0,94.83606054243756,88.0328133962154,0,1.5981908383906358,0.7313886486127887,0.8668021897778471,0,43067781,1.8106842962495109,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,3008,5070.0,3382103,5070.0,5070.0,5070.0,0.0997830802603036,0.1057797164667393,0.1522727272727273,0.2803030303030303,0.3083870967741935,0.0,4656.0,4562.0,4260.75,4242.380952380952,0.0472297016521995,2222235.6,2316934.4,1.4597318767419565,0.9591275437060278,5070.0,3715.0,5070.0,3715.0,0.2672583826429452,4656.0,4260.75,0.0779585798816414,0.0,90.93982458470316,84.96650557960157,0,220.720235761748,149.9903090927985,70.72992666894947,0,12264314,0.5467773396363149,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,3019,141.0,5172351,141.0,141.0,141.0,0.0291970802919707,0.0254545454545453,0.0483271375464684,0.0601503759398496,0.0930232558139534,0.0,138.5,135.3,133.05,132.85714285714286,0.0339629432820489,3368052.4,3085781.5,1.676188349693586,1.0914746880166333,141.0,119.0,141.0,119.0,0.1560283687932196,138.5,133.05,0.0386524822692293,0.0,92.28367010333076,87.58157388983838,0,2.322770038299496,1.3016482715650015,1.0211217667344936,0,-788232,-0.9031004864448222,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,3042,195.5,28326597,195.5,195.5,195.5,0.0831024930747923,0.0771349862258952,0.0831024930747923,0.2653721682847896,0.2452229299363058,0.0,184.6,179.2,167.2,166.71428571428572,0.052208769734326,16407612.2,14560475.75,1.9454444680490608,1.1268596220147544,195.5,136.5,195.5,136.5,0.3017902813283796,184.6,167.2,0.0890025575443018,0.0,90.62603461150196,87.90052823044904,1,7.898265934674839,4.765270263453743,3.132995671221096,0,125758479,0.4405718438339836,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
