date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-21,2426,82.2,28510396,82.2,82.2,82.2,0.0989304812834226,0.2250372578241433,0.2342342342342342,0.2123893805309735,0.3258064516129033,0.0,73.06,70.17,63.8925,63.46739130434783,0.0686619496139616,22970688.6,15953918.2,1.787046645381446,1.4398148662940995,82.2,47.45,82.2,47.45,0.4227493917223509,73.06,63.8925,0.1115267639889109,0.0,82.66087156427163,77.41352387818505,1,4.31646934898248,2.763369813060513,1.5530995359219668,0,111601079,1.7633390608511583,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2451,312.5,18341659,312.5,312.5,312.5,0.0984182776801405,0.1160714285714286,0.0683760683760683,0.0521885521885521,0.1837121212121211,0.0,289.6,291.85,285.9,281.2173913043478,0.0397283177331937,6124932.8,9151518.1,2.004220370825688,0.6692805207914082,312.5,257.5,312.5,241.5,0.1759999999994368,291.85,285.9,0.0190399999999392,0.0,51.07076476934663,46.47608752264445,1,10.397273318675047,10.78772839816736,-0.3904550794923125,0,80714692,0.2756992704707721,3.0,3.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2603,251.5,33249355,251.5,251.5,251.5,0.0223577235772358,0.0567226890756302,0.1484018264840183,0.2120481927710844,0.220873786407767,0.0,241.5,228.85,216.425,214.95652173913044,0.0183460724835737,30809939.2,14011668.65,2.372976112306224,2.198877233654822,251.5,200.0,251.5,200.0,0.2047713717685695,241.5,216.425,0.099701789264017,0.0,98.52926901957026,95.22889346107198,0,9.995443565429412,5.622038888505658,4.373404676923753,0,189976485,4.287878218117405,3.0,3.0,5.0,5.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2606,72.6,15910892,72.6,72.6,72.6,0.034188034188034,0.0521739130434781,0.095022624434389,0.0755555555555553,0.1343749999999999,0.0,69.92,68.2,65.715,65.4608695652174,0.0195005773745812,8015662.4,4790783.95,3.321145801200239,1.6731421169597929,72.6,60.7,72.6,60.7,0.1639118457277697,69.92,65.715,0.0579201101920396,0.0,96.81111481140462,91.84692744278009,0,1.7593835751187896,1.0514854171615244,0.7078981579572652,0,42057617,20.24867920810588,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2607,52.4,992362,52.4,52.4,52.4,0.0115830115830115,0.0376237623762376,0.0585858585858585,0.0939457202505218,0.0950888192267502,0.0,51.06,50.24,48.755,48.58913043478261,0.0122247871165723,746140.4,577406.2,1.7186549087973046,1.2922278977953454,52.4,46.95,52.4,46.95,0.1040076335858013,51.06,48.755,0.0439885496174811,0.0,96.19598997048956,90.3624098962192,0,1.0821052645382352,0.6842781045400337,0.3978271599982015,0,4864517,1.3124603360602318,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2609,64.0,198985656,64.0,64.0,64.0,0.0613598673300166,0.1387900355871885,0.2403100775193798,0.2673267326732673,0.2427184466019416,0.0,58.84,55.25,52.925,52.69130434782609,0.022753206604408,130173601.2,44248863.85,4.496966445840168,2.941851832428461,64.0,50.0,64.0,50.0,0.218749999996582,58.84,52.925,0.0924218749985558,0.0,96.46639703644274,89.9687066448837,0,2.242092454004954,0.9313808113430436,1.3107116426619103,0,660348787,68.65130689127827,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2612,60.2,2429334,60.2,60.2,60.2,0.0255536626916523,0.0617283950617284,0.1189591078066916,0.0945454545454544,0.1379962192816635,0.0,58.08,56.2,54.330000000000005,54.11304347826086,0.0211493734456023,1545193.0,615503.8,3.946903333496878,2.510452413128883,60.2,50.0,60.2,50.0,0.1694352159440293,58.08,54.330000000000005,0.0622923588029518,0.0,92.2398860570477,86.92336463674839,0,1.540278704595849,0.8646160172053254,0.6756626873905236,0,5610922,6.000098559164817,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2615,124.5,87111618,124.5,124.5,124.5,0.0969162995594714,0.1857142857142857,0.3741721854304636,0.4664310954063604,0.4310344827586208,0.0,109.82,98.89,91.87,91.04347826086956,0.0356196122455281,66381371.8,24393029.7,3.5711684473536307,2.721325420269545,124.5,83.6,124.5,83.6,0.328514056222261,109.82,91.87,0.1441767068261512,0.0,98.66430052286552,94.76053921649046,0,7.057089772134589,3.3072031096112933,3.749886662523296,0,392181799,5.506548144220467,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,2723,73.2,1644639,73.2,73.2,73.2,0.0990990990990992,0.1712,0.1980360065466448,0.1787439613526571,0.1806451612903226,0.0,66.24,63.99,62.92,62.84782608695652,0.0281888340741338,797584.8,397211.05,4.140466384306268,2.0079622659037257,73.2,61.1,73.2,61.1,0.1653005464458292,66.24,62.92,0.0453551912562108,0.0,84.34918475464957,65.64782336751551,0,1.209703922937699,0.2105823198326554,0.9991216031050436,0,1670955,-1.89965773319988,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-21,3042,190.0,38491497,190.0,190.0,190.0,0.0079575596816976,0.0644257703081232,0.0526315789473683,0.1309523809523809,0.1515151515151516,0.0,187.7,184.65,171.025,170.3913043478261,0.0549059175368996,29192725.0,18275383.75,2.1061936387519085,1.5973795899087482,195.5,136.5,195.5,136.5,0.3105263157878393,187.7,171.025,0.0877631578942748,0.0,66.96843930226996,72.02138130802066,0,6.409415399498556,4.452015150658398,1.957400248840158,0,169001820,1.3843583487782365,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
